lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-17,Dominic Smith,ATL,SF,DraftKings,-245,Action Network,-245,-245,0,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6498,0.6575,0.6541,0.7048,0.6481,0.6714,0.6675,0.6301,-0.0603,Pass,Pass,0.7101449275362319,-186,214,0.5514,0.6122,-0.0608,-0.04,0.15190489631336404,SI,matched,0.16666666666666666,16.0,0.4375,0.63886015625,-0.20136015625000003,-0.08,-2.69,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Drake Baldwin,ATL,SF,DraftKings,-300,Action Network,-352,-300,52,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.54,4.54,0.7032,0.7035,0.6913,0.7582,0.6994,0.7262,0.7271,0.67,-0.0468,Pass,Pass,0.75,-237,214,0.5514,0.6122,-0.0608,-0.04,0.1895726273726274,SI,matched,0.16666666666666666,4.0,0.75,0.71408125,0.03591875,0.017959375,12.3,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Drake Baldwin,ATL,SF,DraftKings,-352,Action Network,-352,-300,52,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.54,4.54,0.7032,0.7035,0.6913,0.6503,0.6856,0.7262,0.6986,0.6988,-0.0756,Pass,Pass,0.7787610619469026,-237,214,0.5514,0.6122,-0.0608,-0.04,0.1895726273726274,SI,matched,0.16666666666666666,4.0,0.75,0.71408125,0.03591875,0.017959375,9.52,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Eli White,ATL,SF,DraftKings,-154,Action Network,-167,-154,13,8,2.0,,True,confirmed,MLB Stats API,Adrian Houser,4.42,,0.6205,0.6488,0.6572,0.5555,0.5716,0.6874,0.6175,0.5263,0.0142,Pass,Pass,0.6062992125984252,-164,214,0.5514,0.6122,-0.0608,-0.04,0.03368690322580653,SI,matched,0.16666666666666666,6.0,0.16666666666666666,0.5808645833333334,-0.4141979166666667,-0.06,42.46,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-17,Eli White,ATL,SF,DraftKings,-167,Action Network,-167,-154,13,8,2.0,,True,confirmed,MLB Stats API,Adrian Houser,4.42,,0.6205,0.6488,0.6572,0.5907,0.5761,0.6874,0.6257,0.5455,-0.005,Pass,Pass,0.6254681647940075,-164,214,0.5514,0.6122,-0.0608,-0.04,0.03368690322580653,SI,matched,0.16666666666666666,6.0,0.16666666666666666,0.5808645833333334,-0.4141979166666667,-0.06,37.33,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Matt Olson,ATL,SF,DraftKings,-237,Action Network,-277,-237,40,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.7283,0.6383,0.6749,0.6913,0.6233,-0.03,Pass,Pass,0.7032640949554896,-206,214,0.5514,0.6122,-0.0608,-0.04,0.032817632367632264,SI,matched,0.16666666666666666,27.0,0.6296296296296297,0.6646998456790123,-0.03507021604938265,-0.03507021604938265,9.96,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Matt Olson,ATL,SF,DraftKings,-277,Action Network,-277,-237,40,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.6204,0.6561,0.6749,0.6659,0.6547,-0.0614,Pass,Pass,0.7347480106100795,-206,214,0.5514,0.6122,-0.0608,-0.04,0.032817632367632264,SI,matched,0.16666666666666666,27.0,0.6296296296296297,0.6646998456790123,-0.03507021604938265,-0.03507021604938265,1.35,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ozzie Albies,ATL,SF,DraftKings,-261,Action Network,-261,-329,-68,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5337,0.6192,0.6485,0.5977,0.643,-0.1243,Pass,Pass,0.7229916897506925,-149,214,0.5514,0.6122,-0.0608,-0.04,0.0760276723276723,SI,matched,0.16666666666666666,25.0,0.68,0.6116608333333333,0.06833916666666673,0.06833916666666673,3.26,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ozzie Albies,ATL,SF,DraftKings,-329,Action Network,-261,-329,-68,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5689,0.6224,0.6485,0.6058,0.6869,-0.1682,Pass,Pass,0.7668997668997669,-149,214,0.5514,0.6122,-0.0608,-0.04,0.0760276723276723,SI,matched,0.16666666666666666,25.0,0.68,0.6116608333333333,0.06833916666666673,0.06833916666666673,-7.3,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Corbin Carroll,AZ,LAA,DraftKings,-265,Action Network,-288,-265,23,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.3,4.3,0.7107,0.6443,0.6451,0.7657,0.6731,0.6558,0.7096,0.646,-0.0153,Pass,Pass,0.726027397260274,-246,5,1.0,0.6618,0.3382,0.0038,0.018563999999999872,FF,matched,1.0,27.0,0.7037037037037037,0.6551754629629629,0.0485282407407408,0.0485282407407408,1.06,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Gabriel Moreno,AZ,LAA,DraftKings,-235,Action Network,-251,-235,16,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.2,4.2,0.6898,0.628,0.6336,0.7448,0.6606,0.6459,0.6871,0.6215,-0.0117,Pass,Pass,0.7014925373134329,-222,5,1.0,0.6618,0.3382,0.0038,0.008706614349775727,FF,matched,1.0,20.0,0.7,0.629750625,0.07024937499999995,0.07024937499999995,1.17,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Geraldo Perdomo,AZ,LAA,DraftKings,-293,Action Network,-240,-293,-53,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.42,4.42,0.7006,0.6426,0.6539,0.6394,0.6519,0.6828,0.6897,0.6655,-0.0449,Pass,Pass,0.7455470737913485,-234,5,1.0,0.6618,0.3382,0.0038,0.08966491031390132,FF,matched,1.0,27.0,0.6296296296296297,0.6237510802469136,0.005878549382716036,0.005878549382716036,6.91,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ketel Marte,AZ,LAA,DraftKings,-320,Action Network,-323,-320,3,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.54,4.54,0.7573,0.6817,0.6818,0.8123,0.7182,0.7149,0.7571,0.6819,-0.0046,Pass,Pass,0.7619047619047619,-312,5,1.0,0.6618,0.3382,0.0038,0.131521,FF,matched,1.0,27.0,0.7037037037037037,0.6935138888888889,0.010189814814814846,0.010189814814814846,5.01,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nolan Arenado,AZ,LAA,DraftKings,-227,Action Network,-228,-227,1,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.07,4.07,0.6898,0.6228,0.6291,0.7448,0.659,0.6451,0.6859,0.6142,-0.0044,Pass,Pass,0.6941896024464832,-222,5,1.0,0.6618,0.3382,0.0038,0.12370302690582971,FF,matched,1.0,24.0,0.5833333333333334,0.6335076388888888,-0.050174305555555465,-0.050174305555555465,-4.74,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Ceddanne Rafaela,BOS,TOR,DraftKings,-286,Action Network,-289,-286,3,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.42,4.42,0.67,0.6407,0.6511,0.6088,0.6642,0.6809,0.6455,0.6609,-0.0709,Pass,Pass,0.7409326424870466,-203,187,0.6524,0.6363,0.0161,0.0161,-0.07663669999999989,FF,matched,1.0,26.0,0.7307692307692307,0.6255754807692308,0.10519374999999997,0.08,8.07,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Jarren Duran,BOS,TOR,DraftKings,-247,Action Network,-237,-247,-10,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.07,4.07,0.6236,0.6012,0.6125,0.5586,0.6182,0.6284,0.5972,0.6318,-0.0882,Pass,Pass,0.7118155619596542,-166,187,0.6524,0.6363,0.0161,0.0161,-0.14056604999999997,FF,matched,1.0,27.0,0.7777777777777778,0.6216388888888889,0.15613888888888894,0.08,-5.5,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Mickey Gasper,BOS,TOR,DraftKings,-228,Action Network,-223,-228,-5,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.54,4.54,0.7387,0.6729,0.6887,0.7937,0.7193,0.7217,0.7351,0.6151,0.0436,Lean,Pass,0.6951219512195121,-283,187,0.6524,0.6363,0.0161,0.0161,0.39120000000000005,FF,matched,1.0,14.0,0.6428571428571429,0.6528377976190477,-0.009980654761904795,-0.009980654761904795,24.53,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,positive regression; pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered (Action Network fallback),late bullpen path helps,True
2026-06-17,Willson Contreras,BOS,TOR,DraftKings,-252,Action Network,-242,-252,-10,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.2,4.2,0.707,0.6523,0.6451,0.762,0.6752,0.6595,0.6981,0.6359,-0.0089,Pass,Pass,0.7159090909090909,-241,187,0.6524,0.6363,0.0161,0.0161,-0.09794500000000003,FF,matched,1.0,27.0,0.7407407407407407,0.6473341049382716,0.0934066358024691,0.08,1.43,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Wilyer Abreu,BOS,TOR,DraftKings,-295,Action Network,-259,-295,-36,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.3,4.3,0.7258,0.6675,0.6624,0.7808,0.6925,0.6737,0.715,0.6668,-0.021,Pass,Pass,0.7468354430379747,-265,187,0.6524,0.6363,0.0161,0.0161,-0.02646755000000001,FF,matched,1.0,27.0,0.6666666666666666,0.6650416666666666,0.0016249999999999876,0.0016249999999999876,-4.27,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Edwin Arroyo,CIN,NYM,DraftKings,-226,Action Network,-235,-226,9,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.54,4.54,0.5739,0.6336,0.6496,0.5089,0.6118,0.6822,0.5847,0.6133,-0.1194,Pass,Pass,0.6932515337423313,-135,211,0.5498,0.6163,-0.0666,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.4444444444444444,0.5969270833333333,-0.1524826388888889,-0.08,22.34,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Eugenio Suárez,CIN,NYM,DraftKings,-167,Action Network,-171,-167,4,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.07,4.07,0.4907,0.5679,0.5905,0.4393,0.5345,0.6049,0.5095,0.5455,-0.1348,Pass,Pass,0.6254681647940075,104,211,0.5498,0.6163,-0.0666,-0.04,-0.11464407514450875,SI,matched,1.0,16.0,0.4375,0.56526875,-0.12776875,-0.08,16.28,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,JJ Bleday,CIN,NYM,DraftKings,-195,Action Network,-198,-195,3,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.42,4.42,0.6282,0.6682,0.6727,0.567,0.6277,0.7044,0.6312,0.581,-0.0328,Pass,Pass,0.6610169491525424,-169,211,0.5498,0.6163,-0.0666,-0.04,0.258888520055325,SI,matched,1.0,24.0,0.6666666666666666,0.6679392361111112,-0.001272569444444538,-0.001272569444444538,32.53,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nathaniel Lowe,CIN,NYM,DraftKings,-174,Action Network,-179,-174,5,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.2,4.2,0.574,0.6214,0.6304,0.509,0.5771,0.6426,0.5732,0.555,-0.061,Pass,Pass,0.635036496350365,-135,211,0.5498,0.6163,-0.0666,-0.04,0.12396854082998668,SI,matched,1.0,15.0,0.6,0.6172441666666667,-0.017244166666666727,-0.017244166666666727,18.04,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Sal Stewart,CIN,NYM,DraftKings,-184,Action Network,-188,-184,4,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.3,4.3,0.6105,0.6441,0.6452,0.5455,0.6096,0.6565,0.602,0.5679,-0.0374,Pass,Pass,0.647887323943662,-157,211,0.5498,0.6163,-0.0666,-0.04,0.15553649999999988,SI,matched,1.0,25.0,0.68,0.6533965,0.026603500000000002,0.026603500000000002,21.91,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Chase Meidroth,CWS,NYY,DraftKings,-191,Action Network,-189,-191,-2,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.574,0.6409,0.6594,0.5226,0.6178,0.695,0.5878,0.5764,-0.0824,Pass,Pass,0.6563573883161512,-135,202,0.6188,0.6256,-0.0068,-0.0068,8.725000000002828e-05,FF,matched,1.0,27.0,0.7407407407407407,0.6059001543209876,0.13484058641975305,0.08,40.87,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Colson Montgomery,CWS,NYY,DraftKings,-132,Action Network,-132,-132,0,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5537,0.6157,0.6237,0.5023,0.5197,0.6447,0.5554,0.489,-0.0153,Pass,Pass,0.5689655172413793,-124,202,0.6188,0.6256,-0.0068,-0.0068,-0.19787290000000002,FF,matched,1.0,25.0,0.52,0.6000021666666666,-0.0800021666666666,-0.08,37.11,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-17,Everson Pereira,CWS,NYY,DraftKings,-126,Action Network,-124,-126,-2,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.5521,0.6081,0.6184,0.5007,0.5155,0.6419,0.5541,0.4775,-0.0054,Pass,Pass,0.5575221238938053,-123,202,0.6188,0.6256,-0.0068,-0.0068,-0.17789584664536745,FF,matched,1.0,0.0,,,0.0,0.0,36.93,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-17,Miguel Vargas,CWS,NYY,DraftKings,-175,Action Network,-172,-175,-3,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.6357,0.6618,0.6578,0.5745,0.5952,0.6798,0.6204,0.5564,-0.0007,Pass,Pass,0.6363636363636364,-174,202,0.6188,0.6256,-0.0068,-0.0068,0.041833150000000055,FF,matched,1.0,27.0,0.6666666666666666,0.6655416666666667,0.0011249999999999316,0.0011249999999999316,29.56,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Randal Grichuk,CWS,NYY,DraftKings,-165,Action Network,-165,-165,0,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.6112,0.6589,0.6647,0.5462,0.571,0.7054,0.6106,0.5426,-0.0114,Pass,Pass,0.6226415094339622,-157,202,0.6188,0.6256,-0.0068,-0.0068,0.07081650246305418,FF,matched,1.0,7.0,0.7142857142857143,0.6147392857142856,0.0995464285714287,0.07,45.51,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-17,Dillon Dingler,DET,HOU,DraftKings,-307,Action Network,-259,-307,-48,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.6681,0.6805,0.6767,0.6069,0.6542,0.718,0.6553,0.6743,-0.0862,Pass,Pass,0.7542997542997543,-201,192,0.5,0.6184,-0.1184,-0.04,0.19114663677130048,FF,matched,1.0,25.0,0.48,0.6646596666666668,-0.18465966666666678,-0.08,14.24,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Kerry Carpenter,DET,HOU,DraftKings,-149,Action Network,-155,-149,6,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.5285,0.5927,0.6063,0.4771,0.5679,0.6295,0.5433,0.5184,-0.0699,Pass,Pass,0.5983935742971888,-112,192,0.5,0.6184,-0.1184,-0.04,-0.1092331278026905,FF,matched,1.0,12.0,0.5833333333333334,0.5783364583333334,0.004996875000000012,0.004996875000000012,28.94,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Kevin McGonigle,DET,HOU,DraftKings,-207,Action Network,-200,-207,-7,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.6623,0.6849,0.6846,0.6011,0.6207,0.7221,0.6552,0.5943,-0.012,Pass,Pass,0.6742671009771987,-196,192,0.5,0.6184,-0.1184,-0.04,0.09592443946188343,FF,matched,1.0,25.0,0.76,0.6697203333333333,0.09027966666666676,0.08,35.31,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Riley Greene,DET,HOU,DraftKings,-180,Action Network,-168,-180,-12,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.38,4.38,0.629,0.657,0.6583,0.5678,0.5788,0.6791,0.6186,0.5629,-0.0139,Pass,Pass,0.6428571428571429,-170,192,0.5,0.6184,-0.1184,-0.04,-0.01964013452914803,FF,matched,1.0,26.0,0.6538461538461539,0.6302831730769232,0.02356298076923069,0.02356298076923069,29.0,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Spencer Torkelson,DET,HOU,DraftKings,-154,Action Network,-137,-154,-17,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.28,4.28,0.5655,0.6185,0.6263,0.5005,0.5697,0.6469,0.5697,0.5263,-0.0408,Pass,Pass,0.6062992125984252,-130,192,0.5,0.6184,-0.1184,-0.04,-0.12222926008968615,FF,matched,1.0,20.0,0.55,0.580729375,-0.030729374999999948,-0.030729374999999948,28.44,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Christian Walker,HOU,DET,DraftKings,-188,Action Network,-180,-188,-8,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.3,4.3,0.5956,0.6334,0.6392,0.5306,0.5936,0.6498,0.5926,0.5728,-0.0572,Pass,Pass,0.6527777777777778,-147,243,0.5802,0.6171,-0.0369,-0.0369,-0.03853400000000001,FF,matched,1.0,28.0,0.6785714285714286,0.6204188988095238,0.05815252976190477,0.05815252976190477,21.5,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Isaac Paredes,HOU,DET,DraftKings,-176,Action Network,-165,-176,-11,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.2,4.2,0.5494,0.6049,0.6228,0.498,0.5863,0.633,0.5596,0.5577,-0.0883,Pass,Pass,0.6376811594202898,-122,243,0.5802,0.6171,-0.0369,-0.0369,-0.12928800000000007,FF,matched,1.0,27.0,0.5555555555555556,0.5978487654320987,-0.04229320987654317,-0.04229320987654317,18.37,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Jeremy Peña,HOU,DET,DraftKings,-243,Action Network,-238,-243,-5,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.54,4.54,0.6235,0.6636,0.6784,0.5585,0.6257,0.7107,0.6259,0.6285,-0.085,Pass,Pass,0.7084548104956269,-166,243,0.5802,0.6171,-0.0369,-0.0369,0.33370000000000005,FF,matched,1.0,22.0,0.7727272727272727,0.6553977272727273,0.11732954545454544,0.08,26.86,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
