lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Colby Thomas,ATH,MIA,DraftKings,-195,PropLine,-195,-195,0,2,2.73,False,Lineup Wait,,Tyler Phillips,4.41,0.6153,0.6359,0.6462,0.5503,0.6151,0.6669,0.6059,0.581,-0.0457,Pass,Pass,0.6610169491525424,-160,374,0.615,0.6288,-0.0139,-0.0139,,SI,matched,1.0,15.0,0.4666666666666667,0.6148963888888889,-0.1482297222222222,-0.08,11.21,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jonah Heim,ATH,MIA,DraftKings,-201,PropLine,-201,-201,0,2,4.64,False,Lineup Wait,,Tyler Phillips,4.2,0.5601,0.591,0.6055,0.4951,0.5745,0.6266,0.5553,0.5878,-0.1077,Pass,Pass,0.6677740863787376,-127,374,0.615,0.6288,-0.0139,-0.0139,0.04575000000000001,SI,matched,1.0,15.0,0.6666666666666666,0.5691475,0.0975191666666666,0.08,3.0,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Lawrence Butler,ATH,MIA,DraftKings,-189,PropLine,-189,-189,0,2,4.0,False,Lineup Wait,,Tyler Phillips,4.28,0.5827,0.6135,0.629,0.5177,0.6055,0.6477,0.5793,0.574,-0.0713,Pass,Pass,0.6539792387543253,-140,374,0.615,0.6288,-0.0139,-0.0139,-0.12208139255702281,SI,matched,1.0,16.0,0.5,0.59734375,-0.09734374999999995,-0.08,8.76,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Max Muncy (ATH),ATH,MIA,DraftKings,-216,PropLine,-216,-216,0,2,4.95,False,Lineup Wait,,Tyler Phillips,4.16,0.6763,0.657,0.6478,0.6374,0.6324,0.6739,0.652,0.6035,-0.0072,Pass,Pass,0.6835443037974683,-209,374,0.615,0.6288,-0.0139,-0.0139,-0.23861644999999995,SI,matched,1.0,13.0,0.7692307692307693,0.6524586538461539,0.1167721153846154,0.08,2.49,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Max Muncy (LAD),ATH,,DraftKings,-148,PropLine,-148,-148,0,2,4.95,False,Lineup Wait,,,4.16,0.6854,0.6604,0.6498,0.7404,0.6339,0.676,0.6847,0.5168,0.0886,B+,Lineup Wait,0.5967741935483871,-218,374,0.615,0.6288,-0.0139,-0.0139,,,missing player/pitcher pitch mix,,34.0,0.7058823529411765,0.6543481617647059,0.05153419117647062,0.05153419117647062,18.18,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-03,Austin Riley,ATL,NYM,DraftKings,-155,PropLine,-155,-155,0,2,4.82,False,Lineup Wait,,Christian Scott,4.17,0.5342,0.5994,0.6125,0.4692,0.5701,0.6353,0.5433,0.5278,-0.0736,Pass,Pass,0.6078431372549019,-115,311,0.5434,0.6118,-0.0684,-0.04,-0.016946516393442676,FF,matched,1.0,35.0,0.42857142857142855,0.5824233333333333,-0.15385190476190475,-0.08,19.27,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Dominic Smith,ATL,NYM,DraftKings,-180,PropLine,-180,-180,0,2,4.76,False,Lineup Wait,,Christian Scott,4.18,0.6216,0.6518,0.6546,0.5566,0.5988,0.6776,0.6129,0.5629,-0.0213,Pass,Pass,0.6428571428571429,-164,311,0.5434,0.6118,-0.0684,-0.04,0.4577265873015873,FF,matched,1.0,25.0,0.52,0.63618,-0.11617999999999995,-0.08,14.75,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Drake Baldwin,ATL,NYM,DraftKings,-253,PropLine,-253,-253,0,2,2.17,False,Lineup Wait,,Christian Scott,4.48,0.6616,0.6828,0.6768,0.5991,0.6629,0.7012,0.653,0.6367,-0.0551,Pass,Pass,0.71671388101983,-196,311,0.5434,0.6118,-0.0684,-0.04,0.22778359999999995,FF,matched,1.0,17.0,0.4117647058823529,0.6852352941176472,-0.27347058823529424,-0.08,6.48,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jorge Mateo,ATL,NYM,DraftKings,-139,PropLine,-144,-139,5,2,5.0,False,Lineup Wait,,Christian Scott,4.15,0.5626,0.6143,0.6264,0.4976,0.5213,0.6494,0.5642,0.5016,-0.019,Pass,Pass,0.5815899581589958,-129,311,0.5434,0.6118,-0.0684,-0.04,0.6641086206896553,FF,matched,1.0,10.0,0.2,0.57817,-0.37816999999999995,-0.08,23.92,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Matt Olson,ATL,NYM,DraftKings,-198,PropLine,-198,-198,0,2,3.1,False,Lineup Wait,,Christian Scott,4.37,0.6415,0.6666,0.6567,0.579,0.6452,0.6804,0.6352,0.5844,-0.0229,Pass,Pass,0.6644295302013423,-179,311,0.5434,0.6118,-0.0684,-0.04,0.10322100409836066,FF,matched,1.0,40.0,0.6,0.6612520833333334,-0.06125208333333343,-0.06125208333333343,10.99,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
