lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-22,Coby Mayo,BAL,BOS,DraftKings,-172,PropLine,-172.0,-172.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.15,4.15,0.5814,0.5987,0.6127,0.5164,0.5951,0.6353,0.5802,0.5524,-0.051,Pass,Pass,0.6323529411764706,-139,438,0.5868,0.6143,-0.0276,-0.0276,0.023999392935982314,SI,matched,1.0,31.0,0.6129032258064516,0.5673258064516129,0.04557741935483872,0.04557741935483872,15.28,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Gunnar Henderson,BAL,BOS,DraftKings,-241,PropLine,-241.0,-241.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.38,4.38,0.608,0.6222,0.6354,0.543,0.6181,0.6551,0.6044,0.6267,-0.0987,Pass,Pass,0.7067448680351907,-155,438,0.5868,0.6143,-0.0276,-0.0276,0.01677394999999991,SI,matched,1.0,51.0,0.5882352941176471,0.6164345588235294,-0.0281992647058823,-0.0281992647058823,6.32,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Pete Alonso,BAL,BOS,DraftKings,-229,PropLine,-229.0,-229.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.5,4.5,0.6615,0.6581,0.659,0.599,0.6423,0.6997,0.6543,0.616,-0.0345,Pass,Pass,0.6960486322188449,-195,438,0.5868,0.6143,-0.0276,-0.0276,0.058172650000000145,SI,matched,1.0,53.0,0.660377358490566,0.6243229559748428,0.03605440251572323,0.03605440251572323,18.15,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-22,Taylor Ward,BAL,BOS,DraftKings,-260,PropLine,-250.0,-260.0,-10.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.62,4.62,0.6779,0.6722,0.6783,0.7329,0.6553,0.7137,0.6986,0.6422,-0.0443,Pass,Pass,0.7222222222222222,-210,438,0.5868,0.6143,-0.0276,-0.0276,0.07767950000000001,SI,matched,1.0,54.0,0.6666666666666666,0.6482403549382716,0.01842631172839504,0.01842631172839504,12.64,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-22,Tyler O'Neill,BAL,BOS,DraftKings,-185,PropLine,-185.0,-185.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.28,4.28,0.5945,0.6065,0.6187,0.5295,0.6052,0.6376,0.5902,0.5691,-0.0546,Pass,Pass,0.6491228070175439,-147,438,0.5868,0.6143,-0.0276,-0.0276,-0.12038055878928985,SI,matched,1.0,20.0,0.45,0.5726527083333333,-0.12265270833333325,-0.08,12.88,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Carter Jensen,KC,SF,DraftKings,-200,PropLine,-207.0,-200.0,7.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.54,4.54,0.5798,0.6135,0.6341,0.5148,0.6012,0.6662,0.5781,0.5867,-0.0869,Pass,Pass,0.6666666666666666,-138,464,0.6293,0.6226,0.0067,0.0067,-0.0019430499999999497,SI,matched,1.0,47.0,0.723404255319149,0.6082883865248226,0.11511586879432634,0.08,24.01,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Lane Thomas,KC,SF,DraftKings,-185,PropLine,-185.0,-185.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.42,4.42,0.5794,0.6043,0.6268,0.5144,0.5985,0.6553,0.5716,0.5691,-0.0697,Pass,Pass,0.6491228070175439,-138,464,0.6293,0.6226,0.0067,0.0067,0.10364158415841578,SI,matched,1.0,37.0,0.5945945945945946,0.6044176801801802,-0.009823085585585534,-0.009823085585585534,23.44,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Michael Massey,KC,SF,DraftKings,-189,PropLine,-189.0,-189.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.07,4.07,0.5682,0.5841,0.5989,0.5032,0.5791,0.615,0.5542,0.574,-0.0858,Pass,Pass,0.6539792387543253,-132,464,0.6293,0.6226,0.0067,0.0067,0.04831172945205488,SI,matched,1.0,38.0,0.7105263157894737,0.5900500000000001,0.1204763157894736,0.08,2.01,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-22,Salvador Perez,KC,SF,DraftKings,-195,PropLine,-204.0,-195.0,9.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.2,4.2,0.5484,0.5817,0.6035,0.4834,0.5657,0.6147,0.5387,0.581,-0.1126,Pass,Pass,0.6610169491525424,-121,464,0.6293,0.6226,0.0067,0.0067,0.0030513000000000033,SI,matched,1.0,45.0,0.6,0.5890710185185186,0.010928981481481359,0.010928981481481359,10.25,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Vinnie Pasquantino,KC,SF,DraftKings,-189,PropLine,-189.0,-189.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.3,4.3,0.5961,0.6103,0.6269,0.5311,0.611,0.6357,0.5792,0.574,-0.0579,Pass,Pass,0.6539792387543253,-148,464,0.6293,0.6226,0.0067,0.0067,0.04062194982896236,SI,matched,1.0,29.0,0.7586206896551724,0.6055824712643678,0.15303821839080456,0.08,11.3,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
