lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Carlos Cortes,ATH,CLE,DraftKings,-119,PropLine,-119,-119,0,5,2.89,False,Lineup Wait,,Daniel Espino,4.39,0.6796,0.6811,0.6813,0.7346,0.648,0.7017,0.6917,0.4634,0.1362,A,Lineup Wait,0.54337899543379,-212,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,59.0,0.576271186440678,0.6717497175141244,-0.0954785310734464,-0.08,34.29,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-18,Henry Bolte,ATH,CLE,DraftKings,-149,PropLine,-160,-149,11,5,1.29,False,Lineup Wait,,Daniel Espino,4.59,0.5877,0.6507,0.6457,0.5227,0.5436,0.6835,0.5871,0.5184,-0.0107,Pass,Pass,0.5983935742971888,-143,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,98.0,0.6224489795918368,0.6032975340136054,0.01915144557823134,0.01915144557823134,32.2,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-18,Jeff McNeil,ATH,CLE,DraftKings,-202,PropLine,-213,-202,11,5,2.75,False,Lineup Wait,,Daniel Espino,4.41,0.6245,0.6473,0.6607,0.5595,0.6132,0.6796,0.6152,0.5889,-0.0444,Pass,Pass,0.6688741721854304,-166,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,45.0,0.6,0.6218132407407407,-0.021813240740740758,-0.021813240740740758,10.27,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Jonah Heim,ATH,CLE,DraftKings,-139,PropLine,-144,-139,5,5,4.0,False,Lineup Wait,,Daniel Espino,4.28,0.562,0.6021,0.6148,0.497,0.5103,0.6342,0.5605,0.5016,-0.0196,Pass,Pass,0.5815899581589958,-128,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,69.0,0.5797101449275363,0.5744402173913044,0.0052699275362319,0.0052699275362319,20.11,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-18,Lawrence Butler,ATH,CLE,DraftKings,-159,PropLine,-165,-159,6,5,3.71,False,Lineup Wait,,Daniel Espino,4.31,0.58,0.6198,0.6339,0.515,0.6111,0.6521,0.5839,0.5339,-0.0339,Pass,Pass,0.6138996138996139,-138,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,69.0,0.6521739130434783,0.5910342391304347,0.061139673913043535,0.061139673913043535,13.54,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Shea Langeliers,ATH,CLE,DraftKings,-183,PropLine,-183,-183,0,5,2.79,False,Lineup Wait,,Daniel Espino,4.41,0.7158,0.6999,0.6855,0.7708,0.6701,0.7092,0.7233,0.5666,0.0692,B,Lineup Wait,0.6466431095406361,-252,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,50.0,0.72,0.7078712500000001,0.01212874999999991,0.01212874999999991,10.93,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,balanced PA path,True
2026-09-18,Zack Gelof,ATH,CLE,DraftKings,-133,PropLine,-133,-133,0,5,2.88,False,Lineup Wait,,Daniel Espino,4.39,0.6024,0.6343,0.6427,0.5374,0.5539,0.6634,0.5981,0.4908,0.0316,Lean,Pass,0.5708154506437768,-152,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,61.0,0.5737704918032787,0.6023440573770491,-0.028573565573770443,-0.028573565573770443,29.42,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-18,Austin Riley,ATL,HOU,DraftKings,-151,PropLine,-156,-151,5,5,4.73,False,Lineup Wait,,Peter Lambert,4.19,0.5533,0.5996,0.6133,0.4883,0.5856,0.6356,0.5559,0.5216,-0.0483,Pass,Pass,0.601593625498008,-124,800,0.5888,0.6129,-0.0242,-0.0242,-0.07402376681614356,FF,matched,1.0,80.0,0.525,0.5763991145833334,-0.05139911458333335,-0.05139911458333335,15.15,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Drake Baldwin,ATL,HOU,DraftKings,-221,PropLine,-229,-221,8,5,1.75,False,Lineup Wait,,Peter Lambert,4.53,0.6828,0.6858,0.6802,0.7378,0.6599,0.7218,0.6972,0.6085,-0.0057,Pass,Pass,0.6884735202492211,-215,800,0.5888,0.6129,-0.0242,-0.0242,0.1320285313901346,FF,matched,1.0,78.0,0.6666666666666666,0.6848238782051282,-0.018157211538461615,-0.018157211538461615,10.44,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Jorge Mateo,ATL,,DraftKings,-130,PropLine,-126,-130,-4,5,5.0,False,Lineup Wait,,,4.15,0.5956,0.6186,0.6291,0.5306,0.5427,0.6522,0.587,0.4852,0.0304,Lean,Pass,0.5652173913043478,-147,800,0.5888,0.6129,-0.0242,-0.0242,,,missing player/pitcher pitch mix,,24.0,0.2916666666666667,0.5787229166666666,-0.28705624999999996,-0.08,20.45,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
