lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-14,Dominic Smith,ATL,NYM,DraftKings,-205,PropLine,-205.0,-205.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.6295,0.6506,0.6527,0.572,0.6105,0.6766,0.6224,0.5921,-0.0426,Pass,Pass,0.6721311475409836,-170,201,0.5672,0.6116,-0.0444,-0.04,0.2791514917127072,FF,matched,1.0,14.0,0.5,0.6385410714285714,-0.13854107142857142,-0.08,12.94,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-14,Matt Olson,ATL,NYM,DraftKings,-215,PropLine,-215.0,-215.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6531,0.6691,0.6585,0.7081,0.624,0.6824,0.6735,0.6025,-0.0294,Pass,Pass,0.6825396825396826,-188,201,0.5672,0.6116,-0.0444,-0.04,0.033784599999999915,FF,matched,1.0,25.0,0.64,0.6645138333333334,-0.024513833333333346,-0.024513833333333346,9.75,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Mauricio Dubón,ATL,NYM,DraftKings,-223,PropLine,-223.0,-223.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.5,4.5,0.6112,0.6491,0.6608,0.5462,0.612,0.6997,0.6134,0.6104,-0.0792,Pass,Pass,0.6904024767801857,-157,201,0.5672,0.6116,-0.0444,-0.04,-0.0017230999999999913,FF,matched,1.0,17.0,0.7647058823529411,0.6277999999999999,0.1369058823529412,0.08,20.5,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Ozzie Albies,ATL,NYM,DraftKings,-254,PropLine,-254.0,-254.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.5744,0.6205,0.6344,0.5094,0.6053,0.6535,0.5776,0.6375,-0.1431,Pass,Pass,0.7175141242937854,-135,201,0.5672,0.6116,-0.0444,-0.04,0.06919485000000002,FF,matched,1.0,23.0,0.7391304347826086,0.6121710144927536,0.12695942028985507,0.08,3.28,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Nolan Arenado,AZ,CIN,DraftKings,-228,PropLine,-228.0,-228.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6672,0.6459,0.6507,0.6097,0.6428,0.6706,0.6627,0.6151,-0.0279,Pass,Pass,0.6951219512195121,-200,5,1.0,0.6618,0.3382,0.0038,0.13670990783410147,FF,matched,1.0,21.0,0.5714285714285714,0.635778373015873,-0.06434980158730164,-0.06434980158730164,6.11,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Blake Dunn,CIN,AZ,DraftKings,-207,PropLine,-207.0,-207.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.54,4.54,0.6219,0.6598,0.6563,0.5569,0.6487,0.6894,0.6248,0.5943,-0.0524,Pass,Pass,0.6742671009771987,-164,184,0.538,0.6184,-0.0804,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.6152134615384616,0.07709423076923072,0.07709423076923072,24.58,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Eugenio Suárez,CIN,AZ,DraftKings,-207,PropLine,-207.0,-207.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.07,4.07,0.562,0.601,0.6109,0.497,0.5864,0.6268,0.5675,0.5943,-0.1123,Pass,Pass,0.6742671009771987,-128,184,0.538,0.6184,-0.0804,-0.04,-0.19323822652757083,FF,matched,1.0,13.0,0.38461538461538464,0.5660461538461539,-0.18143076923076923,-0.08,-0.66,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-14,JJ Bleday,CIN,AZ,DraftKings,-246,PropLine,-246.0,-246.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.42,4.42,0.687,0.6975,0.6904,0.742,0.6568,0.7223,0.7093,0.631,-0.024,Pass,Pass,0.7109826589595376,-219,184,0.538,0.6184,-0.0804,-0.04,0.20643336283185834,FF,matched,1.0,21.0,0.6666666666666666,0.6686978174603174,-0.0020311507936507933,-0.0020311507936507933,11.12,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Nathaniel Lowe,CIN,AZ,DraftKings,-202,PropLine,-202.0,-202.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.2,4.2,0.6375,0.6523,0.6494,0.58,0.6305,0.663,0.6323,0.5889,-0.0314,Pass,Pass,0.6688741721854304,-176,184,0.538,0.6184,-0.0804,-0.04,0.02837417654808972,FF,matched,1.0,13.0,0.6153846153846154,0.6171567307692307,-0.0017721153846153026,-0.0017721153846153026,9.73,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Brayan Rocchio,CLE,DET,DraftKings,-141,PropLine,-141.0,-141.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.42,4.42,0.5808,0.6321,0.649,0.5158,0.5434,0.6779,0.5838,0.5051,-0.0043,Pass,Pass,0.5850622406639004,-139,208,0.5673,0.6079,-0.0406,-0.04,0.11005000000000002,FF,matched,1.0,15.0,0.4666666666666667,0.5827927777777777,-0.11612611111111104,-0.08,41.02,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
