lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Brent Rooker,ATH,SEA,DraftKings,-210,Action Network,-210,-210,0,3,5,False,Lineup Wait,,4.15,0.5509,0.603,0.6134,0.4935,0.5429,0.6344,0.5568,0.5974,-0.1265,Pass,Pass,0.6774193548387096,-123,75,0.56,0.6262,-0.0662,-0.04,1.0,9.0,0.4444444444444444,0.6124162037037038,-0.16797175925925933,-0.08,3.52,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Carlos Cortes,ATH,SEA,DraftKings,-278,Action Network,-263,-278,-15,3,5,False,Lineup Wait,,4.15,0.6515,0.6625,0.6617,0.5865,0.6086,0.6832,0.6324,0.6554,-0.0839,Pass,Pass,0.7354497354497355,-187,75,0.56,0.6262,-0.0662,-0.04,1.0,8.0,0.875,0.6965947916666667,0.1784052083333333,0.08,0.05,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Darell Hernaiz,ATH,SEA,DraftKings,-171,Action Network,-171,-171,0,3,5,False,Lineup Wait,,4.15,0.5436,0.5948,0.6124,0.4786,0.5366,0.6315,0.5467,0.551,-0.0874,Pass,Pass,0.6309963099630996,-119,75,0.56,0.6262,-0.0662,-0.04,1.0,6.0,0.6666666666666666,0.5833048611111111,0.0833618055555555,0.06,14.49,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Henry Bolte,ATH,SEA,DraftKings,-207,Action Network,-207,-207,0,3,5,False,Lineup Wait,,4.15,0.5428,0.615,0.612,0.4778,0.5374,0.6333,0.547,0.5943,-0.1315,Pass,Pass,0.6742671009771987,-119,75,0.56,0.6262,-0.0662,-0.04,1.0,6.0,0.5,0.5820159722222222,-0.08201597222222223,-0.06,2.8,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jeff McNeil,ATH,SEA,DraftKings,-261,Action Network,-257,-261,-4,3,5,False,Lineup Wait,,4.15,0.5946,0.6269,0.6396,0.5372,0.5819,0.6589,0.5873,0.643,-0.1284,Pass,Pass,0.7229916897506925,-147,75,0.56,0.6262,-0.0662,-0.04,1.0,8.0,0.375,0.6220104166666667,-0.24701041666666668,-0.08,0.83,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nick Kurtz,ATH,SEA,DraftKings,-256,Action Network,-256,-256,0,3,5,False,Lineup Wait,,4.15,0.6121,0.6375,0.6364,0.5471,0.5721,0.6586,0.6001,0.6391,-0.107,Pass,Pass,0.7191011235955056,-158,75,0.56,0.6262,-0.0662,-0.04,1.0,9.0,0.7777777777777778,0.6567199074074074,0.12105787037037041,0.08,-0.57,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Shea Langeliers,ATH,SEA,DraftKings,-290,Action Network,-316,-290,26,3,5,False,Lineup Wait,,4.15,0.6863,0.6796,0.6645,0.7413,0.6366,0.689,0.6919,0.6636,-0.0573,Pass,Pass,0.7435897435897436,-219,75,0.56,0.6262,-0.0662,-0.04,1.0,7.0,0.5714285714285714,0.7101642857142857,-0.1387357142857143,-0.07,2.88,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Tyler Soderstrom,ATH,SEA,DraftKings,-229,Action Network,-229,-229,0,3,5,False,Lineup Wait,,4.15,0.5723,0.6152,0.623,0.5149,0.561,0.6444,0.5713,0.616,-0.1237,Pass,Pass,0.6960486322188449,-134,75,0.56,0.6262,-0.0662,-0.04,1.0,9.0,0.5555555555555556,0.6081805555555556,-0.05262500000000003,-0.05262500000000003,-1.46,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Zack Gelof,ATH,SEA,DraftKings,-167,Action Network,-167,-167,0,3,5,False,Lineup Wait,,4.15,0.5742,0.6158,0.6236,0.5168,0.5446,0.645,0.5753,0.5455,-0.0513,Pass,Pass,0.6254681647940075,-135,75,0.56,0.6262,-0.0662,-0.04,1.0,7.0,0.2857142857142857,0.599225,-0.3135107142857143,-0.07,13.9,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Austin Riley,ATL,BOS,DraftKings,-228,Action Network,-228,-228,0,3,5,False,Lineup Wait,,4.15,0.5536,0.6052,0.6156,0.4886,0.5424,0.6369,0.5534,0.6151,-0.1415,Pass,Pass,0.6951219512195121,-124,61,0.5082,0.6446,-0.1364,-0.04,1.0,9.0,0.4444444444444444,0.6114407407407407,-0.1669962962962963,-0.08,-0.01,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
