lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-04,Adley Rutschman,BAL,BOS,DraftKings,-270,Action Network,-271,-270,1,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.38,4.38,0.7181,0.6684,0.6665,0.7731,0.6683,0.6874,0.7073,0.6497,-0.0116,Pass,Pass,0.7297297297297297,-255,113,0.6283,0.6069,0.0214,0.0214,0.1455083,SI,matched,0.8722222222222222,13.0,0.5384615384615384,0.6361192307692308,-0.09765769230769239,-0.08,6.75,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Gunnar Henderson,BAL,BOS,DraftKings,-341,Action Network,-341,-341,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.5,4.5,0.6721,0.6454,0.6533,0.6071,0.6563,0.6927,0.6495,0.6932,-0.1011,Pass,Pass,0.7732426303854876,-205,113,0.6283,0.6069,0.0214,0.0214,0.011639999999999946,SI,matched,0.8722222222222222,15.0,0.6666666666666666,0.6118291666666666,0.054837499999999983,0.054837499999999983,16.32,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Pete Alonso,BAL,BOS,DraftKings,-287,Action Network,-287,-287,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.28,4.28,0.6957,0.6511,0.6478,0.7507,0.686,0.6695,0.6941,0.6616,-0.0459,Pass,Pass,0.7416020671834626,-229,113,0.6283,0.6069,0.0214,0.0214,0.034954699999999936,SI,matched,0.8722222222222222,15.0,0.7333333333333333,0.6186886111111111,0.11464472222222222,0.08,3.95,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Samuel Basallo,BAL,BOS,DraftKings,-290,Action Network,-248,-290,-42,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.15,4.15,0.696,0.6459,0.6441,0.751,0.6848,0.6686,0.6879,0.6636,-0.0476,Pass,Pass,0.7435897435897436,-229,113,0.6283,0.6069,0.0214,0.0214,0.12020885935769643,SI,matched,0.8722222222222222,10.0,0.6,0.6152441666666666,-0.015244166666666614,-0.015244166666666614,0.9,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Taylor Ward,BAL,BOS,DraftKings,-253,Action Network,-264,-253,11,6,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.62,4.62,0.731,0.6842,0.6855,0.786,0.672,0.721,0.7296,0.6367,0.0143,Pass,Pass,0.71671388101983,-272,113,0.6283,0.6069,0.0214,0.0214,0.06022830000000001,SI,matched,0.8722222222222222,15.0,0.6,0.6504261111111111,-0.05042611111111117,-0.05042611111111117,21.38,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ceddanne Rafaela,BOS,BAL,DraftKings,-301,Action Network,-301,-301,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.42,4.42,0.6589,0.634,0.6473,0.5939,0.6476,0.677,0.6296,0.6706,-0.0917,Pass,Pass,0.7506234413965087,-193,130,0.6615,0.6278,0.0338,0.03,-0.011086699999999986,FF,matched,1.0,16.0,0.75,0.62135703125,0.12864296875000003,0.08,5.73,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Isiah Kiner-Falefa,BOS,BAL,DraftKings,-248,Action Network,-228,-248,-20,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.07,4.07,0.64,0.6076,0.6211,0.575,0.6274,0.6363,0.6017,0.6326,-0.0726,Pass,Pass,0.7126436781609196,-178,130,0.6615,0.6278,0.0338,0.03,-0.04204999999999999,FF,matched,1.0,8.0,0.625,0.61079375,0.014206249999999976,0.014206249999999976,-6.65,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-04,Jarren Duran,BOS,BAL,DraftKings,-299,Action Network,-299,-299,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.54,4.54,0.6537,0.6364,0.6498,0.5887,0.6453,0.6824,0.63,0.6694,-0.0957,Pass,Pass,0.7493734335839599,-189,130,0.6615,0.6278,0.0338,0.03,-0.051886549999999976,FF,matched,1.0,17.0,0.8235294117647058,0.627002205882353,0.19652720588235284,0.08,10.36,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Willson Contreras,BOS,BAL,DraftKings,-269,Action Network,-269,-269,0,6,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.2,4.2,0.6987,0.6461,0.6413,0.7537,0.6463,0.6555,0.6828,0.649,-0.0303,Pass,Pass,0.7289972899728997,-232,130,0.6615,0.6278,0.0338,0.03,-0.13126650000000006,FF,matched,1.0,17.0,0.8235294117647058,0.6456093137254902,0.1779200980392156,0.08,2.01,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Wilyer Abreu,BOS,BAL,DraftKings,-326,Action Network,-326,-326,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.3,4.3,0.7178,0.6612,0.6587,0.7728,0.6632,0.6698,0.6996,0.6853,-0.0475,Pass,Pass,0.7652582159624414,-254,130,0.6615,0.6278,0.0338,0.03,0.11479380000000002,FF,matched,1.0,17.0,0.6470588235294118,0.6621213235294118,-0.015062499999999979,-0.015062499999999979,-4.1,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
