lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-10,Carlos Cortes,ATH,MIL,DraftKings,-337,Action Network,-319,-337,-18,13,4.0,,True,confirmed,MLB Stats API,Brandon Sproat,4.2,,0.6748,0.6642,0.6642,0.7298,0.6228,0.6765,0.674,0.6912,-0.0964,Pass,Pass,0.7711670480549199,-208,191,0.5969,0.6153,-0.0185,-0.0185,0.16304302884615382,FC,matched,1.0,16.0,0.6875,0.6917817708333334,-0.004281770833333365,-0.004281770833333365,-8.55,292,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Max Muncy,ATH,MIL,DraftKings,-241,Action Network,-234,-241,-7,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.6799,0.6595,0.6489,0.6149,0.6059,0.6754,0.648,0.6267,-0.0268,Pass,Pass,0.7067448680351907,-212,191,0.5969,0.6153,-0.0185,-0.0185,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.6581157738095238,-0.015258630952380892,-0.015258630952380892,6.48,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Nick Kurtz,ATH,MIL,DraftKings,-306,Action Network,-298,-306,-8,13,1.0,,True,confirmed,MLB Stats API,Brandon Sproat,4.54,,0.665,0.669,0.6682,0.6024,0.6534,0.7021,0.6543,0.6737,-0.0887,Pass,Pass,0.7536945812807881,-199,191,0.5969,0.6153,-0.0185,-0.0185,0.03435252583237651,FC,matched,1.0,22.0,0.6818181818181818,0.6429592803030303,0.03885890151515148,0.03885890151515148,12.5,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Shea Langeliers,ATH,MIL,DraftKings,-460,Action Network,-423,-460,-37,13,3.0,,True,confirmed,MLB Stats API,Brandon Sproat,4.3,,0.7185,0.6904,0.6759,0.7735,0.6572,0.689,0.7143,0.7414,-0.1029,Pass,Pass,0.8214285714285714,-255,191,0.5969,0.6153,-0.0185,-0.0185,0.24487107892107896,FC,matched,1.0,19.0,0.631578947368421,0.7064177631578947,-0.07483881578947371,-0.07483881578947371,-17.3,305,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Tyler Soderstrom,ATH,MIL,DraftKings,-348,Action Network,-336,-348,-12,13,2.0,,True,confirmed,MLB Stats API,Brandon Sproat,4.42,,0.6149,0.6364,0.6446,0.5499,0.6215,0.6757,0.6087,0.6968,-0.1619,Pass,Pass,0.7767857142857143,-160,191,0.5969,0.6153,-0.0185,-0.0185,0.02045132743362838,FC,matched,1.0,21.0,0.7142857142857143,0.5982613095238095,0.11602440476190479,0.08,-0.1,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Zack Gelof,ATH,MIL,DraftKings,-237,Action Network,-286,-237,49,13,5.0,,True,confirmed,MLB Stats API,Brandon Sproat,4.07,,0.5852,0.6053,0.614,0.5202,0.5934,0.6305,0.5772,0.6233,-0.1181,Pass,Pass,0.7032640949554896,-141,191,0.5969,0.6153,-0.0185,-0.0185,-0.10224410413476268,FC,matched,1.0,16.0,0.6875,0.5880031250000001,0.09949687499999993,0.08,-5.34,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-10,Dominic Smith,ATL,CWS,DraftKings,-201,Action Network,-217,-201,16,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.28,4.28,0.6554,0.6699,0.6692,0.5928,0.6008,0.6897,0.6421,0.5878,-0.0124,Pass,Pass,0.6677740863787376,-190,177,0.5367,0.6149,-0.0781,-0.04,0.18366109550561793,FF,matched,1.0,12.0,0.4166666666666667,0.6408510416666666,-0.22418437499999994,-0.08,21.85,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Matt Olson,ATL,CWS,DraftKings,-223,Action Network,-241,-223,18,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.38,4.38,0.667,0.6765,0.6631,0.722,0.6278,0.6872,0.6847,0.6104,-0.0234,Pass,Pass,0.6904024767801857,-200,177,0.5367,0.6149,-0.0781,-0.04,0.02162120000000007,FF,matched,1.0,22.0,0.5909090909090909,0.6663407196969696,-0.07543162878787868,-0.07543162878787868,15.52,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Mauricio Dubón,ATL,CWS,DraftKings,-211,Action Network,-253,-211,42,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.15,4.15,0.5957,0.6259,0.6347,0.5307,0.6129,0.6574,0.5922,0.5985,-0.0828,Pass,Pass,0.6784565916398714,-147,177,0.5367,0.6149,-0.0781,-0.04,0.029583900000000118,FF,matched,1.0,14.0,0.7142857142857143,0.6278866071428572,0.08639910714285715,0.08,12.45,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Ozzie Albies,ATL,CWS,DraftKings,-264,Action Network,-248,-264,-16,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.5,4.5,0.6097,0.6477,0.6582,0.5447,0.6287,0.6972,0.6142,0.6453,-0.1156,Pass,Pass,0.7252747252747253,-156,177,0.5367,0.6149,-0.0781,-0.04,0.07644475000000012,FF,matched,1.0,20.0,0.7,0.6122910416666667,0.08770895833333325,0.08,17.2,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
