lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Adrian Del Castillo,AZ,LAD,DraftKings,-107,PropLine,-107,-107,0,2,5,False,Lineup Wait,,4.15,0.5792,0.5911,0.6061,0.5175,0.5211,0.629,0.5856,0.4369,0.0623,B,Lineup Wait,0.5169082125603864,-138,5,1.0,0.6618,0.3382,0.0038,1.0,9.0,0.4444444444444444,0.5719662037037038,-0.12752175925925935,-0.08,34.22,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-01,Corbin Carroll,AZ,LAD,DraftKings,-232,PropLine,-232,-232,0,2,5,False,Lineup Wait,,4.15,0.6327,0.6226,0.6271,0.5677,0.6362,0.6511,0.6307,0.6188,-0.0661,Pass,Pass,0.6987951807228916,-172,5,1.0,0.6618,0.3382,0.0038,1.0,12.0,0.75,0.6535989583333334,0.09640104166666663,0.08,-3.27,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Gabriel Moreno,AZ,LAD,DraftKings,-182,PropLine,-182,-182,0,2,5,False,Lineup Wait,,4.15,0.6189,0.6153,0.6244,0.5572,0.6018,0.6476,0.6192,0.5654,-0.0265,Pass,Pass,0.6453900709219859,-162,5,1.0,0.6618,0.3382,0.0038,1.0,7.0,0.7142857142857143,0.6129321428571428,0.10135357142857149,0.07,9.51,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Geraldo Perdomo,AZ,LAD,DraftKings,-181,PropLine,-181,-181,0,2,5,False,Lineup Wait,,4.15,0.6091,0.6102,0.6255,0.5474,0.5961,0.6467,0.6103,0.5641,-0.035,Pass,Pass,0.6441281138790036,-156,5,1.0,0.6618,0.3382,0.0038,1.0,13.0,0.5384615384615384,0.6261541666666667,-0.08769262820512824,-0.08,10.81,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Ildemaro Vargas,AZ,LAD,DraftKings,-189,PropLine,-189,-189,0,2,5,False,Lineup Wait,,4.15,0.6737,0.6439,0.6488,0.6087,0.5978,0.672,0.655,0.574,0.0197,Pass,Pass,0.6539792387543253,-206,5,1.0,0.6618,0.3382,0.0038,1.0,13.0,0.46153846153846156,0.654836858974359,-0.19329839743589738,-0.08,16.64,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Ketel Marte,AZ,LAD,DraftKings,-237,PropLine,-237,-237,0,2,5,False,Lineup Wait,,4.15,0.6637,0.6396,0.6432,0.5987,0.6389,0.6668,0.6525,0.6233,-0.0396,Pass,Pass,0.7032640949554896,-197,5,1.0,0.6618,0.3382,0.0038,1.0,13.0,0.7692307692307693,0.6885846153846155,0.08064615384615381,0.08,4.65,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Nolan Arenado,AZ,LAD,DraftKings,-184,PropLine,-184,-184,0,2,5,False,Lineup Wait,,4.15,0.6326,0.6222,0.6319,0.5709,0.6161,0.6548,0.6287,0.5679,-0.0153,Pass,Pass,0.647887323943662,-172,5,1.0,0.6618,0.3382,0.0038,1.0,9.0,0.6666666666666666,0.6376064814814816,0.02906018518518505,0.02906018518518505,8.58,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Ryan Waldschmidt,AZ,LAD,DraftKings,-166,PropLine,-166,-166,0,2,5,False,Lineup Wait,,4.15,0.6255,0.6184,0.6271,0.5638,0.558,0.6507,0.6233,0.5441,0.0014,Pass,Pass,0.6240601503759399,-167,5,1.0,0.6618,0.3382,0.0038,1.0,10.0,0.6,0.61035125,-0.010351250000000034,-0.010351250000000034,14.09,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Nicky Lopez,CHC,,DraftKings,-165,PropLine,-165,-165,0,2,5,False,Lineup Wait,,4.15,0.5393,0.6112,0.6121,0.4743,0.5738,0.6356,0.5491,0.5426,-0.0833,Pass,Pass,0.6226415094339622,-117,120,0.5417,0.608,-0.0664,-0.04,,6.0,0.6666666666666666,0.5616666666666666,0.10499999999999998,0.06,13.24,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Blake Dunn,CIN,KC,DraftKings,-210,PropLine,-210,-210,0,2,5,False,Lineup Wait,,4.15,0.5627,0.6098,0.6141,0.501,0.5858,0.6373,0.5663,0.5974,-0.1147,Pass,Pass,0.6774193548387096,-129,85,0.5882,0.621,-0.0328,-0.0328,1.0,6.0,0.5,0.6059020833333334,-0.1059020833333334,-0.06,-0.21,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
