lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-28,Andruw Monasterio,BOS,ATL,DraftKings,-142,PropLine,-142.0,-142.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.07,4.07,0.6216,0.6069,0.6214,0.5644,0.554,0.6366,0.5888,0.5068,0.0348,Lean,Pass,0.5867768595041323,-164,80,0.6375,0.6147,0.0228,0.0228,0.07674143990929702,SL,matched,1.0,5.0,0.4,0.6391558333333334,-0.23915583333333335,-0.05,19.82,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-05-28,Ceddanne Rafaela,BOS,ATL,DraftKings,-170,PropLine,-170.0,-170.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.42,4.42,0.6204,0.6195,0.6387,0.5632,0.5561,0.6681,0.5958,0.5496,-0.0092,Pass,Pass,0.6296296296296297,-163,80,0.6375,0.6147,0.0228,0.0228,-0.05160129870129873,SL,matched,1.0,11.0,0.7272727272727273,0.6153170454545455,0.11195568181818183,0.08,30.69,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-05-28,Jarren Duran,BOS,ATL,DraftKings,-182,PropLine,-182.0,-182.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.54,4.54,0.6142,0.6214,0.6412,0.557,0.6187,0.6736,0.6013,0.5654,-0.0312,Pass,Pass,0.6453900709219859,-159,80,0.6375,0.6147,0.0228,0.0228,-0.14512917082917087,SL,matched,1.0,11.0,0.7272727272727273,0.6233159090909091,0.10395681818181823,0.08,31.7,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-28,Willson Contreras,BOS,ATL,DraftKings,-196,PropLine,-196.0,-196.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.2,4.2,0.6637,0.6324,0.6328,0.5987,0.6185,0.6463,0.6237,0.5822,0.0015,Pass,Pass,0.6621621621621622,-197,80,0.6375,0.6147,0.0228,0.0228,-0.018251048951048947,SL,matched,1.0,11.0,1.0,0.6382234848484849,0.3617765151515151,0.08,11.98,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-28,Wilyer Abreu,BOS,ATL,DraftKings,-169,PropLine,-169.0,-169.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.3,4.3,0.6834,0.6477,0.6504,0.6184,0.607,0.6609,0.6393,0.5483,0.0551,B,Playable,0.6282527881040892,-216,80,0.6375,0.6147,0.0228,0.0228,-0.0106028471528472,SL,matched,1.0,11.0,0.6363636363636364,0.6556909090909091,-0.01932727272727275,-0.01932727272727275,18.74,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-05-28,Chase Meidroth,CWS,MIN,DraftKings,-242,PropLine,-234.0,-242.0,-8.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kendry Rojas,4.54,4.54,0.6161,0.6406,0.6561,0.5589,0.6257,0.6877,0.6178,0.6276,-0.0915,Pass,Pass,0.7076023391812866,-160,81,0.5926,0.6181,-0.0255,-0.0255,-0.02252622622622626,FF,matched,1.0,11.0,0.6363636363636364,0.6063594696969697,0.03000416666666661,0.03000416666666661,18.49,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-28,Colson Montgomery,CWS,MIN,DraftKings,-168,PropLine,-162.0,-168.0,-6.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kendry Rojas,4.07,4.07,0.5818,0.6026,0.6083,0.5246,0.5901,0.6256,0.5779,0.5469,-0.0451,Pass,Pass,0.6268656716417911,-139,81,0.5926,0.6181,-0.0255,-0.0255,-0.18109284284284283,FF,matched,1.0,11.0,0.5454545454545454,0.6052924242424242,-0.05983787878787883,-0.05983787878787883,6.11,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-05-28,Miguel Vargas,CWS,MIN,DraftKings,-203,PropLine,-194.0,-203.0,-9.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kendry Rojas,4.3,4.3,0.6678,0.6604,0.6542,0.7228,0.6307,0.6661,0.6789,0.59,-0.0022,Pass,Pass,0.66996699669967,-201,81,0.5926,0.6181,-0.0255,-0.0255,0.03989564564564567,FF,matched,1.0,11.0,0.5454545454545454,0.6560204545454545,-0.11056590909090913,-0.08,7.35,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-05-28,Munetaka Murakami,CWS,MIN,DraftKings,-158,PropLine,-157.0,-158.0,-1.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kendry Rojas,4.42,4.42,0.6435,0.651,0.6447,0.5785,0.5949,0.6787,0.6345,0.5324,0.0311,Lean,Pass,0.6124031007751938,-181,81,0.5926,0.6181,-0.0255,-0.0255,-0.15385655655655647,FF,matched,1.0,11.0,0.7272727272727273,0.6386564393939395,0.08861628787878784,0.08,36.68,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-05-28,Randal Grichuk,CWS,MIN,DraftKings,-133,PropLine,-136.0,-133.0,3.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kendry Rojas,4.2,4.2,0.6279,0.6382,0.6415,0.5629,0.5738,0.6547,0.6195,0.4908,0.0571,B,Playable,0.5708154506437768,-169,81,0.5926,0.6181,-0.0255,-0.0255,0.12568747628083485,FF,matched,1.0,2.0,0.5,0.5945937499999999,-0.09459374999999992,-0.02,31.31,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
