lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Colby Thomas,ATH,MIA,DraftKings,-227,PropLine,-195.0,-227.0,-32.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.2,4.2,0.5966,0.6172,0.6276,0.5316,0.614,0.6396,0.5888,0.6142,-0.0976,Pass,Pass,0.6941896024464832,-148,374,0.615,0.6288,-0.0139,-0.0139,,SI,matched,1.0,15.0,0.4666666666666667,0.6148963888888889,-0.1482297222222222,-0.08,4.41,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Joshua Kuroda-Grauer,ATH,MIA,DraftKings,-223,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.07,4.07,0.5838,0.6045,0.6155,0.5188,0.6002,0.6314,0.5756,0.6104,-0.1066,Pass,Pass,0.6904024767801857,-140,374,0.615,0.6288,-0.0139,-0.0139,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.6034562499999999,-0.10345624999999992,-0.02,-1.99,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-03,Lawrence Butler,ATH,MIA,DraftKings,-226,PropLine,-189.0,-226.0,-37.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.3,4.3,0.5844,0.6153,0.6308,0.5194,0.6046,0.6392,0.5793,0.6133,-0.1089,Pass,Pass,0.6932515337423313,-141,374,0.615,0.6288,-0.0139,-0.0139,-0.12208139255702281,SI,matched,1.0,16.0,0.5,0.59734375,-0.09734374999999995,-0.08,7.77,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Max Muncy (ATH),ATH,MIA,DraftKings,-228,PropLine,-216.0,-228.0,-12.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.07,4.07,0.6634,0.6446,0.6367,0.6245,0.6191,0.656,0.637,0.6151,-0.0317,Pass,Pass,0.6951219512195121,-197,374,0.615,0.6288,-0.0139,-0.0139,0.054668768768768874,CH,matched,1.0,13.0,0.7692307692307693,0.6524586538461539,0.1167721153846154,0.08,-8.25,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-07-03,Max Muncy (LAD),ATH,SD,DraftKings,-153,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.07,4.07,0.6634,0.6446,0.6367,0.7184,0.6142,0.656,0.6612,0.5247,0.0587,B,Playable,0.6047430830039525,-197,374,0.615,0.6288,-0.0139,-0.0139,0.054668768768768874,CH,matched,1.0,34.0,0.7058823529411765,0.6543481617647059,0.05153419117647062,0.05153419117647062,12.03,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,PA volume below target,False
2026-07-03,Drake Baldwin,ATL,NYM,DraftKings,-240,PropLine,-253.0,-240.0,13.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.54,4.54,0.6667,0.6879,0.6819,0.7217,0.6579,0.7166,0.69,0.6259,-0.0392,Pass,Pass,0.7058823529411765,-200,311,0.5434,0.6118,-0.0684,-0.04,0.22778359999999995,FF,matched,1.0,17.0,0.4117647058823529,0.6852352941176472,-0.27347058823529424,-0.08,17.16,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Matt Olson,ATL,NYM,DraftKings,-188,PropLine,-198.0,-188.0,10.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.3,4.3,0.6353,0.6604,0.6506,0.5728,0.6095,0.6643,0.6259,0.5728,-0.0175,Pass,Pass,0.6527777777777778,-174,311,0.5434,0.6118,-0.0684,-0.04,0.10322100409836066,FF,matched,1.0,40.0,0.6,0.6612520833333334,-0.06125208333333343,-0.06125208333333343,14.1,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Mauricio Dubón,ATL,NYM,DraftKings,-206,PropLine,-195.0,-206.0,-11.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.2,4.2,0.5729,0.6209,0.6335,0.5079,0.6035,0.6446,0.573,0.5932,-0.1003,Pass,Pass,0.673202614379085,-134,311,0.5434,0.6118,-0.0684,-0.04,0.0550479508196721,FF,matched,1.0,29.0,0.7931034482758621,0.624481896551724,0.16862155172413806,0.08,11.63,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Ozzie Albies,ATL,NYM,DraftKings,-211,PropLine,-217.0,-211.0,6.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.42,4.42,0.5744,0.6311,0.6457,0.5094,0.6088,0.6757,0.5825,0.5985,-0.1041,Pass,Pass,0.6784565916398714,-135,311,0.5434,0.6118,-0.0684,-0.04,0.03320079999999999,FF,matched,1.0,36.0,0.6388888888888888,0.6103596064814815,0.028529282407407375,0.028529282407407375,23.08,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Corbin Carroll,AZ,MIL,DraftKings,-224,PropLine,-224.0,-224.0,0.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.3,4.3,0.6372,0.6326,0.6383,0.5747,0.6251,0.6485,0.6353,0.6114,-0.0542,Pass,Pass,0.691358024691358,-176,5,1.0,0.6618,0.3382,0.0038,0.01388553719008271,FF,matched,1.0,39.0,0.6666666666666666,0.6521355769230769,0.014531089743589742,0.014531089743589742,4.77,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
