lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-22,Drake Baldwin,ATL,MIL,DraftKings,-174,PropLine,-180.0,-174.0,6.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.62,4.62,0.6673,0.6943,0.6884,0.7223,0.6408,0.727,0.6939,0.555,0.0323,Lean,Pass,0.635036496350365,-201,623,0.5682,0.6131,-0.0448,-0.04,0.1520651151151151,FF,matched,1.0,57.0,0.6140350877192983,0.6853324561403509,-0.07129736842105261,-0.07129736842105261,33.05,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-08-22,Matt Olson,ATL,MIL,DraftKings,-166,PropLine,-160.0,-166.0,-6.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.38,4.38,0.6363,0.6673,0.6575,0.5713,0.5993,0.6814,0.63,0.5441,0.0122,Pass,Pass,0.6240601503759399,-175,623,0.5682,0.6131,-0.0448,-0.04,0.027504354354354256,FF,matched,1.0,84.0,0.6309523809523809,0.6592593253968254,-0.028306944444444482,-0.028306944444444482,19.33,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-22,Ozzie Albies,ATL,MIL,DraftKings,-132,PropLine,-132.0,-132.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.15,4.15,0.5434,0.6067,0.6216,0.4784,0.5069,0.644,0.5451,0.489,-0.0256,Pass,Pass,0.5689655172413793,-119,623,0.5682,0.6131,-0.0448,-0.04,0.08638663663663657,FF,matched,1.0,76.0,0.6052631578947368,0.607024451754386,-0.0017612938596491823,-0.0017612938596491823,28.67,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-22,Ronald Acuña Jr.,ATL,MIL,DraftKings,-184,PropLine,-181.0,-184.0,-3.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.5,4.5,0.624,0.6627,0.665,0.559,0.6217,0.7052,0.6248,0.5679,-0.0239,Pass,Pass,0.647887323943662,-166,623,0.5682,0.6131,-0.0448,-0.04,-0.09696611611611615,FF,matched,1.0,40.0,0.625,0.6590347916666667,-0.034034791666666675,-0.034034791666666675,25.33,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-22,Griffin Conine,MIA,WSH,DraftKings,-193,PropLine,-193.0,-193.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.42,4.42,0.6873,0.6735,0.6819,0.7423,0.6454,0.7132,0.7035,0.5787,0.0286,Pass,Pass,0.658703071672355,-220,706,0.5992,0.6107,-0.0116,-0.0116,,,missing player/pitcher pitch mix,1.0,39.0,0.5897435897435898,0.6396028846153846,-0.04985929487179486,-0.04985929487179486,20.87,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,late bullpen path helps,True
2026-08-22,Jakob Marsee,MIA,WSH,DraftKings,-166,PropLine,-194.0,-166.0,28.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.07,4.07,0.5375,0.5754,0.5973,0.4725,0.5565,0.6108,0.5371,0.5441,-0.0866,Pass,Pass,0.6240601503759399,-116,706,0.5992,0.6107,-0.0116,-0.0116,-0.03385754999999998,FF,matched,1.0,59.0,0.4915254237288136,0.5576003531073446,-0.06607492937853099,-0.06607492937853099,5.55,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-22,Owen Caissie,MIA,WSH,DraftKings,-159,PropLine,-141.0,-159.0,-18.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.3,4.3,0.5949,0.6157,0.6267,0.5299,0.5824,0.6365,0.5887,0.5339,-0.019,Pass,Pass,0.6138996138996139,-147,706,0.5992,0.6107,-0.0116,-0.0116,-0.19902760180995477,FF,matched,1.0,42.0,0.5,0.5669522817460317,-0.06695228174603174,-0.06695228174603174,14.22,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-22,Andrew Vaughn,MIL,ATL,DraftKings,-184,PropLine,-190.0,-184.0,6.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.07,4.07,0.612,0.6222,0.634,0.547,0.597,0.6495,0.6015,0.5679,-0.0359,Pass,Pass,0.647887323943662,-158,674,0.6009,0.6218,-0.0209,-0.0209,0.4314500000000001,CH,matched,1.0,47.0,0.723404255319149,0.6247356382978724,0.0986686170212766,0.08,0.43,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-22,Brice Turang,MIL,ATL,DraftKings,-202,PropLine,-195.0,-202.0,-7.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.42,4.42,0.6905,0.6788,0.6733,0.7455,0.6439,0.7051,0.7,0.5889,0.0216,Pass,Pass,0.6688741721854304,-223,674,0.6009,0.6218,-0.0209,-0.0209,0.2554486986986987,CH,matched,1.0,80.0,0.6875,0.6804542708333334,0.00704572916666657,0.00704572916666657,15.36,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-22,Jackson Chourio,MIL,ATL,DraftKings,-268,PropLine,-262.0,-268.0,-6.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.54,4.54,0.6398,0.6564,0.6594,0.5748,0.6511,0.6934,0.637,0.6483,-0.0885,Pass,Pass,0.7282608695652174,-178,674,0.6009,0.6218,-0.0209,-0.0209,0.19129131652661058,CH,matched,1.0,79.0,0.7341772151898734,0.6417399261603376,0.09243728902953585,0.08,4.93,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-22,Jake Bauers,MIL,ATL,DraftKings,-160,PropLine,-155.0,-160.0,-5.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.2,4.2,0.6151,0.628,0.6333,0.5501,0.5574,0.646,0.5995,0.5354,-0.0003,Pass,Pass,0.6153846153846154,-160,674,0.6009,0.6218,-0.0209,-0.0209,-0.06571494910941479,CH,matched,1.0,74.0,0.6216216216216216,0.6011676238738739,0.0204539977477477,0.0204539977477477,13.42,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,William Contreras,MIL,ATL,DraftKings,-243,PropLine,-232.0,-243.0,-11.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.3,4.3,0.6538,0.6532,0.6576,0.5888,0.6314,0.6671,0.6343,0.6285,-0.0547,Pass,Pass,0.7084548104956269,-189,674,0.6009,0.6218,-0.0209,-0.0209,0.1822946446446446,CH,matched,1.0,79.0,0.5569620253164557,0.6443700949367088,-0.08740806962025316,-0.08,-5.33,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-22,Luis Garcia (NYY),MIN,TOR,DraftKings,-157,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.6277,0.6245,0.6361,0.5627,0.5633,0.6476,0.5983,0.5309,0.0168,Pass,Pass,0.6108949416342413,-169,718,0.6323,0.6322,0.0001,0.0001,0.06297251585623671,FF,matched,1.0,24.0,0.5833333333333334,0.6437317708333333,-0.06039843749999996,-0.06039843749999996,14.34,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-22,Ben Rice,NYY,TOR,DraftKings,-144,PropLine,-143.0,-144.0,-1.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.42,4.42,0.6717,0.6755,0.6689,0.7267,0.636,0.7018,0.6862,0.5102,0.0815,B+,Strong,0.5901639344262295,-205,667,0.5727,0.6076,-0.0349,-0.0349,0.08520214570858295,FF,matched,1.0,80.0,0.575,0.6913822395833333,-0.11638223958333338,-0.08,34.35,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-22,Spencer Jones,NYY,TOR,DraftKings,105,PropLine,108.0,105.0,-3.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.07,4.07,0.5186,0.5855,0.5935,0.4536,0.4826,0.6089,0.5238,0.4078,0.0308,Lean,Pass,0.4878048780487805,-108,667,0.5727,0.6076,-0.0349,-0.0349,,,missing player/pitcher pitch mix,1.0,34.0,0.5588235294117647,0.5632133578431372,-0.004389828431372478,-0.004389828431372478,35.5,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-08-22,Trent Grisham,NYY,TOR,DraftKings,-130,PropLine,-131.0,-130.0,1.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.54,4.54,0.59,0.6372,0.6466,0.525,0.5497,0.6802,0.5937,0.4852,0.0248,Pass,Pass,0.5652173913043478,-144,667,0.5727,0.6076,-0.0349,-0.0349,-0.1576764737991266,FF,matched,1.0,62.0,0.5806451612903226,0.614236626344086,-0.033591465053763425,-0.033591465053763425,43.42,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
