lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-20,Alex Bregman,CHC,TOR,DraftKings,-245,PropLine,-245,-245,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.6353,0.6312,0.634,0.5767,0.648,0.6502,0.6248,0.6301,-0.0748,Pass,Pass,0.7101449275362319,-174,248,0.5806,0.6037,-0.0231,-0.0231,0.1337327000000001,SI,matched,1.0,31.0,0.7096774193548387,0.624319623655914,0.08535779569892477,0.08,-9.05,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-20,Michael Busch,CHC,TOR,DraftKings,-200,PropLine,-200,-200,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6206,0.6278,0.6334,0.562,0.6385,0.6453,0.6172,0.5867,-0.0461,Pass,Pass,0.6666666666666666,-164,248,0.5806,0.6037,-0.0231,-0.0231,-0.04195639999999994,SI,matched,1.0,31.0,0.7419354838709677,0.60047311827957,0.1414623655913978,0.08,3.92,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Pete Crow-Armstrong,CHC,TOR,DraftKings,-245,PropLine,-245,-245,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6519,0.6588,0.6629,0.5933,0.6696,0.6961,0.6532,0.6301,-0.0582,Pass,Pass,0.7101449275362319,-187,248,0.5806,0.6037,-0.0231,-0.0231,0.08191490147783247,SI,matched,1.0,27.0,0.8518518518518519,0.6222026234567901,0.22964922839506174,0.08,14.57,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Seiya Suzuki,CHC,TOR,DraftKings,-243,PropLine,-235,-243,-8,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.6746,0.6626,0.6586,0.7296,0.6597,0.6697,0.6873,0.6285,-0.0339,Pass,Pass,0.7084548104956269,-207,248,0.5806,0.6037,-0.0231,-0.0231,0.06757469733656182,SI,matched,1.0,29.0,0.6551724137931034,0.6197833333333334,0.03538908045977007,0.03538908045977007,2.01,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-20,Blake Dunn,CIN,NYY,DraftKings,-181,PropLine,-175,-181,-6,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.62,4.62,0.5842,0.6449,0.6499,0.5192,0.6247,0.6866,0.5942,0.5641,-0.0599,Pass,Pass,0.6441281138790036,-141,225,0.5378,0.6145,-0.0767,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.7058823529411765,0.6142786764705882,0.09160367647058831,0.08,31.65,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,JJ Bleday,CIN,NYY,DraftKings,-188,PropLine,-182,-188,-6,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.5,4.5,0.6564,0.6849,0.6855,0.5978,0.6275,0.7263,0.656,0.5728,0.0036,Pass,Pass,0.6527777777777778,-191,225,0.5378,0.6145,-0.0767,-0.04,0.28002146702557207,FF,matched,1.0,26.0,0.6153846153846154,0.6655568910256411,-0.050172275641025665,-0.050172275641025665,27.52,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-06-20,Nathaniel Lowe,CIN,NYY,DraftKings,-162,PropLine,-162,-162,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.28,4.28,0.6041,0.6389,0.6439,0.5391,0.556,0.6644,0.5977,0.5383,-0.0142,Pass,Pass,0.6183206106870229,-153,225,0.5378,0.6145,-0.0767,-0.04,0.10236497395833338,FF,matched,1.0,17.0,0.6470588235294118,0.6136205882352941,0.03343823529411771,0.03343823529411771,22.25,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-20,Sal Stewart,CIN,NYY,DraftKings,-190,PropLine,-190,-190,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.38,4.38,0.6392,0.6612,0.6583,0.5806,0.624,0.6803,0.6316,0.5752,-0.016,Pass,Pass,0.6551724137931034,-177,225,0.5378,0.6145,-0.0767,-0.04,0.06344885000000004,FF,matched,1.0,27.0,0.6666666666666666,0.650637962962963,0.016028703703703684,0.016028703703703684,19.35,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-20,Spencer Steer,CIN,NYY,DraftKings,-153,PropLine,-153,-153,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.15,4.15,0.6181,0.6383,0.6366,0.5595,0.5821,0.6619,0.6059,0.5247,0.0134,Pass,Pass,0.6047430830039525,-162,225,0.5378,0.6145,-0.0767,-0.04,0.032490900000000156,FF,matched,1.0,24.0,0.5416666666666666,0.6409940972222222,-0.0993274305555556,-0.08,20.52,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Andrew Benintendi,CWS,DET,DraftKings,-205,PropLine,-205,-205,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.38,4.38,0.6182,0.6329,0.6429,0.5532,0.6401,0.663,0.61,0.5921,-0.0539,Pass,Pass,0.6721311475409836,-162,230,0.613,0.6243,-0.0113,-0.0113,,,missing player/pitcher pitch mix,1.0,19.0,0.631578947368421,0.6119554824561404,0.01962346491228062,0.01962346491228062,11.55,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
