lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Colby Thomas,ATH,COL,DraftKings,-347,Action Network,-347,-347,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.3,4.3,0.6245,0.6299,0.6388,0.5615,0.6316,0.6485,0.6084,0.6963,-0.1518,Pass,Pass,0.7762863534675615,-166,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6165701388888889,-0.1165701388888889,-0.06,-8.89,289,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Jacob Wilson,ATH,COL,DraftKings,-523,Action Network,-523,-523,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.07,4.07,0.601,0.6073,0.6239,0.538,0.6048,0.6382,0.581,0.7595,-0.2385,Pass,Pass,0.8394863563402889,-151,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,-34.34,305,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-12,Nick Kurtz,ATH,COL,DraftKings,-382,Action Network,-382,-382,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.42,4.42,0.6678,0.6588,0.6581,0.6052,0.6478,0.6897,0.6477,0.7125,-0.1247,Pass,Pass,0.7925311203319502,-201,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,23.0,0.6956521739130435,0.643855615942029,0.051796557971014456,0.051796557971014456,2.61,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Shea Langeliers,ATH,COL,DraftKings,-598,Action Network,-598,-598,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.54,4.54,0.7513,0.7109,0.6965,0.8063,0.723,0.7321,0.7493,0.7767,-0.1054,Pass,Pass,0.8567335243553008,-302,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.7065318749999999,-0.0565318749999999,-0.0565318749999999,-11.21,293,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Tyler Soderstrom,ATH,COL,DraftKings,-630,Action Network,-630,-630,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.2,4.2,0.6083,0.6168,0.6253,0.5453,0.6101,0.6377,0.5921,0.783,-0.2547,Pass,Pass,0.863013698630137,-155,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,22.0,0.7272727272727273,0.5998261363636364,0.12744659090909094,0.08,-29.62,304,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Dominic Smith,ATL,NYM,DraftKings,-200,Action Network,-219,-200,19,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.15,4.15,0.602,0.6378,0.6447,0.539,0.6095,0.6683,0.5966,0.5867,-0.0647,Pass,Pass,0.6666666666666666,-151,185,0.5514,0.6143,-0.063,-0.04,0.20563601553829083,SI,matched,1.0,13.0,0.46153846153846156,0.6406923076923078,-0.17915384615384622,-0.08,18.6,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Matt Olson,ATL,NYM,DraftKings,-191,Action Network,-192,-191,1,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.38,4.38,0.6259,0.6562,0.6506,0.5633,0.6153,0.6741,0.6185,0.5764,-0.0305,Pass,Pass,0.6563573883161512,-167,185,0.5514,0.6143,-0.063,-0.04,0.036969549999999934,SI,matched,1.0,23.0,0.6086956521739131,0.6663699275362319,-0.05767427536231884,-0.05767427536231884,25.81,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Mauricio Dubón,ATL,NYM,DraftKings,-274,Action Network,-237,-274,-37,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.62,4.62,0.591,0.6455,0.663,0.528,0.6246,0.6992,0.5977,0.6526,-0.1416,Pass,Pass,0.732620320855615,-144,185,0.5514,0.6143,-0.063,-0.04,0.05209790000000001,SI,matched,1.0,15.0,0.7333333333333333,0.6261658333333333,0.10716749999999997,0.08,23.09,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Ozzie Albies,ATL,NYM,DraftKings,-233,Action Network,-252,-233,19,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.28,4.28,0.543,0.6065,0.6261,0.478,0.578,0.6447,0.5476,0.6197,-0.1567,Pass,Pass,0.6996996996996997,-119,185,0.5514,0.6143,-0.063,-0.04,0.02284855000000006,SI,matched,1.0,21.0,0.7142857142857143,0.6130986111111112,0.10118710317460311,0.08,13.63,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-12,Corbin Carroll,AZ,CIN,DraftKings,-309,Action Network,-309,-309,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.5,4.5,0.7055,0.6615,0.6622,0.7605,0.6913,0.7024,0.715,0.6755,-0.05,Pass,Pass,0.7555012224938875,-240,5,1.0,0.6618,0.3382,0.0038,0.029835350000000156,CH,matched,1.0,22.0,0.6818181818181818,0.6541221590909091,0.027696022727272673,0.027696022727272673,7.2,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
