lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-08,Jacob Wilson,ATH,DET,DraftKings,-238,Action Network,-244,-238,6,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.15,4.15,0.5982,0.6147,0.6313,0.5332,0.6145,0.6529,0.5859,0.6241,-0.1059,Pass,Pass,0.7041420118343196,-149,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,10.0,0.7,0.61714375,0.08285624999999996,0.08,7.91,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Nick Kurtz,ATH,DET,DraftKings,-252,Action Network,-245,-252,-7,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.5,4.5,0.6644,0.6657,0.6649,0.6019,0.6527,0.7053,0.653,0.6359,-0.0515,Pass,Pass,0.7159090909090909,-198,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,45.0,0.6444444444444445,0.6502517592592593,-0.005807314814814779,-0.005807314814814779,17.69,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Shea Langeliers,ATH,DET,DraftKings,-237,Action Network,-244,-237,7,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.38,4.38,0.728,0.6973,0.6829,0.783,0.7087,0.706,0.7308,0.6233,0.0247,Pass,Pass,0.7032640949554896,-268,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,35.0,0.6857142857142857,0.7097467857142856,-0.0240324999999999,-0.0240324999999999,7.27,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Tyler Soderstrom,ATH,DET,DraftKings,-237,Action Network,-222,-237,-15,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.28,4.28,0.6053,0.624,0.6324,0.5403,0.6213,0.6528,0.5972,0.6233,-0.098,Pass,Pass,0.7032640949554896,-153,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,37.0,0.6486486486486487,0.6048675675675675,0.04378108108108114,0.04378108108108114,9.6,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Zack Gelof,ATH,DET,DraftKings,-209,Action Network,-201,-209,-8,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.62,4.62,0.6367,0.654,0.662,0.5717,0.6313,0.6994,0.6304,0.5964,-0.0397,Pass,Pass,0.6763754045307443,-175,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,25.0,0.76,0.6013165,0.15868349999999998,0.08,34.3,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Drake Baldwin,ATL,PIT,DraftKings,-246,Action Network,-240,-246,-6,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.6593,0.6695,0.6619,0.7143,0.635,0.684,0.6766,0.631,-0.0517,Pass,Pass,0.7109826589595376,-194,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,22.0,0.4090909090909091,0.6794903409090909,-0.27039943181818177,-0.08,4.15,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Matt Olson,ATL,PIT,DraftKings,-246,Action Network,-239,-246,-7,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6577,0.6717,0.6601,0.7127,0.6335,0.684,0.6782,0.631,-0.0533,Pass,Pass,0.7109826589595376,-192,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,45.0,0.6444444444444445,0.658070462962963,-0.013626018518518523,-0.013626018518518523,6.53,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Mauricio Dubón,ATL,PIT,DraftKings,-251,Action Network,-235,-251,-16,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.5853,0.6207,0.6315,0.5203,0.6101,0.6541,0.5836,0.6351,-0.1298,Pass,Pass,0.7150997150997151,-141,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,34.0,0.7941176470588235,0.6200948529411764,0.1740227941176471,0.08,0.55,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Ozzie Albies,ATL,PIT,DraftKings,-264,Action Network,-245,-264,-19,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.599,0.6425,0.6551,0.534,0.6282,0.6941,0.6064,0.6453,-0.1263,Pass,Pass,0.7252747252747253,-149,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,41.0,0.6829268292682927,0.6095044715447154,0.0734223577235773,0.0734223577235773,19.17,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-08,Corbin Carroll,AZ,SD,DraftKings,-183,Action Network,-178,-183,-5,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.38,4.38,0.6376,0.6354,0.6427,0.5726,0.6267,0.6632,0.6379,0.5666,-0.009,Pass,Pass,0.6466431095406361,-176,5,1.0,0.6618,0.3382,0.0038,0.07273093093093094,CH,matched,1.0,45.0,0.6666666666666666,0.6506933333333333,0.015973333333333284,0.015973333333333284,27.72,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
