lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-25,Drake Baldwin,ATL,MIA,DraftKings,-213,PropLine,-220.0,-213.0,7.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.62,4.62,0.7025,0.6949,0.6886,0.7575,0.6582,0.7273,0.7148,0.6005,0.022,Pass,Pass,0.6805111821086262,-236,850,0.5953,0.6141,-0.0188,-0.0188,0.15560215215215217,FF,matched,1.0,84.0,0.6785714285714286,0.6855077380952381,-0.006936309523809525,-0.006936309523809525,19.29,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-25,Matt Olson,ATL,MIA,DraftKings,-196,PropLine,-183.0,-196.0,-13.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.38,4.38,0.672,0.6679,0.6577,0.727,0.6435,0.6816,0.6833,0.5822,0.0098,Pass,Pass,0.6621621621621622,-205,850,0.5953,0.6141,-0.0188,-0.0188,0.06104764764764764,FF,matched,1.0,113.0,0.6194690265486725,0.6584125737463127,-0.03894354719764015,-0.03894354719764015,9.94,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-25,Mauricio Dubón,ATL,MIA,DraftKings,-207,PropLine,-207.0,-207.0,0.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.15,4.15,0.5987,0.6169,0.6291,0.5337,0.6207,0.6515,0.5882,0.5943,-0.0756,Pass,Pass,0.6742671009771987,-149,850,0.5953,0.6141,-0.0188,-0.0188,0.03426156156156158,FF,matched,1.0,67.0,0.746268656716418,0.6115628731343284,0.1347057835820895,0.08,-0.15,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-25,Ronald Acuña Jr.,ATL,MIA,DraftKings,-213,PropLine,-220.0,-213.0,7.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.5,4.5,0.6603,0.6632,0.6652,0.5953,0.6432,0.7054,0.6462,0.6005,-0.0202,Pass,Pass,0.6805111821086262,-194,850,0.5953,0.6141,-0.0188,-0.0188,-0.16176188369152966,FF,matched,1.0,65.0,0.6923076923076923,0.6533891025641025,0.03891858974358975,0.03891858974358975,17.96,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-25,Adley Rutschman,BAL,CHC,DraftKings,-156,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.3,4.3,0.6183,0.6458,0.6501,0.5533,0.5677,0.6602,0.6104,0.5294,0.0089,Pass,Pass,0.609375,-162,997,0.5456,0.6011,-0.0555,-0.04,0.13822085000000006,SI,matched,1.0,102.0,0.5098039215686274,0.6261982843137255,-0.11639436274509807,-0.08,13.87,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-25,Christian Encarnacion-Strand,BAL,NYY,DraftKings,-153,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.15,4.15,0.6494,0.6205,0.6279,0.5844,0.5712,0.6512,0.6272,0.5247,0.0447,Lean,Pass,0.6047430830039525,-185,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.6014534482758621,-0.04972931034482764,-0.04972931034482764,14.49,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-25,Coby Mayo,BAL,NYY,DraftKings,-129,PropLine,-120.0,-129.0,-9.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.28,4.28,0.6244,0.6093,0.6235,0.5594,0.5533,0.6427,0.6099,0.4833,0.0611,B,Playable,0.5633187772925764,-166,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,72.0,0.625,0.5662373263888889,0.058762673611111094,0.058762673611111094,23.68,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-25,Dylan Beavers,BAL,NYY,DraftKings,-147,PropLine,-139.0,-147.0,-8.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.62,4.62,0.6786,0.6543,0.6647,0.6136,0.6071,0.701,0.6635,0.5151,0.0835,B+,Strong,0.5951417004048583,-211,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.5963211956521739,0.03411358695652178,0.03411358695652178,37.55,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-25,Gunnar Henderson,BAL,NYY,DraftKings,-169,PropLine,-156.0,-169.0,-13.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.38,4.38,0.6386,0.621,0.6347,0.5736,0.5625,0.6544,0.6217,0.5483,0.0103,Pass,Pass,0.6282527881040892,-177,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,102.0,0.5784313725490197,0.6000698529411764,-0.021638480392156767,-0.021638480392156767,11.83,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-25,Pete Alonso,BAL,NYY,DraftKings,-185,PropLine,-176.0,-185.0,-9.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.5,4.5,0.6884,0.6572,0.6583,0.7434,0.6293,0.699,0.7026,0.5691,0.0393,Lean,Pass,0.6491228070175439,-221,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,105.0,0.6857142857142857,0.6241923015873017,0.061521984126984064,0.061521984126984064,20.76,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
