lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-17,Donovan Walton,ATH,TB,DraftKings,-129,Action Network,-129,-129,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.5777,0.612,0.6229,0.5127,0.5299,0.646,0.5747,0.4833,0.0144,Pass,Pass,0.5633187772925764,-137,1002,0.5908,0.6208,-0.03,-0.03,,,missing player/pitcher pitch mix,1.0,78,0.48717948717948717,0.5964415064102564,-0.10926201923076923,-0.08,34.66,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-17,Henry Bolte,ATH,TB,DraftKings,-195,Action Network,-197,-195,2,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.5821,0.6496,0.6459,0.5171,0.6176,0.6826,0.5902,0.581,-0.0789,Pass,Pass,0.6610169491525424,-139,1002,0.5908,0.6208,-0.03,-0.03,,,missing player/pitcher pitch mix,1.0,97,0.6185567010309279,0.6032463487972509,0.015310352233676938,0.015310352233676938,31.27,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Jeff McNeil,ATH,TB,DraftKings,-202,Action Network,-208,-202,6,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.6251,0.6514,0.6663,0.5601,0.6183,0.7042,0.6204,0.5889,-0.0438,Pass,Pass,0.6688741721854304,-167,1002,0.5908,0.6208,-0.03,-0.03,0.12418414760914753,FC,matched,1.0,44,0.6136363636363636,0.6216422348484848,-0.008005871212121152,-0.008005871212121152,25.92,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Lawrence Butler,ATH,TB,DraftKings,-153,Action Network,-153,-153,0,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.5782,0.6224,0.6378,0.5132,0.5325,0.6567,0.5771,0.5247,-0.0265,Pass,Pass,0.6047430830039525,-137,1002,0.5908,0.6208,-0.03,-0.03,-0.04432489604989612,FC,matched,1.0,68,0.6470588235294118,0.5911917279411765,0.05586709558823533,0.05586709558823533,31.8,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Zack Gelof,ATH,TB,DraftKings,-149,Action Network,-150,-149,1,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.585,0.6209,0.6308,0.52,0.5359,0.651,0.5816,0.5184,-0.0134,Pass,Pass,0.5983935742971888,-141,1002,0.5908,0.6208,-0.03,-0.03,-0.042067181818181934,FC,matched,1.0,60,0.5666666666666667,0.6027089583333333,-0.036042291666666615,-0.036042291666666615,29.36,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Dane Myers,CIN,LAD,DraftKings,-198,Action Network,-201,-198,3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.54,4.54,0.6459,0.6726,0.6752,0.5809,0.6404,0.7084,0.6464,0.5844,-0.0185,Pass,Pass,0.6644295302013423,-182,895,0.5542,0.6099,-0.0557,-0.04,-0.10903653198653195,FF,matched,1.0,36,0.6388888888888888,0.6258726851851851,0.01301620370370371,0.01301620370370371,36.08,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Elly De La Cruz,CIN,LAD,DraftKings,-258,Action Network,-229,-258,-29,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.42,4.42,0.6651,0.6764,0.6714,0.7201,0.6684,0.7035,0.6893,0.6407,-0.0556,Pass,Pass,0.7206703910614525,-199,895,0.5542,0.6099,-0.0557,-0.04,0.08358958958958962,FF,matched,1.0,82,0.6707317073170732,0.6701829776422764,0.0005487296747967996,0.0005487296747967996,3.96,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Juan Brito,CIN,LAD,DraftKings,-164,Action Network,-164,-164,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.07,4.07,0.5569,0.5967,0.6091,0.4919,0.5843,0.6244,0.5613,0.5412,-0.0643,Pass,Pass,0.6212121212121212,-126,895,0.5542,0.6099,-0.0557,-0.04,0.07557908256880724,FF,matched,1.0,2,1.0,0.54886875,0.45113125,0.02,12.8,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-17,Sal Stewart,CIN,LAD,DraftKings,-261,Action Network,-262,-261,1,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.3,4.3,0.6539,0.6653,0.6582,0.7089,0.6565,0.6704,0.6748,0.643,-0.0691,Pass,Pass,0.7229916897506925,-189,895,0.5542,0.6099,-0.0557,-0.04,-0.03196166166166169,FF,matched,1.0,98,0.7448979591836735,0.6567270408163266,0.08817091836734692,0.08,4.04,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-17,Tyler Stephenson,CIN,LAD,DraftKings,-205,Action Network,-208,-205,3,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.2,4.2,0.5824,0.6205,0.6252,0.5174,0.6078,0.6382,0.5867,0.5921,-0.0897,Pass,Pass,0.6721311475409836,-139,895,0.5542,0.6099,-0.0557,-0.04,0.023900481283422398,FF,matched,1.0,69,0.6086956521739131,0.5804259057971015,0.028269746376811566,0.028269746376811566,8.08,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
