lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-24,Drake Baldwin,ATL,BAL,DraftKings,-260,PropLine,-270.0,-260.0,10.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.62,4.62,0.6953,0.7007,0.6921,0.7503,0.6771,0.7307,0.7182,0.6422,-0.0269,Pass,Pass,0.7222222222222222,-228,424,0.5731,0.6102,-0.0371,-0.0371,0.19845429999999997,FF,matched,0.41666666666666663,31.0,0.5483870967741935,0.6822681451612904,-0.1338810483870969,-0.08,14.73,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Matt Olson,ATL,BAL,DraftKings,-195,PropLine,-195.0,-195.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.38,4.38,0.6654,0.6738,0.6614,0.7204,0.6517,0.6854,0.6869,0.581,0.0044,Pass,Pass,0.6610169491525424,-199,424,0.5731,0.6102,-0.0371,-0.0371,0.04318234999999997,FF,matched,0.41666666666666663,56.0,0.625,0.6593186755952382,-0.03431867559523816,-0.03431867559523816,12.47,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-24,Mauricio Dubón,ATL,BAL,DraftKings,-256,PropLine,-256.0,-256.0,0.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.15,4.15,0.5934,0.623,0.6329,0.5284,0.6143,0.6556,0.59,0.6391,-0.1257,Pass,Pass,0.7191011235955056,-146,424,0.5731,0.6102,-0.0371,-0.0371,0.01912300000000005,FF,matched,0.41666666666666663,43.0,0.7441860465116279,0.6172529069767442,0.12693313953488372,0.08,-1.58,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Geraldo Perdomo,AZ,WSH,DraftKings,-263,PropLine,-266.0,-263.0,3.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carson Palmquist,4.38,4.38,0.6298,0.6309,0.646,0.5648,0.6396,0.664,0.6333,0.6445,-0.0947,Pass,Pass,0.7245179063360881,-170,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,56.0,0.5714285714285714,0.6270719494047619,-0.055643377976190456,-0.055643377976190456,0.25,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Nolan Arenado,AZ,WSH,DraftKings,-230,PropLine,-230.0,-230.0,0.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carson Palmquist,4.15,4.15,0.6326,0.6222,0.6319,0.5676,0.6085,0.6548,0.6266,0.617,-0.0644,Pass,Pass,0.696969696969697,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.6792452830188679,0.6263376572327044,0.05290762578616348,0.05290762578616348,-0.05,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Colton Cowser,BAL,ATL,DraftKings,-149,PropLine,-126.0,-149.0,-23.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.07,4.07,0.5284,0.575,0.5934,0.4634,0.555,0.608,0.5355,0.5184,-0.07,Pass,Pass,0.5983935742971888,-112,445,0.5888,0.6145,-0.0257,-0.0257,-0.17210862068965513,SL,matched,1.0,32.0,0.5,0.55716328125,-0.05716328125000003,-0.05716328125000003,16.96,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-24,Dylan Beavers,BAL,ATL,DraftKings,-192,PropLine,-168.0,-192.0,-24.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.54,4.54,0.6099,0.6421,0.6551,0.5449,0.6063,0.6873,0.6104,0.5775,-0.0476,Pass,Pass,0.6575342465753424,-156,445,0.5888,0.6145,-0.0257,-0.0257,-0.00043931068931072487,SL,matched,1.0,9.0,0.6666666666666666,0.5943902777777779,0.07227638888888877,0.07227638888888877,26.0,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Gunnar Henderson,BAL,ATL,DraftKings,-239,PropLine,-247.0,-239.0,8.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.3,4.3,0.566,0.6083,0.6246,0.501,0.5889,0.6336,0.5667,0.625,-0.139,Pass,Pass,0.7050147492625368,-130,445,0.5888,0.6145,-0.0257,-0.0257,-0.0978308191808192,SL,matched,1.0,52.0,0.5961538461538461,0.6165122596153847,-0.02035841346153855,-0.02035841346153855,2.55,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Pete Alonso,BAL,ATL,DraftKings,-225,PropLine,-204.0,-225.0,-21.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.42,4.42,0.6229,0.6447,0.6485,0.5604,0.6129,0.6803,0.6183,0.6123,-0.0694,Pass,Pass,0.6923076923076923,-165,445,0.5888,0.6145,-0.0257,-0.0257,-0.008183216783216977,SL,matched,1.0,54.0,0.6666666666666666,0.6249679012345679,0.04169876543209872,0.04169876543209872,15.99,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Taylor Ward,BAL,ATL,DraftKings,-180,PropLine,-184.0,-180.0,4.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.2,4.2,0.6099,0.6291,0.6386,0.5449,0.6031,0.6489,0.6,0.5629,-0.033,Pass,Pass,0.6428571428571429,-156,445,0.5888,0.6145,-0.0257,-0.0257,-0.023714435564435685,SL,matched,1.0,55.0,0.6727272727272727,0.6486021212121212,0.02412515151515149,0.02412515151515149,12.19,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
