lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-23,Carlos Cortes,ATH,HOU,DraftKings,-178,Action Network,-164.0,-178.0,-14.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.5,4.5,0.707,0.6958,0.6938,0.762,0.6656,0.7333,0.7208,0.5603,0.0667,B,Playable,0.6402877697841727,-241,783,0.5849,0.6216,-0.0367,-0.0367,0.26636188251001347,FF,matched,1.0,43.0,0.5813953488372093,0.6787467054263566,-0.09735135658914729,-0.08,40.57,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-23,Henry Bolte,ATH,HOU,DraftKings,-197,Action Network,-203.0,-197.0,6.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.62,4.62,0.6149,0.659,0.6514,0.5499,0.6342,0.6883,0.6168,0.5833,-0.0484,Pass,Pass,0.6632996632996633,-160,783,0.5849,0.6216,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,77.0,0.5844155844155844,0.6008127705627705,-0.016397186147186105,-0.016397186147186105,29.38,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Lawrence Butler,ATH,HOU,DraftKings,-192,Action Network,-175.0,-192.0,-17.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.28,4.28,0.601,0.623,0.6346,0.536,0.6153,0.6536,0.6014,0.5775,-0.0565,Pass,Pass,0.6575342465753424,-151,783,0.5849,0.6216,-0.0367,-0.0367,-0.05706039029535858,FF,matched,1.0,47.0,0.6170212765957447,0.5930029255319149,0.024018351063829768,0.024018351063829768,19.05,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Tommy White,ATH,HOU,DraftKings,-188,Action Network,-188.0,-188.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.15,4.15,0.608,0.6215,0.6285,0.543,0.5902,0.6518,0.6025,0.5728,-0.0448,Pass,Pass,0.6527777777777778,-155,783,0.5849,0.6216,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,45.0,0.5111111111111111,0.6036933333333333,-0.09258222222222223,-0.08,16.45,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Zack Gelof,ATH,HOU,DraftKings,-173,Action Network,-180.0,-173.0,7.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.38,4.38,0.6243,0.6391,0.6451,0.5593,0.5654,0.6657,0.6167,0.5537,-0.0094,Pass,Pass,0.6336996336996337,-166,783,0.5849,0.6216,-0.0367,-0.0367,-0.1254605200945626,FF,matched,1.0,39.0,0.6153846153846154,0.6029727564102564,0.012411858974359036,0.012411858974359036,25.58,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Drake Baldwin,ATL,MIL,DraftKings,-189,Action Network,-193.0,-189.0,4.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.15,4.15,0.636,0.6544,0.6482,0.571,0.6164,0.6737,0.6247,0.574,-0.018,Pass,Pass,0.6539792387543253,-175,627,0.5678,0.6131,-0.0453,-0.04,0.13790235235235224,FF,matched,1.0,58.0,0.603448275862069,0.6851340517241379,-0.08168577586206893,-0.08,15.15,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Matt Olson,ATL,MIL,DraftKings,-231,Action Network,-214.0,-231.0,-17.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.38,4.38,0.6459,0.6684,0.6582,0.7009,0.6453,0.682,0.6698,0.6179,-0.052,Pass,Pass,0.6978851963746223,-182,627,0.5678,0.6131,-0.0453,-0.04,0.04813443443443441,FF,matched,1.0,85.0,0.6352941176470588,0.6588348039215687,-0.023540686274509892,-0.023540686274509892,13.37,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Ozzie Albies,ATL,MIL,DraftKings,-211,Action Network,-209.0,-211.0,-2.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.28,4.28,0.5661,0.6197,0.634,0.5011,0.596,0.6531,0.5716,0.5985,-0.1124,Pass,Pass,0.6784565916398714,-130,627,0.5678,0.6131,-0.0453,-0.04,0.09080405405405413,FF,matched,1.0,77.0,0.6103896103896104,0.6063354978354978,0.004054112554112588,0.004054112554112588,13.41,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Ronald Acuña Jr.,ATL,MIL,DraftKings,-262,Action Network,-245.0,-262.0,-17.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.5,4.5,0.634,0.6638,0.6656,0.569,0.6244,0.7059,0.6308,0.6438,-0.0898,Pass,Pass,0.7237569060773481,-173,627,0.5678,0.6131,-0.0453,-0.04,-0.07717647058823528,FF,matched,1.0,41.0,0.6097560975609756,0.6581415650406504,-0.04838546747967476,-0.04838546747967476,15.86,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Corbin Carroll,AZ,CIN,DraftKings,-247,Action Network,-221.0,-247.0,-26.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.42,4.42,0.6795,0.6586,0.6581,0.7345,0.6575,0.6896,0.6928,0.6318,-0.0323,Pass,Pass,0.7118155619596542,-212,5,1.0,0.6618,0.3382,0.0038,0.045993243243243394,FF,matched,1.0,83.0,0.6385542168674698,0.6487221385542169,-0.010167921686747072,-0.010167921686747072,9.65,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Gabriel Moreno,AZ,CIN,DraftKings,-300,Action Network,-300.0,-300.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.3,4.3,0.6557,0.6409,0.6451,0.5907,0.6509,0.6552,0.6527,0.67,-0.0943,Pass,Pass,0.75,-190,5,1.0,0.6618,0.3382,0.0038,0.030564350453172205,FF,matched,1.0,72.0,0.7916666666666666,0.6273706597222222,0.16429600694444446,0.08,-8.02,304,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Geraldo Perdomo,AZ,CIN,DraftKings,-210,Action Network,-212.0,-210.0,2.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.6373,0.6268,0.6373,0.5723,0.6096,0.6478,0.6354,0.5974,-0.0401,Pass,Pass,0.6774193548387096,-176,5,1.0,0.6618,0.3382,0.0038,0.16994939759036154,FF,matched,1.0,84.0,0.5952380952380952,0.626899751984127,-0.03166165674603172,-0.03166165674603172,7.27,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Ildemaro Vargas,AZ,CIN,DraftKings,-307,Action Network,-307.0,-307.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.54,4.54,0.7283,0.6895,0.6899,0.7833,0.7007,0.7227,0.7316,0.6743,-0.026,Pass,Pass,0.7542997542997543,-268,5,1.0,0.6618,0.3382,0.0038,0.20414229229229225,FF,matched,1.0,47.0,0.48936170212765956,0.6503966312056738,-0.16103492907801426,-0.08,12.31,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Nolan Arenado,AZ,CIN,DraftKings,-216,Action Network,-216.0,-216.0,0.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.07,4.07,0.6479,0.6265,0.6317,0.5829,0.6153,0.648,0.6399,0.6035,-0.0356,Pass,Pass,0.6835443037974683,-184,5,1.0,0.6618,0.3382,0.0038,0.13670990783410147,FF,matched,1.0,74.0,0.6486486486486487,0.623701463963964,0.02494718468468471,0.02494718468468471,-2.8,292,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-23,Coby Mayo,BAL,TB,DraftKings,-160,Action Network,-158.0,-160.0,-2.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5337,0.5887,0.6041,0.4687,0.5618,0.6194,0.5452,0.5354,-0.0817,Pass,Pass,0.6153846153846154,-114,723,0.5602,0.604,-0.0438,-0.04,-0.024136822125813324,SI,matched,1.0,48.0,0.5625,0.5638562500000001,-0.0013562500000000588,-0.0013562500000000588,15.59,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-23,Gunnar Henderson,BAL,TB,DraftKings,-209,Action Network,-214.0,-209.0,5.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.5608,0.6127,0.6272,0.4958,0.5866,0.6364,0.5683,0.5964,-0.1156,Pass,Pass,0.6763754045307443,-128,723,0.5602,0.604,-0.0438,-0.04,-0.01995254999999995,SI,matched,1.0,79.0,0.569620253164557,0.6054973101265823,-0.035877056962025256,-0.035877056962025256,11.1,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Jackson Holliday,BAL,TB,DraftKings,-217,Action Network,-217.0,-217.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.54,4.54,0.6173,0.6537,0.6613,0.5523,0.6117,0.6943,0.6205,0.6045,-0.0672,Pass,Pass,0.6845425867507886,-161,723,0.5602,0.604,-0.0438,-0.04,,,missing player/pitcher pitch mix,1.0,83.0,0.5180722891566265,0.595624046184739,-0.07755175702811246,-0.07755175702811246,24.87,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Pete Alonso,BAL,TB,DraftKings,-245,Action Network,-245.0,-245.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.42,4.42,0.6169,0.6489,0.651,0.5519,0.6353,0.6828,0.6204,0.6301,-0.0932,Pass,Pass,0.7101449275362319,-161,723,0.5602,0.604,-0.0438,-0.04,0.02018205000000002,SI,matched,1.0,81.0,0.7160493827160493,0.6239911008230452,0.09205828189300413,0.08,14.61,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Samuel Basallo,BAL,TB,DraftKings,-210,Action Network,-213.0,-210.0,3.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.2,4.2,0.6101,0.6362,0.6397,0.5451,0.5987,0.6525,0.6045,0.5974,-0.0673,Pass,Pass,0.6774193548387096,-156,723,0.5602,0.604,-0.0438,-0.04,0.05085814999999999,SI,matched,1.0,45.0,0.5333333333333333,0.6151275925925925,-0.0817942592592592,-0.08,10.03,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Caleb Durbin,BOS,SF,DraftKings,-259,Action Network,-256.0,-259.0,-3.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.07,4.07,0.5359,0.5798,0.6029,0.4709,0.5521,0.6163,0.5355,0.6414,-0.1855,Pass,Pass,0.7214484679665738,-115,638,0.6097,0.6243,-0.0146,-0.0146,,,missing player/pitcher pitch mix,1.0,37.0,0.6756756756756757,0.5760772522522523,0.0995984234234234,0.08,-7.63,303,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-23,Ceddanne Rafaela,BOS,SF,DraftKings,-305,Action Network,-305.0,-305.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.42,4.42,0.6088,0.6317,0.6459,0.5438,0.6193,0.6756,0.6029,0.6731,-0.1443,Pass,Pass,0.7530864197530864,-156,638,0.6097,0.6243,-0.0146,-0.0146,,,missing player/pitcher pitch mix,1.0,73.0,0.7945205479452054,0.624673287671233,0.16984726027397246,0.08,6.0,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Jahmai Jones,BOS,SF,DraftKings,-140,Action Network,-140.0,-140.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.54,4.54,0.6458,0.6577,0.6635,0.5808,0.5936,0.6973,0.6354,0.5033,0.0625,B,Playable,0.5833333333333334,-182,638,0.6097,0.6243,-0.0146,-0.0146,,,missing player/pitcher pitch mix,1.0,19.0,0.5263157894736842,0.5977846491228069,-0.07146885964912275,-0.07146885964912275,45.14,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-23,Willson Contreras,BOS,SF,DraftKings,-260,Action Network,-270.0,-260.0,10.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.2,4.2,0.6493,0.6438,0.64,0.5843,0.622,0.654,0.6272,0.6422,-0.0729,Pass,Pass,0.7222222222222222,-185,638,0.6097,0.6243,-0.0146,-0.0146,,,missing player/pitcher pitch mix,1.0,76.0,0.6842105263157895,0.6426004385964913,0.041610087719298194,0.041610087719298194,-3.62,294,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Wilyer Abreu,BOS,SF,DraftKings,-255,Action Network,-249.0,-255.0,-6.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.3,4.3,0.6685,0.659,0.6574,0.7235,0.6532,0.6684,0.6755,0.6383,-0.0498,Pass,Pass,0.7183098591549296,-202,638,0.6097,0.6243,-0.0146,-0.0146,,,missing player/pitcher pitch mix,1.0,82.0,0.6219512195121951,0.660455030487805,-0.03850381097560984,-0.03850381097560984,2.17,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Alex Bregman,CHC,SEA,DraftKings,-201,Action Network,-194.0,-201.0,-7.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.28,4.28,0.6175,0.6337,0.6426,0.5525,0.6023,0.662,0.609,0.5878,-0.0503,Pass,Pass,0.6677740863787376,-161,682,0.5806,0.6118,-0.0312,-0.0312,0.04693679706601459,FF,matched,1.0,82.0,0.6463414634146342,0.6217214430894309,0.024620020325203273,0.024620020325203273,16.17,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Ian Happ,CHC,SEA,DraftKings,-152,Action Network,-142.0,-152.0,-10.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.15,4.15,0.5882,0.6118,0.6142,0.5232,0.5313,0.6392,0.5801,0.5232,-0.015,Pass,Pass,0.6031746031746031,-143,682,0.5806,0.6118,-0.0312,-0.0312,-0.12441793206793209,FF,matched,1.0,79.0,0.5443037974683544,0.5863958333333333,-0.042092035864978894,-0.042092035864978894,23.22,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Michael Busch,CHC,SEA,DraftKings,-180,Action Network,-180.0,-180.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.38,4.38,0.5981,0.6266,0.6387,0.5331,0.6175,0.6579,0.5995,0.5629,-0.0448,Pass,Pass,0.6428571428571429,-149,682,0.5806,0.6118,-0.0312,-0.0312,-0.0682669849931788,FF,matched,1.0,83.0,0.7228915662650602,0.5984821285140562,0.12440943775100399,0.08,25.48,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Pete Crow-Armstrong,CHC,SEA,DraftKings,-224,Action Network,-220.0,-224.0,-4.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.62,4.62,0.62,0.6483,0.6594,0.555,0.638,0.6963,0.6247,0.6114,-0.0714,Pass,Pass,0.691358024691358,-163,682,0.5806,0.6118,-0.0312,-0.0312,-0.014939810189810308,FF,matched,1.0,75.0,0.7066666666666667,0.6272402777777778,0.07942638888888887,0.07942638888888887,26.29,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Seiya Suzuki,CHC,SEA,DraftKings,-191,Action Network,-179.0,-191.0,-12.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.5,4.5,0.656,0.6636,0.6658,0.591,0.6085,0.7059,0.6456,0.5764,-0.0004,Pass,Pass,0.6563573883161512,-191,682,0.5806,0.6118,-0.0312,-0.0312,-0.05482700636942671,FF,matched,1.0,78.0,0.6923076923076923,0.6329838675213676,0.0593238247863247,0.0593238247863247,34.85,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Dane Myers,CIN,AZ,DraftKings,-213,Action Network,-216.0,-213.0,3.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.38,4.38,0.6203,0.6532,0.6581,0.5553,0.6144,0.6783,0.6191,0.6005,-0.0602,Pass,Pass,0.6805111821086262,-163,677,0.5524,0.6103,-0.0578,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.5652173913043478,0.6240925724637681,-0.058875181159420364,-0.058875181159420364,16.96,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Elly De La Cruz,CIN,AZ,DraftKings,-266,Action Network,-272.0,-266.0,6.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.62,4.62,0.6706,0.6879,0.6848,0.7256,0.6679,0.723,0.6967,0.6468,-0.0562,Pass,Pass,0.726775956284153,-204,677,0.5524,0.6103,-0.0578,-0.04,,,missing player/pitcher pitch mix,1.0,61.0,0.5901639344262295,0.6721277322404372,-0.0819637978142077,-0.08,16.5,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Eugenio Suárez,CIN,AZ,DraftKings,-158,Action Network,-176.0,-158.0,18.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.15,4.15,0.5364,0.5925,0.6083,0.4714,0.5654,0.6307,0.5479,0.5324,-0.076,Pass,Pass,0.6124031007751938,-116,677,0.5524,0.6103,-0.0578,-0.04,,,missing player/pitcher pitch mix,1.0,56.0,0.4642857142857143,0.5652629464285714,-0.10097723214285714,-0.08,25.48,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Sal Stewart,CIN,AZ,DraftKings,-253,Action Network,-268.0,-253.0,15.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.5,4.5,0.6602,0.6771,0.672,0.7152,0.6565,0.7134,0.6854,0.6367,-0.0565,Pass,Pass,0.71671388101983,-194,677,0.5524,0.6103,-0.0578,-0.04,,,missing player/pitcher pitch mix,1.0,79.0,0.759493670886076,0.6581841772151898,0.10130949367088615,0.08,16.06,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Tyler Stephenson,CIN,AZ,DraftKings,-238,Action Network,-240.0,-238.0,2.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.28,4.28,0.577,0.6219,0.6287,0.512,0.598,0.6493,0.5819,0.6241,-0.1271,Pass,Pass,0.7041420118343196,-136,677,0.5524,0.6103,-0.0578,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5882352941176471,0.5803203431372549,0.007914950980392188,0.007914950980392188,5.85,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-23,Angel Genao,CLE,COL,DraftKings,-400,Action Network,-400.0,-400.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.15,4.15,0.6173,0.6304,0.6342,0.5523,0.6215,0.6579,0.6102,0.72,-0.1827,Pass,Pass,0.8,-161,674,0.5682,0.5982,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.59306125,0.10693874999999997,0.08,-16.62,310,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
