lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-19,Henry Bolte,ATH,KC,DraftKings,-248,Action Network,-238.0,-248.0,-10.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.62,4.62,0.6103,0.6657,0.6556,0.5453,0.6309,0.6927,0.6146,0.6326,-0.1023,Pass,Pass,0.7126436781609196,-157,746,0.5871,0.6223,-0.0352,-0.0352,,,missing player/pitcher pitch mix,1.0,73.0,0.589041095890411,0.6004446347031964,-0.011403538812785441,-0.011403538812785441,18.0,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Jeff McNeil,ATH,KC,DraftKings,-250,Action Network,-282.0,-250.0,32.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.5,4.5,0.6501,0.6671,0.6756,0.5851,0.6379,0.7135,0.6458,0.6343,-0.0642,Pass,Pass,0.7142857142857143,-186,746,0.5871,0.6223,-0.0352,-0.0352,0.13890506883604511,SI,matched,1.0,24.0,0.4583333333333333,0.6145086805555555,-0.1561753472222222,-0.08,20.29,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Lawrence Butler,ATH,KC,DraftKings,-192,Action Network,-228.0,-192.0,36.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.28,4.28,0.5966,0.6299,0.6389,0.5316,0.6146,0.6582,0.6006,0.5775,-0.0609,Pass,Pass,0.6575342465753424,-148,746,0.5871,0.6223,-0.0352,-0.0352,-0.022463704630788523,SI,matched,1.0,43.0,0.6046511627906976,0.5946752906976744,0.009975872093023197,0.009975872093023197,20.36,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Tommy White,ATH,KC,DraftKings,-188,Action Network,-196.0,-188.0,8.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.15,4.15,0.6037,0.628,0.6328,0.5387,0.5924,0.6564,0.6018,0.5728,-0.0491,Pass,Pass,0.6527777777777778,-152,746,0.5871,0.6223,-0.0352,-0.0352,,,missing player/pitcher pitch mix,1.0,41.0,0.5365853658536586,0.6037362804878048,-0.06715091463414624,-0.06715091463414624,17.76,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Zack Gelof,ATH,KC,DraftKings,-182,Action Network,-193.0,-182.0,11.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.38,4.38,0.6201,0.6458,0.6493,0.5551,0.6116,0.6702,0.6198,0.5654,-0.0253,Pass,Pass,0.6453900709219859,-163,746,0.5871,0.6223,-0.0352,-0.0352,-0.12879863013698625,SI,matched,1.0,35.0,0.6571428571428571,0.6040525,0.05309035714285715,0.05309035714285715,24.28,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Dominic Smith,ATL,MIN,DraftKings,-166,Action Network,-159.0,-166.0,-7.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.6293,0.6499,0.6521,0.5643,0.5918,0.676,0.6193,0.5441,0.0052,Pass,Pass,0.6240601503759399,-170,604,0.5745,0.613,-0.0385,-0.0385,0.4285020942408376,FF,matched,1.0,32.0,0.5,0.63308203125,-0.13308203124999995,-0.08,22.5,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Drake Baldwin,ATL,MIN,DraftKings,-225,Action Network,-226.0,-225.0,1.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6734,0.6852,0.6789,0.7284,0.6498,0.7201,0.6953,0.6123,-0.0189,Pass,Pass,0.6923076923076923,-206,604,0.5745,0.613,-0.0385,-0.0385,0.15298338338338338,FF,matched,1.0,54.0,0.6481481481481481,0.6861780092592592,-0.03802986111111106,-0.03802986111111106,25.08,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Matt Olson,ATL,MIN,DraftKings,-202,Action Network,-203.0,-202.0,1.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.6528,0.6682,0.658,0.7078,0.6295,0.6819,0.6736,0.5889,-0.0161,Pass,Pass,0.6688741721854304,-188,604,0.5745,0.613,-0.0385,-0.0385,0.0808745148771022,FF,matched,1.0,81.0,0.6296296296296297,0.6597939300411523,-0.030164300411522627,-0.030164300411522627,16.09,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Ronald Acuña Jr.,ATL,MIN,DraftKings,-241,Action Network,-228.0,-241.0,-13.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.6511,0.6737,0.6755,0.5861,0.6422,0.7131,0.6478,0.6267,-0.0556,Pass,Pass,0.7067448680351907,-187,604,0.5745,0.613,-0.0385,-0.0385,-0.15103345864661658,FF,matched,1.0,37.0,0.6486486486486487,0.6596014639639639,-0.010952815315315223,-0.010952815315315223,24.39,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Corbin Carroll,AZ,BOS,DraftKings,-228,Action Network,-214.0,-228.0,-14.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.6087,0.6376,0.6485,0.5437,0.6017,0.6884,0.6178,0.6151,-0.0864,Pass,Pass,0.6951219512195121,-156,5,1.0,0.6618,0.3382,0.0038,0.03899580000000008,FF,matched,1.0,80.0,0.625,0.6483573437500001,-0.023357343750000092,-0.023357343750000092,24.57,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
