lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-27,Adrian Del Castillo,AZ,TB,DraftKings,-108,PropLine,-105.0,-108.0,-3.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.15,4.15,0.5812,0.5917,0.6065,0.5162,0.5228,0.6294,0.5868,0.4392,0.062,B,Playable,0.5192307692307693,-139,5,1.0,0.6618,0.3382,0.0038,-0.25778559718969557,FF,matched,1.0,10.0,0.4,0.5715833333333333,-0.1715833333333333,-0.08,40.1,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-27,Corbin Carroll,AZ,TB,DraftKings,-220,PropLine,-203.0,-220.0,-17.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.38,4.38,0.6553,0.6439,0.6479,0.5928,0.6385,0.6686,0.6539,0.6075,-0.0322,Pass,Pass,0.6875,-190,5,1.0,0.6618,0.3382,0.0038,0.02653980000000005,FF,matched,1.0,35.0,0.7142857142857143,0.6547225000000001,0.059563214285714206,0.059563214285714206,10.6,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Gabriel Moreno,AZ,TB,DraftKings,-245,PropLine,-227.0,-245.0,-18.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.28,4.28,0.6327,0.6277,0.6365,0.5677,0.6431,0.6563,0.6338,0.6301,-0.0774,Pass,Pass,0.7101449275362319,-172,5,1.0,0.6618,0.3382,0.0038,0.028224882903981265,FF,matched,1.0,26.0,0.7692307692307693,0.6314572115384615,0.1377735576923078,0.08,-1.13,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Geraldo Perdomo,AZ,TB,DraftKings,-188,PropLine,-180.0,-188.0,-8.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.5,4.5,0.6421,0.6421,0.6566,0.5771,0.6325,0.6942,0.6485,0.5728,-0.0107,Pass,Pass,0.6527777777777778,-179,5,1.0,0.6618,0.3382,0.0038,0.17847082066869294,FF,matched,1.0,35.0,0.6,0.6274565476190477,-0.0274565476190477,-0.0274565476190477,29.68,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Ketel Marte,AZ,TB,DraftKings,-248,PropLine,-241.0,-248.0,-7.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cole Sulser,4.62,4.62,0.7063,0.6813,0.6845,0.7613,0.6741,0.7215,0.7152,0.6326,-0.0063,Pass,Pass,0.7126436781609196,-240,5,1.0,0.6618,0.3382,0.0038,0.10764725000000004,FF,matched,1.0,34.0,0.7352941176470589,0.6948838235294117,0.04041029411764718,0.04041029411764718,13.58,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-27,Coby Mayo,BAL,WSH,DraftKings,-193,PropLine,-192.0,-193.0,-1.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.2,4.2,0.5732,0.5967,0.6134,0.5082,0.5955,0.6245,0.5673,0.5787,-0.0855,Pass,Pass,0.658703071672355,-134,294,0.6156,0.6196,-0.0039,-0.0039,-0.051165901060070615,FC,matched,1.0,21.0,0.6666666666666666,0.5705541666666667,0.09611249999999993,0.08,9.07,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Gunnar Henderson,BAL,WSH,DraftKings,-259,PropLine,-250.0,-259.0,-9.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.42,4.42,0.599,0.6193,0.6352,0.534,0.6179,0.6654,0.5927,0.6414,-0.1224,Pass,Pass,0.7214484679665738,-149,294,0.6156,0.6196,-0.0039,-0.0039,-0.08085145000000005,FC,matched,1.0,36.0,0.5833333333333334,0.6171506944444444,-0.033817361111111,-0.033817361111111,6.85,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Pete Alonso,BAL,WSH,DraftKings,-253,PropLine,-216.0,-253.0,-37.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.3,4.3,0.6346,0.6345,0.6383,0.5721,0.6477,0.6492,0.6181,0.6367,-0.0821,Pass,Pass,0.71671388101983,-174,294,0.6156,0.6196,-0.0039,-0.0039,-0.027906350053361825,FC,matched,1.0,36.0,0.6944444444444444,0.6264265046296296,0.06801793981481485,0.06801793981481485,0.26,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Taylor Ward,BAL,WSH,DraftKings,-259,PropLine,-233.0,-259.0,-26.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.54,4.54,0.6623,0.6594,0.6683,0.5998,0.6491,0.6996,0.647,0.6414,-0.0591,Pass,Pass,0.7214484679665738,-196,294,0.6156,0.6196,-0.0039,-0.0039,0.041797491995731066,FC,matched,1.0,36.0,0.7222222222222222,0.654134837962963,0.0680873842592592,0.0680873842592592,11.93,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Tyler O'Neill,BAL,WSH,DraftKings,-158,PropLine,-152.0,-158.0,-6.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.07,4.07,0.5626,0.5809,0.5964,0.4976,0.5826,0.6111,0.5548,0.5324,-0.0498,Pass,Pass,0.6124031007751938,-129,294,0.6156,0.6196,-0.0039,-0.0039,-0.12021466836734689,FC,matched,1.0,13.0,0.46153846153846156,0.5748618589743589,-0.11332339743589737,-0.08,10.87,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
