lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-17,Carlos Cortes,ATH,WSH,DraftKings,-236,PropLine,-236.0,-236.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6956,0.6943,0.6944,0.7506,0.6812,0.7273,0.7086,0.6224,-0.0068,Pass,Pass,0.7023809523809523,-229,452,0.6018,0.6294,-0.0276,-0.0276,0.12547650240384609,FF,matched,,27.0,0.5925925925925926,0.6883762345679012,-0.09578364197530864,-0.08,17.78,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-17,Max Muncy (LAD),ATH,NYY,DraftKings,-167,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.6708,0.6595,0.6489,0.7258,0.6246,0.6754,0.6767,0.5455,0.0453,Lean,Pass,0.6254681647940075,-204,452,0.6018,0.6294,-0.0276,-0.0276,,,missing player/pitcher pitch mix,,43.0,0.6744186046511628,0.6552136627906977,0.019204941860465063,0.019204941860465063,15.89,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-17,Tyler Soderstrom,ATH,WSH,DraftKings,-269,PropLine,-259.0,-269.0,-10.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.5958,0.6262,0.6344,0.5308,0.6128,0.6445,0.5922,0.649,-0.1332,Pass,Pass,0.7289972899728997,-147,452,0.6018,0.6294,-0.0276,-0.0276,-0.08439711538461545,FF,matched,,41.0,0.6341463414634146,0.605776524390244,0.028369817073170656,0.028369817073170656,-1.54,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Matt Olson,ATL,TEX,DraftKings,-252,PropLine,-252.0,-252.0,0.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.3,4.3,0.6577,0.6662,0.6541,0.7127,0.6429,0.668,0.6765,0.6359,-0.0582,Pass,Pass,0.7159090909090909,-192,383,0.5614,0.6103,-0.049,-0.04,0.09227001262626261,SI,matched,,49.0,0.6326530612244898,0.6594909863945578,-0.026837925170068,-0.026837925170068,-2.57,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-17,Mauricio Dubón,ATL,TEX,DraftKings,-206,PropLine,-206.0,-206.0,0.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.07,4.07,0.5856,0.6152,0.6252,0.5206,0.6068,0.6406,0.582,0.5932,-0.0876,Pass,Pass,0.673202614379085,-141,383,0.5614,0.6103,-0.049,-0.04,0.061400757575757595,SI,matched,,39.0,0.7435897435897436,0.6195163461538461,0.12407339743589751,0.08,2.65,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-17,Ozzie Albies,ATL,TEX,DraftKings,-234,PropLine,-234.0,-234.0,0.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.42,4.42,0.6001,0.6374,0.6493,0.5351,0.6247,0.6794,0.6047,0.6206,-0.1005,Pass,Pass,0.7005988023952096,-150,383,0.5614,0.6103,-0.049,-0.04,0.03081279999999993,SI,matched,,45.0,0.6666666666666666,0.6118782407407407,0.05478842592592592,0.05478842592592592,15.52,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Adley Rutschman,BAL,HOU,DraftKings,-213,PropLine,-221.0,-213.0,8.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.6344,0.6553,0.6627,0.5694,0.6292,0.7026,0.6269,0.6005,-0.0461,Pass,Pass,0.6805111821086262,-174,402,0.597,0.6186,-0.0216,-0.0216,0.13038363259668512,FF,matched,,32.0,0.59375,0.644988671875,-0.051238671874999975,-0.051238671874999975,25.19,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-17,Gunnar Henderson,BAL,HOU,DraftKings,-235,PropLine,-243.0,-235.0,8.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.5816,0.6303,0.6487,0.522,0.6091,0.6853,0.5907,0.6215,-0.1199,Pass,Pass,0.7014925373134329,-139,402,0.597,0.6186,-0.0216,-0.0216,-0.08164445067264572,FF,matched,,47.0,0.5957446808510638,0.618623670212766,-0.022878989361702184,-0.022878989361702184,24.02,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Pete Alonso,BAL,HOU,DraftKings,-239,PropLine,-230.0,-239.0,-9.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.28,4.28,0.6001,0.6271,0.6332,0.5351,0.6172,0.654,0.5933,0.625,-0.1049,Pass,Pass,0.7050147492625368,-150,402,0.597,0.6186,-0.0216,-0.0216,0.0036660874439461352,FF,matched,,49.0,0.6938775510204082,0.6264306972789115,0.06744685374149662,0.06744685374149662,5.78,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Samuel Basallo,BAL,HOU,DraftKings,-158,PropLine,-158.0,-158.0,0.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.6016,0.6222,0.6294,0.5366,0.5464,0.6532,0.5863,0.5324,-0.0108,Pass,Pass,0.6124031007751938,-151,402,0.597,0.6186,-0.0216,-0.0216,0.03537993273542598,FF,matched,,38.0,0.5789473684210527,0.6197826754385966,-0.0408353070175439,-0.0408353070175439,23.44,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
