lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-14,Matt Olson,ATL,AZ,DraftKings,-260,PropLine,-253.0,-260.0,-7.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.3,4.3,0.6597,0.6641,0.6528,0.7147,0.6441,0.6666,0.6748,0.6422,-0.0625,Pass,Pass,0.7222222222222222,-194,566,0.583,0.613,-0.0299,-0.0299,0.0005428857715431435,CU,matched,1.0,76.0,0.631578947368421,0.659440899122807,-0.027861951754385994,-0.027861951754385994,1.97,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-14,Ozzie Albies,ATL,AZ,DraftKings,-223,PropLine,-231.0,-223.0,8.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.07,4.07,0.5691,0.6034,0.6166,0.5041,0.5857,0.6319,0.5644,0.6104,-0.1213,Pass,Pass,0.6904024767801857,-132,566,0.583,0.613,-0.0299,-0.0299,0.010731212424849725,CU,matched,1.0,70.0,0.6142857142857143,0.6085510119047619,0.005734702380952417,0.005734702380952417,-6.75,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-14,Corbin Carroll,AZ,ATL,DraftKings,-195,PropLine,-194.0,-195.0,-1.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.5,4.5,0.6394,0.6419,0.6507,0.5744,0.6238,0.6907,0.6428,0.581,-0.0216,Pass,Pass,0.6610169491525424,-177,5,1.0,0.6618,0.3382,0.0038,0.03148941058941052,SL,matched,1.0,75.0,0.6266666666666667,0.6494616666666667,-0.02279500000000001,-0.02279500000000001,23.09,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-14,Gabriel Moreno,AZ,ATL,DraftKings,-183,PropLine,-184.0,-183.0,1.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.38,4.38,0.6145,0.6238,0.6376,0.5495,0.5988,0.6572,0.6176,0.5666,-0.0321,Pass,Pass,0.6466431095406361,-159,5,1.0,0.6618,0.3382,0.0038,0.008649999999999922,SL,matched,1.0,64.0,0.765625,0.62828203125,0.13734296874999996,0.08,17.15,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-14,Geraldo Perdomo,AZ,ATL,DraftKings,-208,PropLine,-192.0,-208.0,-16.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.62,4.62,0.6246,0.6393,0.6592,0.5596,0.6132,0.6942,0.6331,0.5953,-0.0507,Pass,Pass,0.6753246753246753,-166,5,1.0,0.6618,0.3382,0.0038,0.031791108891108824,SL,matched,1.0,76.0,0.618421052631579,0.6286722587719298,-0.0102512061403508,-0.0102512061403508,24.66,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-14,Ketel Marte,AZ,ATL,DraftKings,-204,PropLine,-190.0,-204.0,-14.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.28,4.28,0.6525,0.6398,0.648,0.5875,0.6308,0.6677,0.6436,0.5911,-0.0186,Pass,Pass,0.6710526315789473,-188,5,1.0,0.6618,0.3382,0.0038,0.14515854145854148,SL,matched,1.0,71.0,0.7323943661971831,0.6830468309859155,0.04934753521126767,0.04934753521126767,7.9,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-14,Nolan Arenado,AZ,ATL,DraftKings,-156,PropLine,-159.0,-156.0,3.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.15,4.15,0.6081,0.6104,0.6246,0.5431,0.5452,0.6471,0.6012,0.5294,-0.0013,Pass,Pass,0.609375,-155,5,1.0,0.6618,0.3382,0.0038,0.0978523976023975,SL,matched,1.0,69.0,0.6376811594202898,0.6247765700483092,0.01290458937198058,0.01290458937198058,19.95,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-14,Adley Rutschman,BAL,PIT,DraftKings,-223,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.38,4.38,0.6089,0.6449,0.6524,0.5439,0.6056,0.6726,0.6066,0.6104,-0.0815,Pass,Pass,0.6904024767801857,-156,619,0.5638,0.607,-0.0432,-0.04,0.10640017261219797,FF,matched,1.0,39.0,0.5641025641025641,0.6410048076923077,-0.07690224358974362,-0.07690224358974362,9.0,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-14,Masataka Yoshida,BOS,PIT,DraftKings,-226,PropLine,-212.0,-226.0,-14.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.5,4.5,0.5895,0.6255,0.6452,0.5245,0.6072,0.6828,0.5894,0.6133,-0.1038,Pass,Pass,0.6932515337423313,-144,567,0.6049,0.6249,-0.02,-0.02,0.1743117763157896,FF,matched,1.0,43.0,0.6511627906976745,0.6005418604651163,0.0506209302325582,0.0506209302325582,18.74,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-14,Nick Sogard,BOS,PIT,DraftKings,-201,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.62,4.62,0.6241,0.651,0.6625,0.5591,0.6191,0.6994,0.62,0.5878,-0.0437,Pass,Pass,0.6677740863787376,-166,567,0.6049,0.6249,-0.02,-0.02,,,missing player/pitcher pitch mix,1.0,26.0,0.5384615384615384,0.6207711538461538,-0.08230961538461534,-0.08,26.28,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
