lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Colton Cowser,BAL,SEA,DraftKings,-154,PropLine,-118.0,-154.0,-36.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.2,4.2,0.5672,0.5838,0.6032,0.5022,0.5758,0.6138,0.5568,0.5263,-0.0391,Pass,Pass,0.6062992125984252,-131,148,0.6216,0.6139,0.0077,0.0077,0.05967637168141589,FF,matched,1.0,7.0,1.0,0.5448517857142857,0.4551482142857143,0.07,20.28,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Gunnar Henderson,BAL,SEA,DraftKings,-258,PropLine,-242.0,-258.0,-16.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.42,4.42,0.6034,0.6158,0.6333,0.5384,0.6059,0.6634,0.5906,0.6407,-0.1173,Pass,Pass,0.7206703910614525,-152,148,0.6216,0.6139,0.0077,0.0077,-0.03108361638361644,FF,matched,1.0,19.0,0.631578947368421,0.6153164473684211,0.016262499999999958,0.016262499999999958,9.1,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Leody Taveras,BAL,SEA,DraftKings,-175,PropLine,-140.0,-175.0,-35.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.07,4.07,0.6087,0.6047,0.6171,0.5437,0.5927,0.6322,0.5847,0.5564,-0.0277,Pass,Pass,0.6363636363636364,-156,148,0.6216,0.6139,0.0077,0.0077,0.0304734517766498,FF,matched,1.0,11.0,0.7272727272727273,0.5945329545454545,0.13273977272727278,0.08,4.21,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-08,Pete Alonso,BAL,SEA,DraftKings,-249,PropLine,-222.0,-249.0,-27.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.3,4.3,0.6397,0.6314,0.6364,0.5771,0.6367,0.6471,0.6164,0.6335,-0.0738,Pass,Pass,0.7134670487106017,-178,148,0.6216,0.6139,0.0077,0.0077,0.026329270729270823,FF,matched,1.0,19.0,0.7368421052631579,0.6228627192982457,0.1139793859649122,0.08,0.79,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Taylor Ward,BAL,SEA,DraftKings,-200,PropLine,-193.0,-200.0,-7.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.54,4.54,0.6675,0.6562,0.6665,0.6049,0.6008,0.6977,0.6427,0.5867,0.0008,Pass,Pass,0.6666666666666666,-201,148,0.6216,0.6139,0.0077,0.0077,0.06940844155844147,FF,matched,1.0,19.0,0.631578947368421,0.6527048245614036,-0.021125877192982534,-0.021125877192982534,27.76,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Ceddanne Rafaela,BOS,TB,DraftKings,-247,PropLine,-247.0,-247.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.5,4.5,0.654,0.6385,0.6528,0.589,0.6482,0.6913,0.6305,0.6318,-0.0578,Pass,Pass,0.7118155619596542,-189,148,0.6554,0.6318,0.0236,0.0236,-0.05467239999999995,CH,matched,1.0,19.0,0.7368421052631579,0.6234243421052632,0.11341776315789465,0.08,15.82,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jarren Duran,BOS,TB,DraftKings,-215,PropLine,-215.0,-215.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.62,4.62,0.6484,0.6407,0.655,0.5834,0.6478,0.6917,0.631,0.6025,-0.0341,Pass,Pass,0.6825396825396826,-184,148,0.6554,0.6318,0.0236,0.0236,-0.029895500000000033,CH,matched,1.0,20.0,0.75,0.6284975,0.12150249999999996,0.08,25.37,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Willson Contreras,BOS,TB,DraftKings,-231,PropLine,-231.0,-231.0,0.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.28,4.28,0.6947,0.6511,0.6471,0.7497,0.6279,0.6689,0.6822,0.6179,-0.0032,Pass,Pass,0.6978851963746223,-228,148,0.6554,0.6318,0.0236,0.0236,-0.08699759999999998,CH,matched,1.0,20.0,0.85,0.6473997916666667,0.20260020833333325,0.08,-0.76,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Wilyer Abreu,BOS,TB,DraftKings,-217,PropLine,-217.0,-217.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.38,4.38,0.7138,0.666,0.6644,0.7688,0.649,0.6856,0.7005,0.6045,0.0293,Pass,Pass,0.6845425867507886,-249,148,0.6554,0.6318,0.0236,0.0236,0.14744079999999996,CH,matched,1.0,20.0,0.65,0.664035625,-0.014035624999999996,-0.014035624999999996,4.76,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Chase DeLauter,CLE,NYY,DraftKings,-210,PropLine,-210.0,-210.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.3,4.3,0.6378,0.6557,0.6596,0.5752,0.6364,0.6689,0.6263,0.5974,-0.0396,Pass,Pass,0.6774193548387096,-176,160,0.5562,0.6141,-0.0579,-0.04,0.12933180000000005,FF,matched,0.8944444444444444,20.0,0.45,0.6559085416666667,-0.20590854166666667,-0.08,10.93,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
