lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Matt Olson,ATL,PIT,DraftKings,-231,Action Network,-231,-231,0,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.3,4.3,0.6706,0.6755,0.66,0.7256,0.6401,0.6743,0.6872,0.6179,-0.0273,Pass,Pass,0.6978851963746223,-204,145,0.5241,0.6165,-0.0924,-0.04,0.04570389610389606,FF,matched,1.0,18.0,0.5555555555555556,0.6698046296296296,-0.11424907407407403,-0.08,5.56,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mauricio Dubón,ATL,PIT,DraftKings,-233,Action Network,-233,-233,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.07,4.07,0.6,0.6248,0.6313,0.535,0.615,0.6472,0.5948,0.6197,-0.0997,Pass,Pass,0.6996996996996997,-150,145,0.5241,0.6165,-0.0924,-0.04,0.0455102897102896,FF,matched,1.0,10.0,0.7,0.63234875,0.06765124999999994,0.06765124999999994,-2.62,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Ozzie Albies,ATL,PIT,DraftKings,-243,Action Network,-233,-243,-10,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.2,4.2,0.5954,0.6278,0.6361,0.5304,0.6123,0.6479,0.5941,0.6285,-0.1131,Pass,Pass,0.7084548104956269,-147,145,0.5241,0.6165,-0.0924,-0.04,0.00784050949050938,FF,matched,1.0,16.0,0.75,0.6154294270833334,0.13457057291666663,0.08,3.58,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ronald Acuña Jr.,ATL,PIT,DraftKings,-262,Action Network,-252,-262,-10,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.54,4.54,0.6703,0.6817,0.6777,0.7253,0.6591,0.7115,0.6922,0.6438,-0.0535,Pass,Pass,0.7237569060773481,-203,145,0.5241,0.6165,-0.0924,-0.04,-0.05920320427236316,FF,matched,1.0,14.0,0.6428571428571429,0.6698458333333334,-0.026988690476190458,-0.026988690476190458,15.06,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Caleb Durbin,BOS,NYY,DraftKings,-174,Action Network,-147,-174,-27,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.15,4.15,0.5921,0.5891,0.6115,0.5271,0.5941,0.6322,0.5716,0.555,-0.0429,Pass,Pass,0.635036496350365,-145,135,0.6593,0.6295,0.0298,0.0298,-0.08297239648682556,FF,matched,1.0,8.0,0.625,0.5872197916666667,0.03778020833333329,0.03778020833333329,15.28,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ceddanne Rafaela,BOS,NYY,DraftKings,-182,Action Network,-177,-182,-5,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.5,4.5,0.6641,0.6405,0.6539,0.5991,0.5887,0.6925,0.6323,0.5654,0.0187,Pass,Pass,0.6453900709219859,-198,135,0.6593,0.6295,0.0298,0.0298,-0.013659100000000028,FF,matched,1.0,17.0,0.7647058823529411,0.6227433823529411,0.1419625,0.08,30.58,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jarren Duran,BOS,NYY,DraftKings,-203,Action Network,-189,-203,-14,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.62,4.62,0.6587,0.6427,0.6561,0.5937,0.646,0.6929,0.6372,0.59,-0.0113,Pass,Pass,0.66996699669967,-193,135,0.6593,0.6295,0.0298,0.0298,-0.04101244999999997,FF,matched,1.0,18.0,0.7777777777777778,0.6280090277777778,0.14976875,0.08,28.24,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Willson Contreras,BOS,NYY,DraftKings,-198,Action Network,-189,-198,-9,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.28,4.28,0.7044,0.6529,0.6482,0.7594,0.6364,0.6701,0.6896,0.5844,0.04,Lean,Pass,0.6644295302013423,-238,135,0.6593,0.6295,0.0298,0.0298,-0.06845209999999992,FF,matched,1.0,18.0,0.8333333333333334,0.6470935185185185,0.18623981481481489,0.08,11.99,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Wilyer Abreu,BOS,NYY,DraftKings,-208,Action Network,-202,-208,-6,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.38,4.38,0.7235,0.6679,0.6655,0.7785,0.6551,0.6867,0.7073,0.5953,0.0482,Lean,Pass,0.6753246753246753,-262,135,0.6593,0.6295,0.0298,0.0298,0.13702084999999997,FF,matched,1.0,18.0,0.6666666666666666,0.6637,0.002966666666666673,0.002966666666666673,14.82,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Alex Bregman,CHC,SF,DraftKings,-270,Action Network,-268,-270,-2,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.3,4.3,0.5916,0.6307,0.6416,0.5266,0.6143,0.6505,0.5908,0.6497,-0.1381,Pass,Pass,0.7297297297297297,-145,151,0.5629,0.6024,-0.0395,-0.0395,0.017483550000000046,FF,matched,1.0,18.0,0.8333333333333334,0.6219803240740741,0.21135300925925926,0.08,1.98,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ian Happ,CHC,SF,DraftKings,-222,Action Network,-218,-222,-4,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.07,4.07,0.5524,0.5996,0.6039,0.4874,0.5739,0.6216,0.5551,0.6094,-0.137,Pass,Pass,0.6894409937888198,-123,151,0.5629,0.6024,-0.0395,-0.0395,-0.15329469999999992,FF,matched,1.0,16.0,0.5,0.5942138020833333,-0.0942138020833333,-0.08,-3.53,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Nico Hoerner,CHC,SF,DraftKings,-333,Action Network,-351,-333,18,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.54,4.54,0.6466,0.6711,0.6806,0.5816,0.6526,0.7119,0.6429,0.6891,-0.1225,Pass,Pass,0.76905311778291,-183,151,0.5629,0.6024,-0.0395,-0.0395,0.13544645,FF,matched,1.0,17.0,0.7058823529411765,0.6620360294117648,0.04384632352941176,0.04384632352941176,11.86,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Pete Crow-Armstrong,CHC,SF,DraftKings,-272,Action Network,-283,-272,11,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.42,4.42,0.5742,0.6263,0.6398,0.5092,0.5991,0.6702,0.5826,0.6512,-0.157,Pass,Pass,0.7311827956989247,-135,151,0.5629,0.6024,-0.0395,-0.0395,-0.08589384999999986,FF,matched,1.0,15.0,0.8,0.6146755555555555,0.1853244444444445,0.08,7.83,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Seiya Suzuki,CHC,SF,DraftKings,-275,Action Network,-259,-275,-16,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.2,4.2,0.6026,0.6326,0.6367,0.5376,0.6207,0.6494,0.5985,0.6533,-0.1307,Pass,Pass,0.7333333333333333,-152,151,0.5629,0.6024,-0.0395,-0.0395,-0.0787790279627164,FF,matched,1.0,18.0,0.5,0.6174828703703704,-0.11748287037037042,-0.08,-2.15,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Hunter Goodman,COL,MIL,DraftKings,-326,Action Network,-336,-326,10,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.2,4.2,0.5968,0.6085,0.6177,0.5318,0.599,0.6306,0.5818,0.6853,-0.1685,Pass,Pass,0.7652582159624414,-148,146,0.6027,0.6032,-0.0005,-0.0005,-0.014348851148851226,FC,matched,1.0,15.0,0.6,0.5971358333333333,0.0028641666666666676,0.0028641666666666676,-15.34,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jake McCarthy,COL,MIL,DraftKings,-292,Action Network,-305,-292,13,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.54,4.54,0.6694,0.6625,0.6711,0.6044,0.6619,0.7037,0.6486,0.6649,-0.0755,Pass,Pass,0.7448979591836735,-202,146,0.6027,0.6032,-0.0005,-0.0005,0.15858806089743582,FC,matched,1.0,15.0,0.6,0.6345358333333333,-0.03453583333333332,-0.03453583333333332,14.56,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,TJ Rumfield,COL,MIL,DraftKings,-305,Action Network,-308,-305,3,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.3,4.3,0.6613,0.6469,0.6508,0.5963,0.6474,0.661,0.6343,0.6731,-0.0918,Pass,Pass,0.7530864197530864,-195,146,0.6027,0.6032,-0.0005,-0.0005,0.11278411588411588,FC,matched,1.0,15.0,0.6666666666666666,0.6372808333333333,0.029385833333333333,0.029385833333333333,-7.53,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Troy Johnston,COL,MIL,DraftKings,-284,Action Network,-293,-284,9,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.07,4.07,0.6311,0.6205,0.6301,0.5661,0.6309,0.6453,0.6043,0.6596,-0.1085,Pass,Pass,0.7395833333333334,-171,146,0.6027,0.6032,-0.0005,-0.0005,0.0361448008849557,FC,matched,1.0,15.0,0.8666666666666667,0.6132369444444444,0.25342972222222226,0.08,-13.67,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Tyler Freeman,COL,MIL,DraftKings,-404,Action Network,-428,-404,24,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.42,4.42,0.6519,0.6474,0.6593,0.5869,0.6529,0.6887,0.6303,0.7216,-0.1497,Pass,Pass,0.8015873015873016,-187,146,0.6027,0.6032,-0.0005,-0.0005,0.23715380710659897,FC,matched,1.0,11.0,0.9090909090909091,0.6289693181818182,0.28012159090909083,0.08,-6.57,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Chase Meidroth,CWS,PHI,DraftKings,-258,Action Network,-248,-258,-10,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.62,4.62,0.6187,0.6429,0.6603,0.5537,0.6338,0.6959,0.6157,0.6407,-0.102,Pass,Pass,0.7206703910614525,-162,131,0.6031,0.6141,-0.011,-0.011,-0.11254869999999995,ST,matched,1.0,18.0,0.7222222222222222,0.601019675925926,0.12120254629629623,0.08,20.09,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Colson Montgomery,CWS,PHI,DraftKings,-158,Action Network,-158,-158,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.28,4.28,0.5973,0.6175,0.6246,0.5323,0.5392,0.6457,0.5836,0.5324,-0.0151,Pass,Pass,0.6124031007751938,-148,131,0.6031,0.6141,-0.011,-0.011,-0.2630317,ST,matched,1.0,18.0,0.5,0.5999877314814815,-0.09998773148148155,-0.08,23.08,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Edgar Quero,CWS,PHI,DraftKings,-184,Action Network,-198,-184,14,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.15,4.15,0.5356,0.5757,0.5999,0.4706,0.5538,0.6205,0.5364,0.5679,-0.1123,Pass,Pass,0.647887323943662,-115,131,0.6031,0.6141,-0.011,-0.011,-0.17894564541213062,ST,matched,1.0,7.0,0.5714285714285714,0.5546267857142857,0.0168017857142857,0.014701562499999987,16.15,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Miguel Vargas,CWS,PHI,DraftKings,-214,Action Network,-210,-214,-4,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.38,4.38,0.6733,0.6636,0.6587,0.7283,0.6378,0.6807,0.6806,0.6015,-0.0082,Pass,Pass,0.6815286624203821,-206,131,0.6031,0.6141,-0.011,-0.011,0.07009925000000009,ST,matched,1.0,18.0,0.6111111111111112,0.6564180555555555,-0.045306944444444386,-0.045306944444444386,14.41,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Randal Grichuk,CWS,PHI,DraftKings,-198,Action Network,-203,-198,5,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.5,4.5,0.6518,0.6606,0.6656,0.5868,0.6548,0.7064,0.6444,0.5844,-0.0126,Pass,Pass,0.6644295302013423,-187,131,0.6031,0.6141,-0.011,-0.011,0.07330263157894744,ST,matched,1.0,5.0,0.6,0.60556,-0.005560000000000009,-0.003475000000000006,28.79,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Dillon Dingler,DET,SEA,DraftKings,-214,Action Network,-201,-214,-13,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.3,4.3,0.6555,0.6637,0.6595,0.5905,0.6562,0.6712,0.6397,0.6015,-0.026,Pass,Pass,0.6815286624203821,-190,115,0.4957,0.6276,-0.1319,-0.04,0.2105929500000001,FF,matched,1.0,15.0,0.4,0.6760227777777778,-0.27602277777777773,-0.08,9.41,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Gleyber Torres,DET,SEA,DraftKings,-190,Action Network,-185,-190,-5,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.54,4.54,0.6101,0.6502,0.6632,0.5451,0.6255,0.6946,0.6129,0.5752,-0.0451,Pass,Pass,0.6551724137931034,-156,115,0.4957,0.6276,-0.1319,-0.04,0.08005374472573848,FF,matched,1.0,2.0,1.0,0.64376875,0.35623125,0.02,32.16,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kerry Carpenter,DET,SEA,DraftKings,-182,Action Network,-176,-182,-6,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.2,4.2,0.5386,0.5977,0.611,0.4736,0.5664,0.6231,0.5483,0.5654,-0.1068,Pass,Pass,0.6453900709219859,-117,115,0.4957,0.6276,-0.1319,-0.04,-0.09362905882352943,FF,matched,1.0,3.0,1.0,0.5861291666666667,0.4138708333333333,0.03,15.53,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kevin McGonigle,DET,SEA,DraftKings,-201,Action Network,-195,-201,-6,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.42,4.42,0.6504,0.6684,0.668,0.5854,0.6263,0.6993,0.641,0.5878,-0.0174,Pass,Pass,0.6677740863787376,-186,115,0.4957,0.6276,-0.1319,-0.04,0.17849005882352942,FF,matched,1.0,15.0,0.8,0.6756413888888889,0.12435861111111113,0.08,23.25,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
