lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-02,Drake Baldwin,ATL,WSH,DraftKings,-262,PropLine,-262.0,-262.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.54,4.54,0.6868,0.6923,0.6844,0.7418,0.6897,0.7192,0.7097,0.6438,-0.037,Pass,Pass,0.7237569060773481,-219,481,0.5759,0.6112,-0.0353,-0.0353,0.15153029999999995,FF,matched,1.0,39.0,0.5897435897435898,0.6851221153846154,-0.09537852564102567,-0.08,11.16,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-02,Matt Olson,ATL,WSH,DraftKings,-211,PropLine,-211.0,-211.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.3,4.3,0.656,0.665,0.6533,0.711,0.6333,0.6672,0.6738,0.5985,-0.0225,Pass,Pass,0.6784565916398714,-191,481,0.5759,0.6112,-0.0353,-0.0353,0.010885949999999976,FF,matched,1.0,64.0,0.625,0.6599737630208333,-0.034973763020833326,-0.034973763020833326,3.45,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-02,Ozzie Albies,ATL,WSH,DraftKings,-231,PropLine,-231.0,-231.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.07,4.07,0.5659,0.6043,0.6171,0.5009,0.5852,0.6325,0.5636,0.6179,-0.132,Pass,Pass,0.6978851963746223,-130,481,0.5759,0.6112,-0.0353,-0.0353,-0.005750900000000074,FF,matched,1.0,58.0,0.6551724137931034,0.6120208333333333,0.04315158045977008,0.04315158045977008,-7.29,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-02,Ronald Acuña Jr.,ATL,WSH,DraftKings,-238,PropLine,-238.0,-238.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.42,4.42,0.6448,0.6606,0.661,0.5823,0.6362,0.6924,0.6382,0.6241,-0.0593,Pass,Pass,0.7041420118343196,-182,481,0.5759,0.6112,-0.0353,-0.0353,-0.03944711864406784,FF,matched,1.0,23.0,0.6086956521739131,0.6658088768115942,-0.05711322463768109,-0.05711322463768109,6.74,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-02,Corbin Carroll,AZ,CLE,DraftKings,-193,PropLine,-193.0,-193.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.668,0.6607,0.6659,0.6055,0.62,0.7035,0.669,0.5787,0.0093,Pass,Pass,0.658703071672355,-201,5,1.0,0.6618,0.3382,0.0038,0.06881768231768237,FF,matched,1.0,63.0,0.6507936507936508,0.6498361111111112,0.0009575396825396432,0.0009575396825396432,27.98,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-02,Gabriel Moreno,AZ,CLE,DraftKings,-215,PropLine,-215.0,-215.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.6335,0.6329,0.6429,0.5685,0.6383,0.6628,0.6358,0.6025,-0.049,Pass,Pass,0.6825396825396826,-173,5,1.0,0.6618,0.3382,0.0038,0.10486111111111107,FF,matched,1.0,56.0,0.7678571428571429,0.6281723214285714,0.13968482142857153,0.08,6.63,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-02,Geraldo Perdomo,AZ,CLE,DraftKings,-177,PropLine,-177.0,-177.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.6339,0.6381,0.6544,0.5689,0.5729,0.6919,0.636,0.559,-0.0051,Pass,Pass,0.6389891696750902,-173,5,1.0,0.6618,0.3382,0.0038,0.2028777246653919,FF,matched,1.0,64.0,0.578125,0.6282567057291667,-0.0501317057291667,-0.0501317057291667,26.49,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-02,Ketel Marte,AZ,CLE,DraftKings,-196,PropLine,-196.0,-196.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.6699,0.6483,0.6532,0.6074,0.6151,0.6732,0.6582,0.5822,0.0077,Pass,Pass,0.6621621621621622,-203,5,1.0,0.6618,0.3382,0.0038,0.12333651348651359,FF,matched,1.0,60.0,0.7666666666666667,0.6875054166666668,0.07916124999999996,0.07916124999999996,11.98,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-02,Max Kepler,AZ,CLE,DraftKings,-141,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.6135,0.6126,0.6232,0.5485,0.5495,0.6463,0.6115,0.5051,0.0284,Pass,Pass,0.5850622406639004,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,34.0,0.5588235294117647,0.5989889705882353,-0.040165441176470584,-0.040165441176470584,24.12,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-02,Dylan Beavers,BAL,PHI,DraftKings,-133,PropLine,-133.0,-133.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.54,4.54,0.5937,0.641,0.6543,0.5287,0.5551,0.6865,0.5991,0.4908,0.0229,Pass,Pass,0.5708154506437768,-146,514,0.5739,0.611,-0.0371,-0.0371,0.04003464140730722,FF,matched,1.0,15.0,0.6666666666666666,0.6013966666666666,0.06527000000000005,0.06527000000000005,45.04,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
