lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-23,Mauricio Dubón,ATL,SD,DraftKings,-258,PropLine,-258.0,-258.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Hart,4.07,4.07,0.5706,0.6111,0.6228,0.5056,0.5949,0.6381,0.5682,0.6407,-0.1501,Pass,Pass,0.7206703910614525,-133,420,0.5714,0.6101,-0.0387,-0.0387,0.10277355953905248,ST,matched,1.0,42.0,0.7380952380952381,0.617789880952381,0.12030535714285717,0.08,-13.08,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-23,Brayan Rocchio,CLE,MIN,DraftKings,-180,PropLine,-180.0,-180.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.2,4.2,0.5695,0.6148,0.6308,0.5045,0.6015,0.6409,0.5727,0.5629,-0.0734,Pass,Pass,0.6428571428571429,-132,465,0.5548,0.5955,-0.0407,-0.04,0.1988631578947369,FF,matched,1.0,45.0,0.6888888888888889,0.5989189814814815,0.0899699074074074,0.08,12.17,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-23,Chase DeLauter,CLE,MIN,DraftKings,-221,PropLine,-221.0,-221.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.3,4.3,0.6421,0.6579,0.6609,0.5796,0.6354,0.6703,0.631,0.6085,-0.0464,Pass,Pass,0.6884735202492211,-179,465,0.5548,0.5955,-0.0407,-0.04,0.03485413971539467,FF,matched,1.0,42.0,0.6904761904761905,0.6501856150793651,0.040290575396825345,0.040290575396825345,3.02,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-23,José Ramírez,CLE,MIN,DraftKings,-195,PropLine,-195.0,-195.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.42,4.42,0.6306,0.658,0.6614,0.5681,0.63,0.6921,0.6297,0.581,-0.0304,Pass,Pass,0.6610169491525424,-171,465,0.5548,0.5955,-0.0407,-0.04,0.2117612112112113,FF,matched,1.0,23.0,0.7391304347826086,0.6491632246376812,0.08996721014492748,0.08,19.76,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-23,Steven Kwan,CLE,MIN,DraftKings,-204,PropLine,-204.0,-204.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.54,4.54,0.5606,0.6241,0.6478,0.4956,0.5975,0.678,0.5766,0.5911,-0.1105,Pass,Pass,0.6710526315789473,-128,465,0.5548,0.5955,-0.0407,-0.04,-0.03802008978675639,FF,matched,1.0,37.0,0.6216216216216216,0.5808994369369369,0.04072218468468469,0.04072218468468469,23.71,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-23,Travis Bazzana,CLE,MIN,DraftKings,-157,PropLine,-157.0,-157.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.07,4.07,0.5646,0.6071,0.6202,0.4996,0.568,0.6348,0.5668,0.5309,-0.0463,Pass,Pass,0.6108949416342413,-130,465,0.5548,0.5955,-0.0407,-0.04,0.08595000000000003,FF,matched,1.0,53.0,0.5660377358490566,0.6221632075471698,-0.056125471698113216,-0.056125471698113216,11.37,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-23,Luis Rengifo,MIL,ATL,DraftKings,-209,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.5,4.5,0.5772,0.6286,0.6481,0.5122,0.6117,0.6863,0.5854,0.5964,-0.0992,Pass,Pass,0.6763754045307443,-137,419,0.5919,0.6246,-0.0327,-0.0327,0.0766606893106892,SL,matched,1.0,18.0,0.5555555555555556,0.6058604166666667,-0.0503048611111111,-0.0503048611111111,22.12,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-23,Brooks Lee,MIN,CLE,DraftKings,-199,PropLine,-199.0,-199.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.6199,0.6316,0.6517,0.5549,0.6338,0.6874,0.6116,0.5856,-0.0457,Pass,Pass,0.6655518394648829,-163,474,0.6435,0.6294,0.0141,0.0141,-0.030561838161838155,FF,matched,1.0,48.0,0.625,0.6124911458333333,0.012508854166666694,0.012508854166666694,19.43,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-23,Byron Buxton,MIN,CLE,DraftKings,-185,PropLine,-185.0,-185.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.6576,0.645,0.6472,0.5951,0.5861,0.6892,0.6326,0.5691,0.0085,Pass,Pass,0.6491228070175439,-192,474,0.6435,0.6294,0.0141,0.0141,-0.09649075924075924,FF,matched,1.0,35.0,0.7142857142857143,0.6511653571428572,0.06312035714285713,0.06312035714285713,23.43,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-23,Josh Bell,MIN,CLE,DraftKings,-151,PropLine,-151.0,-151.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.6204,0.6165,0.6285,0.5554,0.5536,0.6483,0.5941,0.5216,0.0188,Pass,Pass,0.601593625498008,-163,474,0.6435,0.6294,0.0141,0.0141,-0.08029621109607571,FF,matched,1.0,57.0,0.7543859649122807,0.6115679824561403,0.1428179824561404,0.08,17.06,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-23,Kody Clemens,MIN,CLE,DraftKings,-172,PropLine,-172.0,-172.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.6229,0.612,0.6202,0.5579,0.5998,0.6438,0.5972,0.5524,-0.0095,Pass,Pass,0.6323529411764706,-165,474,0.6435,0.6294,0.0141,0.0141,-0.04467268518518522,FF,matched,1.0,52.0,0.6538461538461539,0.6271397435897436,0.026706410256410296,0.026706410256410296,6.7,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
