lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-02,Drake Baldwin,ATL,STL,DraftKings,-246,Action Network,-255,-246,9,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.54,4.54,0.7027,0.703,0.6909,0.7577,0.6653,0.7258,0.7231,0.631,-0.0083,Pass,Pass,0.7109826589595376,-236,303,0.538,0.6113,-0.0734,-0.04,0.19267315000000018,FF,matched,1.0,16.0,0.375,0.68431640625,-0.30931640625,-0.08,27.84,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Matt Olson,ATL,STL,DraftKings,-223,Action Network,-222,-223,-1,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.6729,0.6759,0.6602,0.7279,0.6522,0.6745,0.6916,0.6104,-0.0175,Pass,Pass,0.6904024767801857,-206,303,0.538,0.6113,-0.0734,-0.04,0.04689175000000005,FF,matched,1.0,39.0,0.6153846153846154,0.6610098290598291,-0.04562521367521366,-0.04562521367521366,14.39,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Mauricio Dubón,ATL,STL,DraftKings,-229,Action Network,-225,-229,-4,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.07,4.07,0.6027,0.6252,0.6315,0.5377,0.6204,0.6474,0.5973,0.616,-0.0933,Pass,Pass,0.6960486322188449,-152,303,0.538,0.6113,-0.0734,-0.04,0.059999750000000115,FF,matched,1.0,28.0,0.7857142857142857,0.6250071428571429,0.16070714285714283,0.08,-3.34,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-02,Ozzie Albies,ATL,STL,DraftKings,-245,Action Network,-233,-245,-12,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.42,4.42,0.6176,0.6478,0.6555,0.5526,0.6395,0.6857,0.6208,0.6301,-0.0925,Pass,Pass,0.7101449275362319,-162,303,0.538,0.6113,-0.0734,-0.04,0.02200165000000009,FF,matched,1.0,35.0,0.6571428571428571,0.6097641666666667,0.04737869047619048,0.04737869047619048,13.19,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-02,Elly De La Cruz,CIN,MIL,DraftKings,-137,Action Network,-142,-137,5,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.62,4.62,0.6366,0.6701,0.6743,0.5741,0.5954,0.7124,0.6322,0.4981,0.0585,B,Playable,0.5780590717299579,-175,310,0.5484,0.6117,-0.0633,-0.04,0.07448054999999995,FF,matched,1.0,19.0,0.5789473684210527,0.6646495614035088,-0.08570219298245618,-0.08,47.97,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-07-02,Eugenio Suárez,CIN,MIL,DraftKings,-107,Action Network,-107,-107,0,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.28,4.28,0.5071,0.5845,0.608,0.4421,0.4792,0.6264,0.52,0.4369,-0.0098,Pass,Pass,0.5169082125603864,-103,310,0.5484,0.6117,-0.0633,-0.04,-0.20655139860139854,FF,matched,1.0,21.0,0.42857142857142855,0.565625,-0.1370535714285715,-0.08,52.47,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-02,JJ Bleday,CIN,MIL,DraftKings,-115,Action Network,-119,-115,4,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.38,4.38,0.6229,0.6627,0.6678,0.5579,0.5885,0.6885,0.623,0.4549,0.088,B+,Strong,0.5348837209302325,-165,310,0.5484,0.6117,-0.0633,-0.04,0.30745334928229673,FF,matched,1.0,37.0,0.5405405405405406,0.6598038288288288,-0.11926328828828825,-0.08,47.37,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-07-02,Nathaniel Lowe,CIN,MIL,DraftKings,-107,Action Network,-113,-107,6,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.15,4.15,0.5675,0.6145,0.6243,0.5025,0.5306,0.6479,0.5656,0.4369,0.0506,B,Playable,0.5169082125603864,-131,310,0.5484,0.6117,-0.0633,-0.04,0.012305925432756205,FF,matched,1.0,25.0,0.6,0.6091105,-0.009110500000000021,-0.009110500000000021,46.2,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-07-02,Sal Stewart,CIN,MIL,DraftKings,-156,Action Network,-165,-156,9,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.5,4.5,0.6258,0.6594,0.6613,0.5633,0.6037,0.7026,0.6219,0.5294,0.0164,Pass,Pass,0.609375,-167,310,0.5484,0.6117,-0.0633,-0.04,-0.03813824999999996,FF,matched,1.0,38.0,0.7105263157894737,0.6497217105263158,0.060804605263157896,0.060804605263157896,38.41,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-02,Brayan Rocchio,CLE,CWS,DraftKings,-226,Action Network,-204,-226,-22,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.07,4.07,0.5752,0.6115,0.6242,0.5102,0.598,0.6388,0.5734,0.6133,-0.1181,Pass,Pass,0.6932515337423313,-135,349,0.5358,0.5988,-0.063,-0.04,0.0783908267270669,FF,matched,1.0,30.0,0.5666666666666667,0.5965334722222223,-0.029866805555555653,-0.029866805555555653,-3.14,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
