lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-07,Elly De La Cruz,CIN,PHI,DraftKings,-205,PropLine,-217.0,-205.0,12.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.54,4.54,0.6588,0.6794,0.6771,0.5963,0.6235,0.7114,0.6531,0.5921,-0.0133,Pass,Pass,0.6721311475409836,-193,336,0.5536,0.6107,-0.0571,-0.04,-0.004069119119119133,FF,matched,1.0,22.0,0.5909090909090909,0.6623734848484849,-0.07146439393939397,-0.07146439393939397,24.64,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Eugenio Suárez,CIN,PHI,DraftKings,-134,PropLine,-141.0,-134.0,7.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.2,4.2,0.5346,0.5951,0.6116,0.4745,0.5309,0.6227,0.5459,0.4926,-0.038,Pass,Pass,0.5726495726495726,-115,336,0.5536,0.6107,-0.0571,-0.04,-0.15975220264317175,FF,matched,1.0,25.0,0.44,0.5640375,-0.12403749999999997,-0.08,26.66,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-07,JJ Bleday,CIN,PHI,DraftKings,-151,PropLine,-162.0,-151.0,11.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.3,4.3,0.6443,0.6713,0.6701,0.5818,0.5996,0.6808,0.6409,0.5216,0.0427,Lean,Pass,0.601593625498008,-181,336,0.5536,0.6107,-0.0571,-0.04,0.3120380517503805,FF,matched,1.0,41.0,0.5609756097560976,0.6572095528455284,-0.09623394308943078,-0.08,28.38,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,market mispricing,True
2026-07-07,Nathaniel Lowe,CIN,PHI,DraftKings,-139,PropLine,-139.0,-139.0,0.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.07,4.07,0.5905,0.6235,0.627,0.5255,0.5421,0.6441,0.5844,0.5016,0.0089,Pass,Pass,0.5815899581589958,-144,336,0.5536,0.6107,-0.0571,-0.04,0.10434069462647462,FF,matched,1.0,27.0,0.5925925925925926,0.6069972222222222,-0.014404629629629628,-0.014404629629629628,14.05,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-07-07,Sal Stewart,CIN,PHI,DraftKings,-229,PropLine,-247.0,-229.0,18.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.42,4.42,0.648,0.6686,0.6642,0.5855,0.6469,0.6968,0.6439,0.616,-0.048,Pass,Pass,0.6960486322188449,-184,336,0.5536,0.6107,-0.0571,-0.04,0.09323037974683547,FF,matched,1.0,42.0,0.7142857142857143,0.6493821428571428,0.0649035714285715,0.0649035714285715,15.61,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Colt Keith,DET,ATH,DraftKings,-231,PropLine,-186.0,-231.0,-45.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.42,4.42,0.6275,0.6548,0.6625,0.5625,0.628,0.6929,0.6243,0.6179,-0.0704,Pass,Pass,0.6978851963746223,-168,316,0.5633,0.6153,-0.052,-0.04,0.03222677322677328,SI,matched,1.0,28.0,0.4642857142857143,0.6179032738095238,-0.1536175595238095,-0.08,17.41,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Dillon Dingler,DET,ATH,DraftKings,-213,PropLine,-234.0,-213.0,21.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.2,4.2,0.6574,0.6607,0.6542,0.7124,0.6321,0.6685,0.6691,0.6005,-0.0231,Pass,Pass,0.6805111821086262,-192,316,0.5633,0.6153,-0.052,-0.04,0.18438071928071925,SI,matched,1.0,42.0,0.5714285714285714,0.6683849206349206,-0.09695634920634921,-0.08,2.63,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Kerry Carpenter,DET,ATH,DraftKings,-178,PropLine,-201.0,-178.0,23.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.07,4.07,0.5401,0.5923,0.6033,0.4751,0.5703,0.6196,0.5495,0.5603,-0.1002,Pass,Pass,0.6402877697841727,-117,316,0.5633,0.6153,-0.052,-0.04,-0.09217002997002999,SI,matched,1.0,25.0,0.68,0.5778475000000001,0.10215249999999998,0.08,3.25,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-07,Riley Greene,DET,ATH,DraftKings,-260,PropLine,-244.0,-260.0,-16.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.3,4.3,0.6383,0.6564,0.6552,0.5758,0.6338,0.666,0.6299,0.6422,-0.0839,Pass,Pass,0.7222222222222222,-176,316,0.5633,0.6153,-0.052,-0.04,0.12180949050949053,SI,matched,1.0,42.0,0.6190476190476191,0.6289264880952381,-0.009878869047619032,-0.009878869047619032,0.16,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-07,Bobby Witt Jr.,KC,NYM,DraftKings,-263,PropLine,-263.0,-263.0,0.0,7.0,2.0,,True,confirmed,MLB Stats API,,4.5,,0.7183,0.6943,0.6876,0.7733,0.7045,0.7281,0.7258,0.6445,-0.0062,Pass,Pass,0.7245179063360881,-255,379,0.6148,0.6244,-0.0096,-0.0096,,,missing player/pitcher pitch mix,1.0,32.0,0.6875,0.7077919270833334,-0.020291927083333383,-0.020291927083333383,8.48,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
