lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Max Muncy (ATH),ATH,MIL,DraftKings,-239,PropLine,-239.0,-239.0,0.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.15,4.15,0.636,0.6378,0.6352,0.5921,0.6295,0.6611,0.6157,0.625,-0.069,Pass,Pass,0.7050147492625368,-175,180,0.5944,0.614,-0.0195,-0.0195,-0.015011249999999993,FF,matched,1.0,0.0,,,0.0,0.0,0.32,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Max Muncy (LAD),ATH,PIT,DraftKings,-127,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.15,4.15,0.636,0.6378,0.6352,0.5734,0.5795,0.6611,0.6094,0.4795,0.0765,B+,Strong,0.5594713656387665,-175,180,0.5944,0.614,-0.0195,-0.0195,-0.015011249999999993,FF,matched,1.0,7.0,0.8571428571428571,0.6547946428571428,0.20234821428571426,0.07,32.81,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-09,Corbin Carroll,AZ,MIA,DraftKings,-208,PropLine,-217.0,-208.0,9.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.5,4.5,0.6676,0.6556,0.659,0.605,0.6519,0.6991,0.6701,0.5953,-0.0077,Pass,Pass,0.6753246753246753,-201,5,1.0,0.6618,0.3382,0.0038,0.07220550000000002,SL,matched,1.0,19.0,0.6842105263157895,0.6521796052631579,0.03203092105263161,0.03203092105263161,25.3,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Gabriel Moreno,AZ,MIA,DraftKings,-210,PropLine,-221.0,-210.0,11.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.38,4.38,0.6435,0.6379,0.646,0.5809,0.6262,0.6661,0.6433,0.5974,-0.0339,Pass,Pass,0.6774193548387096,-181,5,1.0,0.6618,0.3382,0.0038,0.02561452254641913,SL,matched,1.0,13.0,0.6153846153846154,0.6209365384615384,-0.005551923076922982,-0.005551923076922982,11.61,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Ketel Marte,AZ,MIA,DraftKings,-203,PropLine,-203.0,-203.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.62,4.62,0.708,0.6826,0.6853,0.763,0.6563,0.7223,0.7161,0.59,0.038,Lean,Pass,0.66996699669967,-242,5,1.0,0.6618,0.3382,0.0038,0.053050000000000035,SL,matched,1.0,19.0,0.631578947368421,0.69235,-0.060771052631579,-0.060771052631579,21.26,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-09,Nolan Arenado,AZ,MIA,DraftKings,-174,PropLine,-174.0,-174.0,0.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.28,4.28,0.6483,0.636,0.6448,0.5857,0.5797,0.6644,0.6405,0.555,0.0133,Pass,Pass,0.635036496350365,-184,5,1.0,0.6618,0.3382,0.0038,0.046437550000000036,SL,matched,1.0,16.0,0.625,0.6329606770833334,-0.007960677083333367,-0.007960677083333367,18.05,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Pavin Smith,AZ,MIA,DraftKings,-119,PropLine,-128.0,-119.0,9.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.15,4.15,0.581,0.6092,0.6042,0.516,0.523,0.6276,0.5848,0.4634,0.0376,Lean,Pass,0.54337899543379,-139,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.570328125,-0.07032812499999996,-0.03516406249999998,30.14,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Ceddanne Rafaela,BOS,TB,DraftKings,-259,PropLine,-249.0,-259.0,-10.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6494,0.6421,0.6549,0.5844,0.6429,0.6935,0.631,0.6414,-0.072,Pass,Pass,0.7214484679665738,-185,155,0.6452,0.6334,0.0117,0.0117,-0.0685266,SI,matched,1.0,20.0,0.75,0.624361875,0.12563812500000004,0.08,11.6,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jarren Duran,BOS,TB,DraftKings,-233,PropLine,-225.0,-233.0,-8.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.62,4.62,0.644,0.6443,0.6571,0.579,0.6415,0.6939,0.6312,0.6197,-0.0557,Pass,Pass,0.6996996996996997,-181,155,0.6452,0.6334,0.0117,0.0117,0.04667074999999993,SI,matched,1.0,21.0,0.7142857142857143,0.6289351190476191,0.08535059523809518,0.08,19.46,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Masataka Yoshida,BOS,TB,DraftKings,-213,PropLine,-206.0,-213.0,-7.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.6111,0.6043,0.6203,0.5461,0.6047,0.6417,0.5877,0.6005,-0.0694,Pass,Pass,0.6805111821086262,-157,155,0.6452,0.6334,0.0117,0.0117,0.08869040114613194,SI,matched,1.0,11.0,0.6363636363636364,0.6034090909090909,0.03295454545454546,0.03295454545454546,1.75,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
