lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-28,Colby Thomas,ATH,LAA,DraftKings,-169,PropLine,-140.0,-169.0,-29.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.15,4.15,0.6625,0.6244,0.6299,0.6,0.5808,0.6535,0.6362,0.5483,0.0342,Lean,Pass,0.6282527881040892,-196,336,0.6071,0.6273,-0.0202,-0.0202,-0.35450000000000004,FF,matched,1.0,11.0,0.36363636363636365,0.618217803030303,-0.2545814393939394,-0.08,14.56,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-28,Henry Bolte,ATH,LAA,DraftKings,-254,PropLine,-239.0,-254.0,-15.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.62,4.62,0.671,0.6613,0.6527,0.6085,0.6727,0.6896,0.6525,0.6375,-0.0465,Pass,Pass,0.7175141242937854,-204,336,0.6071,0.6273,-0.0202,-0.0202,,,missing player/pitcher pitch mix,1.0,34.0,0.6764705882352942,0.590938112745098,0.08553247549019616,0.08,12.51,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-28,Joey Meneses,ATH,LAA,DraftKings,-270,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.5,4.5,0.6924,0.6549,0.6603,0.6299,0.6633,0.6999,0.6701,0.6497,-0.0373,Pass,Pass,0.7297297297297297,-225,336,0.6071,0.6273,-0.0202,-0.0202,,,missing player/pitcher pitch mix,1.0,3.0,0.0,0.6030416666666666,-0.6030416666666666,-0.03,8.78,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Jonah Heim,ATH,LAA,DraftKings,-212,PropLine,-212.0,-212.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.28,4.28,0.6428,0.6105,0.6195,0.5778,0.6371,0.6393,0.6217,0.5995,-0.0367,Pass,Pass,0.6794871794871795,-180,336,0.6071,0.6273,-0.0202,-0.0202,-0.053983856502242175,FF,matched,1.0,11.0,0.6363636363636364,0.5614079545454546,0.0749556818181818,0.0749556818181818,3.4,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-28,Adrian Del Castillo,AZ,TB,DraftKings,-131,PropLine,-131.0,-131.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.5822,0.599,0.6154,0.5172,0.5242,0.6348,0.5887,0.4871,0.0151,Pass,Pass,0.5670995670995671,-139,5,1.0,0.6618,0.3382,0.0038,-0.12688072580645154,FC,matched,1.0,11.0,0.36363636363636365,0.5704609848484848,-0.2068246212121212,-0.08,32.21,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-28,Corbin Carroll,AZ,TB,DraftKings,-190,PropLine,-197.0,-190.0,7.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.6456,0.6397,0.6454,0.5831,0.6354,0.666,0.646,0.5752,-0.0096,Pass,Pass,0.6551724137931034,-182,5,1.0,0.6618,0.3382,0.0038,0.05506018981018995,FC,matched,1.0,36.0,0.7222222222222222,0.6542670138888889,0.06795520833333335,0.06795520833333335,16.62,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Geraldo Perdomo,AZ,TB,DraftKings,-150,PropLine,-155.0,-150.0,5.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.632,0.6378,0.6541,0.567,0.5742,0.6916,0.6355,0.52,0.032,Lean,Pass,0.6,-172,5,1.0,0.6618,0.3382,0.0038,0.22815091103965712,FC,matched,1.0,36.0,0.6111111111111112,0.6273980324074073,-0.016286921296296164,-0.016286921296296164,40.24,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-28,Ketel Marte,AZ,TB,DraftKings,-200,PropLine,-208.0,-200.0,8.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.6973,0.6772,0.6821,0.6348,0.6505,0.7191,0.6922,0.5867,0.0306,Lean,Pass,0.6666666666666666,-230,5,1.0,0.6618,0.3382,0.0038,0.24068156843156827,FC,matched,1.0,35.0,0.7428571428571429,0.6949607142857143,0.04789642857142862,0.04789642857142862,28.89,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-28,Lourdes Gurriel Jr.,AZ,TB,DraftKings,-178,PropLine,-157.0,-178.0,-21.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.5976,0.6027,0.6185,0.5326,0.6143,0.6406,0.6023,0.5603,-0.0427,Pass,Pass,0.6402877697841727,-149,5,1.0,0.6618,0.3382,0.0038,0.025327022375215193,FC,matched,1.0,9.0,0.4444444444444444,0.6062986111111112,-0.16185416666666674,-0.08,12.74,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-28,Adley Rutschman,BAL,WSH,DraftKings,-276,PropLine,-255.0,-276.0,-21.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.3,4.3,0.6832,0.6632,0.6607,0.7382,0.6816,0.6716,0.6915,0.654,-0.0508,Pass,Pass,0.7340425531914894,-216,303,0.6073,0.6191,-0.0118,-0.0118,0.11235730769230771,SL,matched,1.0,23.0,0.5217391304347826,0.6395554347826087,-0.11781630434782608,-0.08,-6.97,292,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Pete Alonso,BAL,WSH,DraftKings,-263,PropLine,-247.0,-263.0,-16.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.2,4.2,0.6608,0.6457,0.6419,0.7158,0.6582,0.656,0.6739,0.6445,-0.0637,Pass,Pass,0.7245179063360881,-195,303,0.6073,0.6191,-0.0118,-0.0118,0.0012934292866082844,SL,matched,1.0,37.0,0.7027027027027027,0.6264855855855855,0.0762171171171172,0.0762171171171172,-8.58,298,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Samuel Basallo,BAL,WSH,DraftKings,-268,PropLine,-236.0,-268.0,-32.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.07,4.07,0.6605,0.6402,0.6379,0.7155,0.6564,0.6555,0.6682,0.6483,-0.0678,Pass,Pass,0.7282608695652174,-195,303,0.6073,0.6191,-0.0118,-0.0118,0.10129701704545455,SL,matched,1.0,28.0,0.5357142857142857,0.6196595238095238,-0.08394523809523813,-0.08,-16.84,307,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-28,Taylor Ward,BAL,WSH,DraftKings,-249,PropLine,-244.0,-249.0,-5.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.54,4.54,0.6964,0.6794,0.6801,0.7514,0.666,0.7117,0.7119,0.6335,-0.0171,Pass,Pass,0.7134670487106017,-229,303,0.6073,0.6191,-0.0118,-0.0118,0.00415700876095125,SL,matched,1.0,37.0,0.7027027027027027,0.6541207207207207,0.04858198198198205,0.04858198198198205,11.13,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
