lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-16,Henry Bolte,ATH,TB,DraftKings,-204,Action Network,-199.0,-204.0,-5.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.62,4.62,0.5993,0.6569,0.6502,0.5343,0.6312,0.6871,0.6041,0.5911,-0.0718,Pass,Pass,0.6710526315789473,-150,992,0.5917,0.6207,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,96.0,0.6145833333333334,0.603063888888889,0.011519444444444416,0.011519444444444416,24.41,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Jeff McNeil,ATH,TB,DraftKings,-262,Action Network,-265.0,-262.0,3.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6407,0.6587,0.6705,0.5757,0.6264,0.7083,0.6332,0.6438,-0.0831,Pass,Pass,0.7237569060773481,-178,992,0.5917,0.6207,-0.029,-0.029,0.13403101952277663,SI,matched,1.0,43.0,0.6046511627906976,0.6211031007751938,-0.01645193798449618,-0.01645193798449618,12.58,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Lawrence Butler,ATH,TB,DraftKings,-164,Action Network,-163.0,-164.0,-1.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.5862,0.6209,0.6334,0.5212,0.58,0.6524,0.5862,0.5412,-0.035,Pass,Pass,0.6212121212121212,-142,992,0.5917,0.6207,-0.029,-0.029,0.015063720173535779,SI,matched,1.0,67.0,0.6417910447761194,0.591213619402985,0.050577425373134366,0.050577425373134366,20.52,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Shea Langeliers,ATH,TB,DraftKings,-213,Action Network,-198.0,-213.0,-15.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.38,4.38,0.7203,0.7004,0.6849,0.7753,0.6717,0.708,0.7274,0.6005,0.0398,Lean,Pass,0.6805111821086262,-258,992,0.5917,0.6207,-0.029,-0.029,0.22597975,SI,matched,1.0,49.0,0.7142857142857143,0.7080602040816326,0.006225510204081686,0.006225510204081686,12.73,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Zack Gelof,ATH,TB,DraftKings,-179,Action Network,-161.0,-179.0,-18.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.5894,0.6163,0.6236,0.5244,0.6127,0.6474,0.5894,0.5616,-0.0522,Pass,Pass,0.6415770609318996,-144,992,0.5917,0.6207,-0.029,-0.029,-0.008011444652908031,SI,matched,1.0,59.0,0.576271186440678,0.602834533898305,-0.026563347457627007,-0.026563347457627007,12.34,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Dane Myers,CIN,LAD,DraftKings,-153,Action Network,-153.0,-153.0,0.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.54,4.54,0.6482,0.6681,0.6725,0.5832,0.5967,0.7057,0.6439,0.5247,0.0435,Lean,Pass,0.6047430830039525,-184,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.6285714285714286,0.6257440476190477,0.002827380952380887,0.002827380952380887,37.56,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-09-16,Elly De La Cruz,CIN,LAD,DraftKings,-137,Action Network,-138.0,-137.0,1.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.42,4.42,0.6672,0.6721,0.6687,0.7222,0.6322,0.7007,0.6886,0.4981,0.0891,B+,Strong,0.5780590717299579,-200,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,81.0,0.6666666666666666,0.6703707304526749,-0.0037040637860082937,-0.0037040637860082937,38.02,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-16,Eugenio Suárez,CIN,LAD,DraftKings,-103,Action Network,-102.0,-103.0,-1.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.07,4.07,0.5451,0.5863,0.6017,0.4801,0.4993,0.617,0.5476,0.4274,0.0377,Lean,Pass,0.5073891625615764,-120,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,69.0,0.4927536231884058,0.5627179347826087,-0.06996431159420285,-0.06996431159420285,34.81,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),PA volume below target; market mispricing,False
2026-09-16,Sal Stewart,CIN,LAD,DraftKings,-142,Action Network,-138.0,-142.0,-4.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.3,4.3,0.6563,0.661,0.6555,0.7113,0.6184,0.6675,0.6739,0.5068,0.0695,B,Playable,0.5867768595041323,-191,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,97.0,0.7422680412371134,0.6568423969072165,0.08542564432989697,0.08,27.03,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-16,Tyler Stephenson,CIN,LAD,DraftKings,-141,Action Network,-141.0,-141.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.2,4.2,0.5851,0.6158,0.6223,0.5201,0.5319,0.6351,0.5815,0.5051,0.0,Pass,Pass,0.5850622406639004,-141,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,68.0,0.6029411764705882,0.5805204044117647,0.022420772058823535,0.022420772058823535,23.16,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
