lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-29,Max Muncy,ATH,BAL,DraftKings,-179,Action Network,-176.0,-179.0,-3.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.28,4.28,0.6736,0.6673,0.6582,0.6252,0.6522,0.6811,0.6578,0.5616,0.032,Lean,Pass,0.6415770609318996,-206,833,0.593,0.6211,-0.028,-0.028,0.09589490000000014,FF,matched,1.0,59.0,0.5084745762711864,0.653558615819209,-0.14508403954802263,-0.08,17.58,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Drake Baldwin,ATL,COL,DraftKings,-301,Action Network,-301.0,-301.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zach Agnos,4.54,4.54,0.7082,0.6999,0.689,0.7632,0.6961,0.7238,0.7283,0.6706,-0.0424,Pass,Pass,0.7506234413965087,-243,668,0.5793,0.6128,-0.0334,-0.0334,0.15437707707707707,FF,matched,1.0,63.0,0.6349206349206349,0.6840444444444445,-0.04912380952380957,-0.04912380952380957,2.73,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Matt Olson,ATL,COL,DraftKings,-243,Action Network,-258.0,-243.0,15.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zach Agnos,4.3,4.3,0.6783,0.6727,0.6581,0.7333,0.6666,0.6722,0.6955,0.6285,-0.0302,Pass,Pass,0.7084548104956269,-211,668,0.5793,0.6128,-0.0334,-0.0334,0.08200773480662979,FF,matched,1.0,90.0,0.6333333333333333,0.658390787037037,-0.025057453703703714,-0.025057453703703714,-0.93,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Mauricio Dubón,ATL,COL,DraftKings,-255,Action Network,-266.0,-255.0,11.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zach Agnos,4.2,4.2,0.62,0.6339,0.6412,0.555,0.6339,0.6529,0.6128,0.6383,-0.0983,Pass,Pass,0.7183098591549296,-163,668,0.5793,0.6128,-0.0334,-0.0334,0.07762011049723755,FF,matched,1.0,52.0,0.7307692307692307,0.6140079326923077,0.11676129807692304,0.08,1.08,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Ronald Acuña Jr.,ATL,COL,DraftKings,-230,Action Network,-247.0,-230.0,17.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zach Agnos,4.42,4.42,0.6681,0.6686,0.6657,0.7231,0.6392,0.6972,0.6862,0.617,-0.0289,Pass,Pass,0.696969696969697,-201,668,0.5793,0.6128,-0.0334,-0.0334,-0.08290967741935477,FF,matched,1.0,45.0,0.6222222222222222,0.6561300925925926,-0.03390787037037035,-0.03390787037037035,13.12,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Corbin Carroll,AZ,SF,DraftKings,-260,Action Network,-243.0,-260.0,-17.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.5,4.5,0.6638,0.6537,0.6578,0.5988,0.6363,0.6979,0.6639,0.6422,-0.0584,Pass,Pass,0.7222222222222222,-197,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,89.0,0.6292134831460674,0.6487161516853932,-0.019502668539325807,-0.019502668539325807,13.58,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Gabriel Moreno,AZ,SF,DraftKings,-276,Action Network,-253.0,-276.0,-23.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.38,4.38,0.6396,0.636,0.6448,0.5746,0.644,0.6648,0.6402,0.654,-0.0944,Pass,Pass,0.7340425531914894,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,77.0,0.7662337662337663,0.627677435064935,0.13855633116883126,0.08,2.94,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Geraldo Perdomo,AZ,SF,DraftKings,-230,Action Network,-207.0,-230.0,-23.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.28,4.28,0.621,0.6221,0.6372,0.556,0.6307,0.655,0.6241,0.617,-0.076,Pass,Pass,0.696969696969697,-164,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,90.0,0.6222222222222222,0.6257657407407408,-0.003543518518518529,-0.003543518518518529,9.91,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Ildemaro Vargas,AZ,SF,DraftKings,-289,Action Network,-289.0,-289.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.62,4.62,0.7144,0.6849,0.6899,0.7694,0.6941,0.7265,0.719,0.6629,-0.0285,Pass,Pass,0.7429305912596401,-250,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.49056603773584906,0.6516262578616352,-0.16106022012578614,-0.08,8.22,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Nolan Arenado,AZ,SF,DraftKings,-196,Action Network,-187.0,-196.0,-9.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.15,4.15,0.6326,0.6222,0.6319,0.5676,0.6065,0.6548,0.6271,0.5822,-0.0296,Pass,Pass,0.6621621621621622,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,79.0,0.6329113924050633,0.6236891877637131,0.009222204641350262,0.009222204641350262,13.74,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
