lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Ceddanne Rafaela,BOS,TEX,DraftKings,-246,PropLine,-246,-246,0,9,2.0,True,confirmed,MLB Stats API,Jack Leiter,4.42,0.6275,0.6346,0.6477,0.5645,0.637,0.6774,0.6166,0.631,-0.0835,Pass,Pass,0.7109826589595376,-168,166,0.6325,0.6345,-0.002,-0.002,-0.06136082164328654,FF,matched,1.0,22.0,0.7272727272727273,0.6252477272727273,0.10202500000000003,0.08,6.85,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Jarren Duran,BOS,TEX,DraftKings,-263,PropLine,-263,-263,0,9,5.0,True,confirmed,MLB Stats API,Jack Leiter,4.07,0.5805,0.5951,0.6088,0.5175,0.5868,0.6245,0.5673,0.6445,-0.144,Pass,Pass,0.7245179063360881,-138,166,0.6325,0.6345,-0.002,-0.002,-0.10008872745490983,FF,matched,1.0,23.0,0.7391304347826086,0.628854347826087,0.11027608695652169,0.08,-16.42,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-12,Willson Contreras,BOS,TEX,DraftKings,-216,PropLine,-216,-216,0,9,4.0,True,confirmed,MLB Stats API,Jack Leiter,4.2,0.6672,0.6466,0.6417,0.7222,0.62,0.6558,0.6675,0.6035,-0.0163,Pass,Pass,0.6835443037974683,-200,166,0.6325,0.6345,-0.002,-0.002,-0.09544290357529794,FF,matched,1.0,23.0,0.7391304347826086,0.6483851449275363,0.09074528985507235,0.08,4.68,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Wilyer Abreu,BOS,TEX,DraftKings,-236,PropLine,-236,-236,0,9,3.0,True,confirmed,MLB Stats API,Jack Leiter,4.3,0.6865,0.6617,0.6591,0.7415,0.6386,0.6702,0.6848,0.6224,-0.0159,Pass,Pass,0.7023809523809523,-219,166,0.6325,0.6345,-0.002,-0.002,0.036546943887775504,FF,matched,1.0,23.0,0.6521739130434783,0.6657179347826087,-0.013544021739130385,-0.013544021739130385,0.49,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Austin Wynns,ATH,,DraftKings,-120,PropLine,-120,-120,0,9,5.0,False,Lineup Wait,,,4.15,0.6008,0.6085,0.6188,0.5378,0.5402,0.6418,0.5839,0.4655,0.0553,B,Lineup Wait,0.5454545454545454,-151,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,26.88,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-12,Henry Bolte,ATH,COL,DraftKings,-250,PropLine,-258,-250,8,9,3.25,False,Lineup Wait,,,4.36,0.5929,0.6309,0.6274,0.5299,0.6059,0.6475,0.5815,0.6343,-0.1214,Pass,Pass,0.7142857142857143,-146,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,19.0,0.5789473684210527,0.5826484649122807,-0.003701096491228073,-0.003701096491228073,-5.38,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Max Muncy (ATH),ATH,COL,DraftKings,-229,PropLine,-220,-229,-9,9,4.83,False,Lineup Wait,,,4.17,0.6947,0.6613,0.6508,0.6386,0.6542,0.6767,0.6621,0.616,-0.0013,Pass,Pass,0.6960486322188449,-228,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.637775,-0.13777499999999998,-0.02,1.14,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-12,Max Muncy (LAD),ATH,,DraftKings,-169,PropLine,-169,-169,0,9,4.83,False,Lineup Wait,,,4.17,0.6947,0.6613,0.6508,0.7497,0.6375,0.6767,0.6889,0.5483,0.0664,B,Lineup Wait,0.6282527881040892,-228,201,0.6119,0.6175,-0.0055,-0.0055,,,missing player/pitcher pitch mix,,11.0,0.6363636363636364,0.6514875,-0.015123863636363644,-0.015123863636363644,11.3,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,balanced PA path,True
2026-06-12,Austin Riley,ATL,NYM,DraftKings,-178,PropLine,-178,-178,0,9,4.75,False,Lineup Wait,,Nolan McLean,4.18,0.5156,0.5879,0.6058,0.4506,0.5521,0.628,0.5243,0.5603,-0.1247,Pass,Pass,0.6402877697841727,-106,185,0.5514,0.6143,-0.063,-0.04,-0.05573339999999996,SI,matched,1.0,21.0,0.42857142857142855,0.5883103174603175,-0.15973888888888893,-0.08,13.43,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Dominic Smith,ATL,NYM,DraftKings,-219,PropLine,-219,-219,0,9,4.8,False,Lineup Wait,,Nolan McLean,4.18,0.6048,0.6405,0.6476,0.5418,0.6105,0.6702,0.5985,0.6065,-0.0817,Pass,Pass,0.6865203761755486,-153,185,0.5514,0.6143,-0.063,-0.04,0.20563601553829083,SI,matched,1.0,13.0,0.46153846153846156,0.6406923076923078,-0.17915384615384622,-0.08,1.51,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
