lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-02,Henry Bolte,ATH,TEX,DraftKings,-231,Action Network,-234.0,-231.0,3.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.62,4.62,0.5907,0.6532,0.6481,0.5273,0.6197,0.6849,0.5965,0.6179,-0.1072,Pass,Pass,0.6978851963746223,-144,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,84.0,0.5833333333333334,0.6017304563492063,-0.01839712301587293,-0.01839712301587293,23.44,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Jeff McNeil,ATH,TEX,DraftKings,-209,Action Network,-187.0,-209.0,-22.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.15,4.15,0.6017,0.624,0.6374,0.5383,0.5893,0.6589,0.5915,0.5964,-0.0747,Pass,Pass,0.6763754045307443,-151,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,33.0,0.5454545454545454,0.6190407828282829,-0.07358623737373748,-0.07358623737373748,12.5,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Jonah Heim,ATH,TEX,DraftKings,-208,Action Network,-177.0,-208.0,-31.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.28,4.28,0.5625,0.6021,0.6148,0.4991,0.5831,0.6342,0.5654,0.5953,-0.1128,Pass,Pass,0.6753246753246753,-129,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,60.0,0.5833333333333334,0.5753304166666666,0.008002916666666748,0.008002916666666748,11.2,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Lawrence Butler,ATH,TEX,DraftKings,-215,Action Network,-200.0,-215.0,-15.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.38,4.38,0.5866,0.626,0.64,0.5232,0.6117,0.659,0.5902,0.6025,-0.0959,Pass,Pass,0.6825396825396826,-142,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,55.0,0.6727272727272727,0.5920749999999999,0.08065227272727282,0.08,12.9,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Zack Gelof,ATH,TEX,DraftKings,-181,Action Network,-186.0,-181.0,5.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.5,4.5,0.6124,0.6439,0.652,0.549,0.6071,0.692,0.614,0.5641,-0.0317,Pass,Pass,0.6441281138790036,-158,863,0.591,0.6209,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,47.0,0.574468085106383,0.6030220744680851,-0.02855398936170206,-0.02855398936170206,33.82,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Drake Baldwin,ATL,WSH,DraftKings,-342,Action Network,-342.0,-342.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.62,4.62,0.6987,0.7,0.6916,0.7537,0.6935,0.7303,0.7197,0.6938,-0.0751,Pass,Pass,0.7737556561085973,-232,687,0.5793,0.6119,-0.0326,-0.0326,0.1825096,FF,matched,1.0,64.0,0.640625,0.6842541015625,-0.043629101562499994,-0.043629101562499994,6.67,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Matt Olson,ATL,WSH,DraftKings,-250,Action Network,-256.0,-250.0,6.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.38,4.38,0.6687,0.6731,0.6609,0.7237,0.6657,0.6849,0.688,0.6343,-0.0456,Pass,Pass,0.7142857142857143,-202,687,0.5793,0.6119,-0.0326,-0.0326,0.08623855000000015,FF,matched,1.0,93.0,0.6344086021505376,0.6582916218637993,-0.023883019713261677,-0.023883019713261677,4.85,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Ozzie Albies,ATL,WSH,DraftKings,-266,Action Network,-266.0,-266.0,0.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.28,4.28,0.5913,0.6248,0.6369,0.5279,0.613,0.6562,0.5902,0.6468,-0.1355,Pass,Pass,0.726775956284153,-145,687,0.5793,0.6119,-0.0326,-0.0326,0.04738780000000006,FF,matched,1.0,84.0,0.6428571428571429,0.6058625992063492,0.03699454365079369,0.03699454365079369,4.56,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Ronald Acuña Jr.,ATL,WSH,DraftKings,-265,Action Network,-269.0,-265.0,4.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.5,4.5,0.6575,0.6686,0.6684,0.5925,0.6408,0.7086,0.6489,0.646,-0.0685,Pass,Pass,0.726027397260274,-192,687,0.5793,0.6119,-0.0326,-0.0326,-0.08265222222222225,FF,matched,1.0,47.0,0.6382978723404256,0.655215780141844,-0.01691790780141844,-0.01691790780141844,18.37,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-02,Corbin Carroll,AZ,PHI,DraftKings,-239,Action Network,-243.0,-239.0,4.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.42,4.42,0.6764,0.6561,0.6566,0.6114,0.6447,0.688,0.6747,0.625,-0.0286,Pass,Pass,0.7050147492625368,-209,5,1.0,0.6618,0.3382,0.0038,-0.005554799999999867,FF,matched,1.0,91.0,0.6263736263736264,0.6484501373626373,-0.022076510989010978,-0.022076510989010978,15.74,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
