lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Alex Bregman,CHC,SF,DraftKings,-280,Action Network,-268,-280,-12,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.3,4.3,0.5916,0.6307,0.6416,0.5266,0.6133,0.6505,0.5906,0.6568,-0.1452,Pass,Pass,0.7368421052631579,-145,151,0.5629,0.6024,-0.0395,-0.0395,0.017483550000000046,FF,matched,1.0,18.0,0.8333333333333334,0.6219803240740741,0.21135300925925926,0.08,3.42,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ian Happ,CHC,SF,DraftKings,-222,Action Network,-218,-222,-4,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.07,4.07,0.5524,0.5996,0.6039,0.4874,0.5739,0.6216,0.5551,0.6094,-0.137,Pass,Pass,0.6894409937888198,-123,151,0.5629,0.6024,-0.0395,-0.0395,-0.15329469999999992,FF,matched,1.0,16.0,0.5,0.5942138020833333,-0.0942138020833333,-0.08,-2.83,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Nico Hoerner,CHC,SF,DraftKings,-333,Action Network,-351,-333,18,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.54,4.54,0.6466,0.6711,0.6806,0.5816,0.6526,0.7119,0.6429,0.6891,-0.1225,Pass,Pass,0.76905311778291,-183,151,0.5629,0.6024,-0.0395,-0.0395,0.13544645,FF,matched,1.0,17.0,0.7058823529411765,0.6620360294117648,0.04384632352941176,0.04384632352941176,21.22,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Pete Crow-Armstrong,CHC,SF,DraftKings,-272,Action Network,-283,-272,11,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.42,4.42,0.5742,0.6263,0.6398,0.5092,0.5995,0.6702,0.5826,0.6512,-0.157,Pass,Pass,0.7311827956989247,-135,151,0.5629,0.6024,-0.0395,-0.0395,-0.08589384999999986,FF,matched,1.0,15.0,0.8,0.6146755555555555,0.1853244444444445,0.08,8.52,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Seiya Suzuki,CHC,SF,DraftKings,-275,Action Network,-259,-275,-16,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.2,4.2,0.6026,0.6326,0.6367,0.5376,0.621,0.6494,0.5985,0.6533,-0.1307,Pass,Pass,0.7333333333333333,-152,151,0.5629,0.6024,-0.0395,-0.0395,-0.0787790279627164,FF,matched,1.0,18.0,0.5,0.6174828703703704,-0.11748287037037042,-0.08,0.85,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Dillon Dingler,DET,SEA,DraftKings,-207,Action Network,-201,-207,-6,8,3.0,,True,confirmed,MLB Stats API,Bryan Woo,4.3,,0.6555,0.6637,0.6595,0.5905,0.6566,0.6712,0.6399,0.5943,-0.0188,Pass,Pass,0.6742671009771987,-190,115,0.4957,0.6276,-0.1319,-0.04,0.2105929500000001,FF,matched,1.0,15.0,0.4,0.6760227777777778,-0.27602277777777773,-0.08,17.18,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Gleyber Torres,DET,SEA,DraftKings,-190,Action Network,-185,-190,-5,8,1.0,,True,confirmed,MLB Stats API,Bryan Woo,4.54,,0.6101,0.6502,0.6632,0.5451,0.6255,0.6946,0.6129,0.5752,-0.0451,Pass,Pass,0.6551724137931034,-156,115,0.4957,0.6276,-0.1319,-0.04,0.08005374472573848,FF,matched,1.0,2.0,1.0,0.64376875,0.35623125,0.02,35.16,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kerry Carpenter,DET,SEA,DraftKings,-175,Action Network,-176,-175,1,8,4.0,,True,confirmed,MLB Stats API,Bryan Woo,4.2,,0.5386,0.5977,0.611,0.4736,0.5664,0.6231,0.5485,0.5564,-0.0978,Pass,Pass,0.6363636363636364,-117,115,0.4957,0.6276,-0.1319,-0.04,-0.09362905882352943,FF,matched,1.0,3.0,1.0,0.5861291666666667,0.4138708333333333,0.03,18.21,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kevin McGonigle,DET,SEA,DraftKings,-201,Action Network,-195,-201,-6,8,2.0,,True,confirmed,MLB Stats API,Bryan Woo,4.42,,0.6504,0.6684,0.668,0.5854,0.6264,0.6993,0.641,0.5878,-0.0174,Pass,Pass,0.6677740863787376,-186,115,0.4957,0.6276,-0.1319,-0.04,0.17849005882352942,FF,matched,1.0,15.0,0.8,0.6756413888888889,0.12435861111111113,0.08,29.43,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Riley Greene,DET,SEA,DraftKings,-171,Action Network,-171,-171,0,8,5.0,,True,confirmed,MLB Stats API,Bryan Woo,4.07,,0.6057,0.6293,0.6304,0.5407,0.6134,0.6475,0.5962,0.551,-0.0253,Pass,Pass,0.6309963099630996,-154,115,0.4957,0.6276,-0.1319,-0.04,0.12159690000000004,FF,matched,1.0,16.0,0.6875,0.63714140625,0.05035859374999996,0.05035859374999996,15.18,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
