lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-25,Henry Bolte,ATH,HOU,DraftKings,-235,Action Network,-245.0,-235.0,10.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.54,4.54,0.499,0.633,0.6341,0.434,0.5625,0.6668,0.5302,0.6215,-0.2025,Pass,Pass,0.7014925373134329,100,1070,0.5907,0.6195,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,104.0,0.625,0.6032464743589744,0.021753525641025617,0.021753525641025617,17.36,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Jeff McNeil,ATH,HOU,DraftKings,-222,Action Network,-221.0,-222.0,-1.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.2,4.2,0.5298,0.6154,0.6345,0.4648,0.5826,0.6441,0.5391,0.6094,-0.1596,Pass,Pass,0.6894409937888198,-113,1070,0.5907,0.6195,-0.0289,-0.0289,0.18300661953727507,FF,matched,1.0,51.0,0.6078431372549019,0.6206785947712418,-0.012835457516339854,-0.012835457516339854,4.78,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Lawrence Butler,ATH,HOU,DraftKings,-173,Action Network,-161.0,-173.0,-12.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.42,4.42,0.5077,0.616,0.6358,0.4427,0.5716,0.6652,0.5349,0.5537,-0.126,Pass,Pass,0.6336996336996337,-103,1070,0.5907,0.6195,-0.0289,-0.0289,0.03239749357326485,FF,matched,1.0,75.0,0.6533333333333333,0.5909168333333333,0.062416499999999986,0.062416499999999986,30.55,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Shea Langeliers,ATH,HOU,DraftKings,-220,Action Network,-202.0,-220.0,-18.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.3,4.3,0.6445,0.6785,0.6689,0.6995,0.6355,0.6815,0.6594,0.6075,-0.043,Pass,Pass,0.6875,-181,1070,0.5907,0.6195,-0.0289,-0.0289,0.28332165000000004,FF,matched,1.0,56.0,0.7142857142857143,0.7063859375,0.007899776785714296,0.007899776785714296,0.71,298,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Zack Gelof,ATH,HOU,DraftKings,-221,Action Network,-220.0,-221.0,-1.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.07,4.07,0.4947,0.5919,0.6062,0.4297,0.5459,0.6221,0.5147,0.6085,-0.1938,Pass,Pass,0.6884735202492211,102,1070,0.5907,0.6195,-0.0289,-0.0289,-0.13028729903536984,FF,matched,1.0,67.0,0.6119402985074627,0.6003910447761194,0.0115492537313433,0.0115492537313433,-1.99,311,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-25,Drake Baldwin,ATL,MIA,DraftKings,-217,Action Network,-220.0,-217.0,3.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.62,4.62,0.7025,0.6949,0.6886,0.7575,0.6585,0.7273,0.7147,0.6045,0.018,Pass,Pass,0.6845425867507886,-236,850,0.5953,0.6141,-0.0188,-0.0188,0.15560215215215217,FF,matched,1.0,84.0,0.6785714285714286,0.6855077380952381,-0.006936309523809525,-0.006936309523809525,21.89,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Matt Olson,ATL,MIA,DraftKings,-200,Action Network,-183.0,-200.0,-17.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.38,4.38,0.672,0.6679,0.6577,0.727,0.6435,0.6816,0.6832,0.5867,0.0053,Pass,Pass,0.6666666666666666,-205,850,0.5953,0.6141,-0.0188,-0.0188,0.06104764764764764,FF,matched,1.0,113.0,0.6194690265486725,0.6584125737463127,-0.03894354719764015,-0.03894354719764015,10.61,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Mauricio Dubón,ATL,MIA,DraftKings,-205,Action Network,-207.0,-205.0,2.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.15,4.15,0.5987,0.6169,0.6291,0.5337,0.5853,0.6515,0.5848,0.5921,-0.0734,Pass,Pass,0.6721311475409836,-149,850,0.5953,0.6141,-0.0188,-0.0188,0.03426156156156158,FF,matched,1.0,67.0,0.746268656716418,0.6115628731343284,0.1347057835820895,0.08,3.5,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Ronald Acuña Jr.,ATL,MIA,DraftKings,-220,Action Network,-220.0,-220.0,0.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.5,4.5,0.6603,0.6632,0.6652,0.5953,0.643,0.7054,0.6461,0.6075,-0.0272,Pass,Pass,0.6875,-194,850,0.5953,0.6141,-0.0188,-0.0188,-0.16176188369152966,FF,matched,1.0,65.0,0.6923076923076923,0.6533891025641025,0.03891858974358975,0.03891858974358975,16.27,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Corbin Carroll,AZ,SD,DraftKings,-148,Action Network,-145.0,-148.0,-3.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.15,4.15,0.6175,0.6169,0.6235,0.5525,0.5533,0.6473,0.6121,0.5168,0.0207,Pass,Pass,0.5967741935483871,-161,5,1.0,0.6618,0.3382,0.0038,-0.10588352390852382,FF,matched,1.0,107.0,0.6261682242990654,0.6459045560747664,-0.019736331775701,-0.019736331775701,17.74,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Gabriel Moreno,AZ,SD,DraftKings,-215,Action Network,-192.0,-215.0,-23.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.38,4.38,0.6242,0.6299,0.6413,0.5592,0.6394,0.6611,0.6288,0.6025,-0.0583,Pass,Pass,0.6825396825396826,-166,5,1.0,0.6618,0.3382,0.0038,0.03203199999999995,FF,matched,1.0,97.0,0.7731958762886598,0.629241881443299,0.14395399484536087,0.08,4.99,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Geraldo Perdomo,AZ,SD,DraftKings,-165,Action Network,-155.0,-165.0,-10.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.28,4.28,0.6052,0.6161,0.6337,0.5402,0.5913,0.6513,0.609,0.5426,-0.0174,Pass,Pass,0.6226415094339622,-153,5,1.0,0.6618,0.3382,0.0038,0.04764298336798337,FF,matched,1.0,111.0,0.6396396396396397,0.6250597222222223,0.014579917417417376,0.014579917417417376,16.71,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Ketel Marte,AZ,SD,DraftKings,-212,Action Network,-205.0,-212.0,-7.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.5,4.5,0.6803,0.6649,0.6708,0.6153,0.6538,0.7104,0.676,0.5995,0.0008,Pass,Pass,0.6794871794871795,-213,5,1.0,0.6618,0.3382,0.0038,0.03523160083160086,FF,matched,1.0,92.0,0.7391304347826086,0.6804245923913044,0.058705842391304275,0.058705842391304275,17.16,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Lars Nootbaar,AZ,SD,DraftKings,-157,Action Network,-154.0,-157.0,-3.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.62,4.62,0.6453,0.6508,0.6624,0.5803,0.5873,0.6994,0.647,0.5309,0.0344,Lean,Pass,0.6108949416342413,-182,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,132.0,0.5454545454545454,0.6080953598484848,-0.06264081439393943,-0.06264081439393943,34.63,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-09-25,Christian Encarnacion-Strand,BAL,NYY,DraftKings,-139,Action Network,-158.0,-158.0,0.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.15,4.15,0.6494,0.6205,0.6279,0.5844,0.5727,0.6512,0.6278,0.5016,0.0678,B,Playable,0.5815899581589958,-185,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.6014534482758621,-0.04972931034482764,-0.04972931034482764,20.7,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Christian Encarnacion-Strand,BAL,NYY,DraftKings,-158,Action Network,-158.0,-158.0,0.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.15,4.15,0.6494,0.6205,0.6279,0.6342,0.5788,0.6512,0.6391,0.5324,0.037,Lean,Pass,0.6124031007751938,-185,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.6014534482758621,-0.04972931034482764,-0.04972931034482764,12.66,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Neutral,Improving,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Coby Mayo,BAL,NYY,DraftKings,-119,Action Network,-120.0,-130.0,-10.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.28,4.28,0.6244,0.6093,0.6235,0.5594,0.554,0.6427,0.6104,0.4634,0.081,B+,Strong,0.54337899543379,-166,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,72.0,0.625,0.5662373263888889,0.058762673611111094,0.058762673611111094,31.23,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-25,Coby Mayo,BAL,NYY,DraftKings,-130,Action Network,-120.0,-130.0,-10.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.28,4.28,0.6244,0.6093,0.6235,0.5854,0.557,0.6427,0.6164,0.4852,0.0592,B,Playable,0.5652173913043478,-166,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,72.0,0.625,0.5662373263888889,0.058762673611111094,0.058762673611111094,25.77,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-09-25,Dylan Beavers,BAL,NYY,DraftKings,-148,Action Network,-139.0,-150.0,-11.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.62,4.62,0.6786,0.6543,0.6647,0.6136,0.6067,0.701,0.6634,0.5168,0.0818,B+,Strong,0.5967741935483871,-211,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.5963211956521739,0.03411358695652178,0.03411358695652178,37.03,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-09-25,Dylan Beavers,BAL,NYY,DraftKings,-150,Action Network,-139.0,-150.0,-11.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.62,4.62,0.6786,0.6543,0.6647,0.6634,0.6149,0.701,0.676,0.52,0.0786,B+,Strong,0.6,-211,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.5963211956521739,0.03411358695652178,0.03411358695652178,35.05,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Neutral,Improving,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-25,Gunnar Henderson,BAL,NYY,DraftKings,-172,Action Network,-156.0,-172.0,-16.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.38,4.38,0.6386,0.621,0.6347,0.5736,0.5619,0.6544,0.6215,0.5524,0.0062,Pass,Pass,0.6323529411764706,-177,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,102.0,0.5784313725490197,0.6000698529411764,-0.021638480392156767,-0.021638480392156767,14.09,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Gunnar Henderson,BAL,NYY,DraftKings,-181,Action Network,-156.0,-172.0,-16.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.38,4.38,0.6386,0.621,0.6347,0.5996,0.6123,0.6544,0.6326,0.5641,-0.0055,Pass,Pass,0.6441281138790036,-177,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,102.0,0.5784313725490197,0.6000698529411764,-0.021638480392156767,-0.021638480392156767,13.03,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Pete Alonso,BAL,NYY,DraftKings,-171,Action Network,-176.0,-190.0,-14.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.5,4.5,0.6884,0.6572,0.6583,0.7434,0.6309,0.699,0.7032,0.551,0.0574,B,Playable,0.6309963099630996,-221,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,105.0,0.6857142857142857,0.6241923015873017,0.061521984126984064,0.061521984126984064,26.4,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Pete Alonso,BAL,NYY,DraftKings,-190,Action Network,-176.0,-190.0,-14.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.5,4.5,0.6884,0.6572,0.6583,0.6369,0.6111,0.699,0.6746,0.5752,0.0332,Lean,Pass,0.6551724137931034,-221,997,0.5456,0.6011,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,105.0,0.6857142857142857,0.6241923015873017,0.061521984126984064,0.061521984126984064,19.77,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Adley Rutschman,BOS,CHC,DraftKings,-155,Action Network,-155.0,-155.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.3,4.3,0.6311,0.6458,0.6501,0.5661,0.597,0.6602,0.6195,0.5278,0.0233,Pass,Pass,0.6078431372549019,-171,864,0.5949,0.6221,-0.0272,-0.0272,0.13822085000000006,SI,matched,1.0,102.0,0.5098039215686274,0.6261982843137255,-0.11639436274509807,-0.08,18.47,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Adley Rutschman,BOS,CHC,DraftKings,-179,Action Network,-155.0,-155.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.3,4.3,0.6311,0.6458,0.6501,0.6159,0.581,0.6602,0.6291,0.5616,-0.0105,Pass,Pass,0.6415770609318996,-171,864,0.5949,0.6221,-0.0272,-0.0272,0.13822085000000006,SI,matched,1.0,102.0,0.5098039215686274,0.6261982843137255,-0.11639436274509807,-0.08,9.78,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-25,Caleb Durbin,BOS,CHC,DraftKings,-161,Action Network,-158.0,-161.0,-3.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Clay Holmes,4.07,4.07,0.5284,0.5821,0.6044,0.4634,0.5623,0.6179,0.5373,0.5369,-0.0885,Pass,Pass,0.6168582375478927,-112,864,0.5949,0.6221,-0.0272,-0.0272,0.028628670360110797,SI,matched,1.0,60.0,0.6,0.5719928472222223,0.028007152777777655,0.028007152777777655,10.49,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
