lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-25,Henry Bolte,ATH,SF,DraftKings,-258,Action Network,-223.0,-258.0,-35.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.5663,0.6383,0.6392,0.5057,0.6034,0.6758,0.5733,0.6407,-0.1544,Pass,Pass,0.7206703910614525,-131,306,0.6078,0.6278,-0.0199,-0.0199,,,missing player/pitcher pitch mix,0.75,31.0,0.6774193548387096,0.5895087365591397,0.08791061827956992,0.08,17.86,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Jonah Heim,ATH,SF,DraftKings,-169,Action Network,-137.0,-169.0,-32.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.5269,0.5749,0.594,0.4663,0.5581,0.616,0.5319,0.5483,-0.1014,Pass,Pass,0.6282527881040892,-111,306,0.6078,0.6278,-0.0199,-0.0199,-0.11657623318385642,SI,matched,0.75,8.0,0.5,0.562784375,-0.062784375,-0.062784375,22.99,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Nick Kurtz,ATH,SF,DraftKings,-175,Action Network,-170.0,-175.0,-5.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.6306,0.6514,0.6564,0.572,0.6056,0.6967,0.6228,0.5564,-0.0058,Pass,Pass,0.6363636363636364,-171,306,0.6078,0.6278,-0.0199,-0.0199,-0.05481739745403111,SI,matched,0.75,35.0,0.7142857142857143,0.6506565476190476,0.06362916666666674,0.06362916666666674,35.75,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Shea Langeliers,ATH,SF,DraftKings,-212,Action Network,-213.0,-212.0,1.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.6987,0.6843,0.6748,0.7537,0.6525,0.6976,0.6998,0.5995,0.0192,Pass,Pass,0.6794871794871795,-232,306,0.6078,0.6278,-0.0199,-0.0199,0.3563795999999999,SI,matched,0.75,29.0,0.6206896551724138,0.7108991379310344,-0.09020948275862062,-0.08,14.94,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Tyler Soderstrom,ATH,SF,DraftKings,-198,Action Network,-191.0,-198.0,-7.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.5688,0.6091,0.6235,0.5038,0.5993,0.6433,0.5666,0.5844,-0.0956,Pass,Pass,0.6644295302013423,-132,306,0.6078,0.6278,-0.0199,-0.0199,-0.08893784999999998,SI,matched,0.75,34.0,0.6764705882352942,0.6058731617647058,0.07059742647058831,0.07059742647058831,17.12,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Adrian Del Castillo,AZ,STL,DraftKings,-176,Action Network,-176.0,-176.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.28,4.28,0.6117,0.6121,0.6233,0.5467,0.6247,0.6432,0.6199,0.5577,-0.026,Pass,Pass,0.6376811594202898,-158,5,1.0,0.6618,0.3382,0.0038,-0.20249948320413438,FF,matched,1.0,10.0,0.4,0.5715833333333333,-0.1715833333333333,-0.08,20.78,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Corbin Carroll,AZ,STL,DraftKings,-253,Action Network,-255.0,-253.0,2.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.38,4.38,0.6723,0.6523,0.6529,0.6137,0.6495,0.6738,0.6699,0.6367,-0.0444,Pass,Pass,0.71671388101983,-205,5,1.0,0.6618,0.3382,0.0038,0.053841108891109046,FF,matched,1.0,34.0,0.7058823529411765,0.6546566176470588,0.05122573529411767,0.05122573529411767,5.8,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Geraldo Perdomo,AZ,STL,DraftKings,-237,Action Network,-228.0,-237.0,-9.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.5,4.5,0.6601,0.6505,0.6615,0.6015,0.6434,0.6992,0.6646,0.6233,-0.0432,Pass,Pass,0.7032640949554896,-194,5,1.0,0.6618,0.3382,0.0038,0.15687529335071704,FF,matched,1.0,34.0,0.5882352941176471,0.6271637254901962,-0.03892843137254909,-0.03892843137254909,18.4,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Ketel Marte,AZ,STL,DraftKings,-306,Action Network,-300.0,-306.0,-6.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.62,4.62,0.7221,0.6891,0.6891,0.7771,0.6968,0.7262,0.731,0.6737,-0.0316,Pass,Pass,0.7536945812807881,-260,5,1.0,0.6618,0.3382,0.0038,0.18387192807192815,FF,matched,1.0,34.0,0.7352941176470589,0.6948838235294117,0.04041029411764718,0.04041029411764718,12.98,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Max Kepler,AZ,STL,DraftKings,-183,Action Network,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.15,4.15,0.639,0.6247,0.6306,0.5804,0.6204,0.6541,0.6375,0.5666,-0.0076,Pass,Pass,0.6466431095406361,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,14.58,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
