lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Colby Thomas,ATH,MIL,DraftKings,-263,PropLine,-263,-263,0,4,2.4,False,Lineup Wait,,Robert Gasser,4.45,0.6238,0.6431,0.6518,0.5588,0.6296,0.6736,0.6148,0.6445,-0.1007,Pass,Pass,0.7245179063360881,-166,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.6115716666666666,-0.2115716666666666,-0.05,-0.16,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Henry Bolte,ATH,MIL,DraftKings,-239,PropLine,-239,-239,0,4,3.25,False,Lineup Wait,,Robert Gasser,4.36,0.5789,0.6309,0.6274,0.5139,0.5898,0.6475,0.5744,0.625,-0.1261,Pass,Pass,0.7050147492625368,-137,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,17.0,0.5294117647058824,0.5804571078431372,-0.05104534313725484,-0.05104534313725484,-5.18,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Max Muncy (ATH),ATH,MIL,DraftKings,-239,PropLine,-239,-239,0,4,4.5,False,Lineup Wait,,Robert Gasser,4.21,0.6843,0.665,0.6544,0.6347,0.615,0.6792,0.6571,0.625,-0.0207,Pass,Pass,0.7050147492625368,-217,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,-1.12,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-09,Max Muncy (LAD),ATH,,DraftKings,-122,PropLine,-122,-122,0,4,4.5,False,Lineup Wait,,,4.21,0.6843,0.665,0.6544,0.7393,0.6382,0.6792,0.688,0.4695,0.1348,A,Lineup Wait,0.5495495495495496,-217,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,,7.0,0.8571428571428571,0.6547946428571428,0.20234821428571426,0.07,27.69,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-06-09,Tyler Soderstrom,ATH,MIL,DraftKings,-258,PropLine,-258,-258,0,4,4.63,False,Lineup Wait,,Robert Gasser,4.2,0.5943,0.6168,0.6253,0.5293,0.5975,0.6476,0.5851,0.6407,-0.1264,Pass,Pass,0.7206703910614525,-146,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.59789125,0.10210874999999997,0.08,-10.78,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Austin Riley,ATL,CWS,DraftKings,-215,PropLine,-215,-215,0,4,4.75,False,Lineup Wait,,Erick Fedde,4.18,0.5518,0.6043,0.6157,0.4868,0.5688,0.6385,0.5552,0.6025,-0.1307,Pass,Pass,0.6825396825396826,-123,169,0.5325,0.614,-0.0815,-0.04,-0.018080719280719214,ST,matched,1.0,19.0,0.42105263157894735,0.5895495614035088,-0.16849692982456144,-0.08,0.26,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Dominic Smith,ATL,CWS,DraftKings,-226,PropLine,-226,-226,0,4,5.0,False,Lineup Wait,,Erick Fedde,4.15,0.633,0.6526,0.6539,0.5704,0.6305,0.6778,0.6237,0.6133,-0.0603,Pass,Pass,0.6932515337423313,-172,169,0.5325,0.614,-0.0815,-0.04,0.15675116129032265,ST,matched,1.0,11.0,0.45454545454545453,0.6416647727272727,-0.1871193181818182,-0.08,0.29,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Matt Olson,ATL,CWS,DraftKings,-262,PropLine,-262,-262,0,4,3.0,False,Lineup Wait,,Erick Fedde,4.38,0.6567,0.6711,0.6597,0.7117,0.6162,0.6837,0.6729,0.6438,-0.0671,Pass,Pass,0.7237569060773481,-191,169,0.5325,0.614,-0.0815,-0.04,0.02315469530469521,ST,matched,1.0,21.0,0.5714285714285714,0.6651855158730159,-0.09375694444444449,-0.08,-0.88,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-09,Mike Yastrzemski,ATL,CWS,DraftKings,-152,PropLine,-152,-152,0,4,5.0,False,Lineup Wait,,Erick Fedde,4.15,0.5468,0.6003,0.6182,0.4818,0.5701,0.6399,0.5541,0.5232,-0.0564,Pass,Pass,0.6031746031746031,-121,169,0.5325,0.614,-0.0815,-0.04,-0.15919150849150854,ST,matched,1.0,9.0,0.4444444444444444,0.5676791666666667,-0.12323472222222231,-0.08,18.33,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Sandy Leon,ATL,CWS,DraftKings,103,PropLine,103,103,0,4,5.0,False,Lineup Wait,,Erick Fedde,4.15,0.5399,0.6134,0.6137,0.4749,0.5051,0.6372,0.547,0.4126,0.0473,Lean,Pass,0.49261083743842365,-117,169,0.5325,0.614,-0.0815,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.0,0.5553420454545455,-0.5553420454545455,-0.08,40.84,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
