lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-07,Henry Bolte,ATH,BOS,DraftKings,-212,PropLine,-158.0,-212.0,-54.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.522,0.6367,0.6385,0.457,0.5704,0.675,0.5471,0.5995,-0.1575,Pass,Pass,0.6794871794871795,-109,638,0.5893,0.6274,-0.0381,-0.0381,,,missing player/pitcher pitch mix,1.0,61.0,0.5573770491803278,0.6002437841530055,-0.04286673497267768,-0.04286673497267768,28.05,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Jacob Wilson,ATH,BOS,DraftKings,-242,PropLine,-254.0,-242.0,12.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5502,0.6294,0.6531,0.4852,0.5913,0.6909,0.5637,0.6276,-0.1574,Pass,Pass,0.7076023391812866,-122,638,0.5893,0.6274,-0.0381,-0.0381,0.002208277027027035,FF,matched,1.0,28.0,0.7142857142857143,0.6335044642857143,0.08078125000000003,0.08,21.32,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Jonah Heim,ATH,BOS,DraftKings,-156,PropLine,-163.0,-156.0,7.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5032,0.5937,0.6134,0.4382,0.5469,0.6323,0.5257,0.5294,-0.1062,Pass,Pass,0.609375,-101,638,0.5893,0.6274,-0.0381,-0.0381,0.03097422680412374,FF,matched,1.0,40.0,0.65,0.5786337500000001,0.07136624999999996,0.07136624999999996,33.22,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Tommy White,ATH,BOS,DraftKings,-172,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5216,0.5993,0.6154,0.4566,0.5621,0.638,0.5387,0.5524,-0.1108,Pass,Pass,0.6323529411764706,-109,638,0.5893,0.6274,-0.0381,-0.0381,,,missing player/pitcher pitch mix,1.0,27.0,0.4444444444444444,0.6076555555555556,-0.1632111111111112,-0.08,22.4,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Tyler Soderstrom,ATH,BOS,DraftKings,-166,PropLine,-184.0,-166.0,18.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5259,0.6075,0.6227,0.4609,0.5681,0.6425,0.5396,0.5441,-0.0982,Pass,Pass,0.6240601503759399,-111,638,0.5893,0.6274,-0.0381,-0.0381,0.016922850000000073,FF,matched,1.0,61.0,0.6885245901639344,0.6111069672131147,0.07741762295081966,0.07741762295081966,26.9,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Drake Baldwin,ATL,NYY,DraftKings,-217,PropLine,-226.0,-217.0,9.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.5,4.5,0.6623,0.6753,0.6727,0.7173,0.6357,0.7139,0.6803,0.6045,-0.0222,Pass,Pass,0.6845425867507886,-196,512,0.5801,0.6128,-0.0327,-0.0327,0.15869585000000003,FC,matched,1.0,42.0,0.5952380952380952,0.6856666666666668,-0.09042857142857152,-0.08,19.6,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-07,Matt Olson,ATL,NYY,DraftKings,-192,PropLine,-199.0,-192.0,7.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.28,4.28,0.6323,0.6492,0.6427,0.5673,0.6146,0.6662,0.6199,0.5775,-0.0252,Pass,Pass,0.6575342465753424,-172,512,0.5801,0.6128,-0.0327,-0.0327,0.01296609999999994,FC,matched,1.0,68.0,0.6323529411764706,0.6604208946078431,-0.028067953431372583,-0.028067953431372583,12.41,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-07,Mauricio Dubón,ATL,NYY,DraftKings,-208,PropLine,-195.0,-208.0,-13.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.15,4.15,0.566,0.6063,0.6226,0.501,0.5883,0.6447,0.5621,0.5953,-0.1093,Pass,Pass,0.6753246753246753,-130,512,0.5801,0.6128,-0.0327,-0.0327,0.047280949999999974,FC,matched,1.0,47.0,0.7446808510638298,0.6162446808510639,0.12843617021276588,0.08,9.81,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Ozzie Albies,ATL,NYY,DraftKings,-233,PropLine,-216.0,-233.0,-17.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.38,4.38,0.5683,0.6174,0.636,0.5033,0.5933,0.6549,0.5697,0.6197,-0.1314,Pass,Pass,0.6996996996996997,-132,512,0.5801,0.6128,-0.0327,-0.0327,0.045079649999999916,FC,matched,1.0,62.0,0.6451612903225806,0.6111860215053763,0.03397526881720436,0.03397526881720436,10.44,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Ronald Acuña Jr.,ATL,NYY,DraftKings,-200,PropLine,-193.0,-200.0,-7.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Fried,4.62,4.62,0.6387,0.6632,0.6692,0.5737,0.6389,0.7068,0.6342,0.5867,-0.028,Pass,Pass,0.6666666666666666,-177,512,0.5801,0.6128,-0.0327,-0.0327,0.0333903947368422,FC,matched,1.0,27.0,0.6666666666666666,0.664208487654321,0.002458179012345685,0.002458179012345685,26.6,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
