lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-07,Henry Bolte,ATH,BOS,DraftKings,-212,PropLine,-158.0,-212.0,-54.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.522,0.6367,0.6385,0.457,0.5704,0.675,0.5471,0.5995,-0.1575,Pass,Pass,0.6794871794871795,-109,638,0.5893,0.6274,-0.0381,-0.0381,,,missing player/pitcher pitch mix,1.0,61.0,0.5573770491803278,0.6002437841530055,-0.04286673497267768,-0.04286673497267768,26.95,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Jacob Wilson,ATH,BOS,DraftKings,-254,PropLine,-254.0,-254.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5502,0.6294,0.6531,0.4852,0.5908,0.6909,0.5635,0.6375,-0.1673,Pass,Pass,0.7175141242937854,-122,638,0.5893,0.6274,-0.0381,-0.0381,0.002208277027027035,FF,matched,1.0,28.0,0.7142857142857143,0.6335044642857143,0.08078125000000003,0.08,18.04,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Jonah Heim,ATH,BOS,DraftKings,-156,PropLine,-163.0,-156.0,7.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5032,0.5937,0.6134,0.4382,0.5469,0.6323,0.5257,0.5294,-0.1062,Pass,Pass,0.609375,-101,638,0.5893,0.6274,-0.0381,-0.0381,0.03097422680412374,FF,matched,1.0,40.0,0.65,0.5786337500000001,0.07136624999999996,0.07136624999999996,32.11,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Tommy White,ATH,BOS,DraftKings,-172,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5216,0.5993,0.6154,0.4566,0.5623,0.638,0.5387,0.5524,-0.1108,Pass,Pass,0.6323529411764706,-109,638,0.5893,0.6274,-0.0381,-0.0381,,,missing player/pitcher pitch mix,1.0,27.0,0.4444444444444444,0.6076555555555556,-0.1632111111111112,-0.08,21.29,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Tyler Soderstrom,ATH,BOS,DraftKings,-172,PropLine,-184.0,-172.0,12.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5259,0.6075,0.6227,0.4609,0.5674,0.6425,0.5394,0.5524,-0.1065,Pass,Pass,0.6323529411764706,-111,638,0.5893,0.6274,-0.0381,-0.0381,0.016922850000000073,FF,matched,1.0,61.0,0.6885245901639344,0.6111069672131147,0.07741762295081966,0.07741762295081966,23.97,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Caleb Durbin,BOS,ATH,DraftKings,-221,PropLine,-265.0,-221.0,44.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.2,4.2,0.5179,0.5871,0.6122,0.4529,0.5486,0.6214,0.5289,0.6085,-0.1706,Pass,Pass,0.6884735202492211,-107,509,0.6012,0.6272,-0.026,-0.026,-0.10482972181551978,FF,matched,1.0,22.0,0.6818181818181818,0.5815321969696969,0.10028598484848483,0.08,7.0,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-07,Masataka Yoshida,BOS,ATH,DraftKings,-267,PropLine,-265.0,-267.0,-2.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.07,4.07,0.5409,0.5887,0.6081,0.4759,0.5586,0.6219,0.5412,0.6475,-0.1866,Pass,Pass,0.7275204359673024,-118,509,0.6012,0.6272,-0.026,-0.026,0.17956247920133112,FF,matched,1.0,38.0,0.6578947368421053,0.600927302631579,0.0569674342105263,0.0569674342105263,-11.46,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-07,Nick Sogard,BOS,ATH,DraftKings,-234,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.54,4.54,0.6074,0.6459,0.6567,0.5424,0.6088,0.6896,0.6078,0.6206,-0.0932,Pass,Pass,0.7005988023952096,-155,509,0.6012,0.6272,-0.026,-0.026,,,missing player/pitcher pitch mix,1.0,16.0,0.4375,0.61175,-0.17425000000000002,-0.08,14.42,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-07,Angel Martínez,CLE,CWS,DraftKings,-200,PropLine,-210.0,-200.0,10.0,10.0,5.0,,True,confirmed,MLB Stats API,Noah Schultz,4.15,,0.5877,0.6221,0.6307,0.5227,0.6083,0.654,0.5871,0.5867,-0.079,Pass,Pass,0.6666666666666666,-143,561,0.5561,0.5961,-0.04,-0.04,-0.059389149999999946,FF,matched,1.0,13.0,0.46153846153846156,0.6130330128205128,-0.15149455128205125,-0.08,8.81,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-07,Chase DeLauter,CLE,CWS,DraftKings,-233,PropLine,-193.0,-233.0,-40.0,10.0,2.0,,True,confirmed,MLB Stats API,Noah Schultz,4.5,,0.6652,0.6784,0.6802,0.6002,0.6469,0.7193,0.6574,0.6197,-0.0345,Pass,Pass,0.6996996996996997,-199,561,0.5561,0.5961,-0.04,-0.04,0.15342545,FF,matched,1.0,54.0,0.6851851851851852,0.6509082561728395,0.03427692901234569,0.03427692901234569,20.47,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
