lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-16,Brett Harris,ATH,STL,DraftKings,-156,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.5798,0.6439,0.6215,0.5148,0.5292,0.6431,0.5781,0.5294,-0.0296,Pass,Pass,0.609375,-138,992,0.5917,0.6207,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.54436875,-0.54436875,-0.02,17.53,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-16,Dane Myers,CIN,LAD,DraftKings,-153,PropLine,-153.0,-153.0,0.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.54,4.54,0.6482,0.6681,0.6725,0.5832,0.5965,0.7057,0.6439,0.5247,0.0435,Lean,Pass,0.6047430830039525,-184,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.6285714285714286,0.6257440476190477,0.002827380952380887,0.002827380952380887,33.89,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-16,Elly De La Cruz,CIN,LAD,DraftKings,-138,PropLine,-138.0,-138.0,0.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.42,4.42,0.6672,0.6721,0.6687,0.7222,0.6324,0.7007,0.6886,0.4998,0.0874,B+,Strong,0.5798319327731093,-200,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,81.0,0.6666666666666666,0.6703707304526749,-0.0037040637860082937,-0.0037040637860082937,35.55,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-16,Eugenio Suárez,CIN,LAD,DraftKings,-107,PropLine,-102.0,-107.0,-5.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.07,4.07,0.5451,0.5863,0.6017,0.4801,0.4987,0.617,0.5473,0.4369,0.0282,Pass,Pass,0.5169082125603864,-120,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,69.0,0.4927536231884058,0.5627179347826087,-0.06996431159420285,-0.06996431159420285,30.37,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-09-16,Sal Stewart,CIN,LAD,DraftKings,-143,PropLine,-138.0,-143.0,-5.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.3,4.3,0.6563,0.661,0.6555,0.7113,0.6183,0.6675,0.6739,0.5085,0.0678,B,Playable,0.588477366255144,-191,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,97.0,0.7422680412371134,0.6568423969072165,0.08542564432989697,0.08,23.03,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-16,Tyler Stephenson,CIN,LAD,DraftKings,-141,PropLine,-141.0,-141.0,0.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.2,4.2,0.5851,0.6158,0.6223,0.5201,0.532,0.6351,0.5815,0.5051,0.0,Pass,Pass,0.5850622406639004,-141,885,0.5548,0.6098,-0.055,-0.04,,,missing player/pitcher pitch mix,1.0,68.0,0.6029411764705882,0.5805204044117647,0.022420772058823535,0.022420772058823535,20.81,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-16,David Fry,CLE,CWS,DraftKings,-128,PropLine,-132.0,-128.0,4.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.07,4.07,0.5806,0.6034,0.613,0.5156,0.5251,0.6283,0.575,0.4814,0.0192,Pass,Pass,0.5614035087719298,-138,825,0.5685,0.6003,-0.0319,-0.0319,-0.14628524590163935,FF,matched,1.0,22.0,0.2727272727272727,0.5651522727272726,-0.29242499999999993,-0.08,17.7,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-09-16,Steven Kwan,CLE,CWS,DraftKings,-216,PropLine,-226.0,-216.0,10.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.54,4.54,0.612,0.6433,0.6589,0.547,0.6382,0.6895,0.6204,0.6035,-0.0715,Pass,Pass,0.6835443037974683,-158,825,0.5685,0.6003,-0.0319,-0.0319,0.10143889585947308,FF,matched,1.0,80.0,0.7375,0.5973372395833334,0.14016276041666664,0.08,16.78,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-16,Travis Bazzana,CLE,CWS,DraftKings,-146,PropLine,-163.0,-146.0,17.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.2,4.2,0.6245,0.6377,0.6434,0.5595,0.5689,0.6548,0.614,0.5135,0.031,Lean,Pass,0.5934959349593496,-166,825,0.5685,0.6003,-0.0319,-0.0319,0.1322284334763948,FF,matched,1.0,84.0,0.5833333333333334,0.6144498511904762,-0.031116517857142867,-0.031116517857142867,18.71,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-16,Chase Meidroth,CWS,CLE,DraftKings,-212,PropLine,-199.0,-212.0,-13.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.5891,0.6393,0.6583,0.5241,0.6243,0.6938,0.5997,0.5995,-0.0904,Pass,Pass,0.6794871794871795,-143,817,0.59,0.6236,-0.0336,-0.0336,-0.0057873033707865115,FF,matched,1.0,89.0,0.6741573033707865,0.6017003277153559,0.07245697565543063,0.07245697565543063,23.58,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
