lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Adley Rutschman,BAL,TOR,DraftKings,-195,Action Network,-202,-195,7,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.3,4.3,0.5947,0.6332,0.6428,0.5367,0.5895,0.6524,0.5867,0.581,-0.0663,Pass,Pass,0.6610169491525424,-147,81,0.5926,0.6044,-0.0118,-0.0118,0.06145000000000004,FF,matched,1.0,9.0,0.5555555555555556,0.6400486111111111,-0.08449305555555553,-0.08,15.93,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Gunnar Henderson,BAL,TOR,DraftKings,-207,Action Network,-207,-207,0,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.42,4.42,0.5386,0.6084,0.6292,0.4736,0.5671,0.6591,0.5466,0.5943,-0.1357,Pass,Pass,0.6742671009771987,-117,81,0.5926,0.6044,-0.0118,-0.0118,-0.07155255000000005,FF,matched,1.0,11.0,0.5454545454545454,0.6149897727272727,-0.06953522727272732,-0.06953522727272732,24.9,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Pete Alonso,BAL,TOR,DraftKings,-201,Action Network,-196,-201,-5,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.2,4.2,0.5697,0.6152,0.6234,0.5117,0.5908,0.6362,0.5655,0.5878,-0.0981,Pass,Pass,0.6677740863787376,-132,81,0.5926,0.6044,-0.0118,-0.0118,0.060195681818181704,FF,matched,1.0,11.0,0.6363636363636364,0.622432196969697,0.013931439393939371,0.013931439393939371,10.86,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Samuel Basallo,BAL,TOR,DraftKings,-156,Action Network,-157,-156,1,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.07,4.07,0.5717,0.6102,0.6194,0.5137,0.5666,0.6358,0.5632,0.5294,-0.0377,Pass,Pass,0.609375,-133,81,0.5926,0.6044,-0.0118,-0.0118,0.09327090909090908,FF,matched,1.0,6.0,0.5,0.6186298611111112,-0.11862986111111118,-0.06,16.08,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-30,Taylor Ward,BAL,TOR,DraftKings,-153,Action Network,-161,-153,8,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.54,4.54,0.6067,0.6492,0.6627,0.5487,0.5675,0.6938,0.6025,0.5247,0.002,Pass,Pass,0.6047430830039525,-154,81,0.5926,0.6044,-0.0118,-0.0118,0.029670454545454576,FF,matched,1.0,11.0,0.7272727272727273,0.6555537878787878,0.07171893939393947,0.07171893939393947,42.23,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,Ceddanne Rafaela,BOS,CLE,DraftKings,-170,Action Network,-177,-170,7,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.6298,0.632,0.649,0.5718,0.567,0.6875,0.6103,0.5496,0.0002,Pass,Pass,0.6296296296296297,-170,98,0.6327,0.6201,0.0126,0.0126,-0.0779784215784215,FF,matched,1.0,13.0,0.6923076923076923,0.6174692307692309,0.07483846153846141,0.07483846153846141,40.06,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jarren Duran,BOS,CLE,DraftKings,-180,Action Network,-185,-180,5,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6237,0.634,0.6512,0.5657,0.6048,0.6878,0.6131,0.5629,-0.0192,Pass,Pass,0.6428571428571429,-166,98,0.6327,0.6201,0.0126,0.0126,-0.03921933066933057,FF,matched,1.0,13.0,0.7692307692307693,0.6246461538461539,0.14458461538461542,0.08,34.84,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Sogard,BOS,CLE,DraftKings,-135,Action Network,-138,-135,3,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.6155,0.6092,0.6212,0.5575,0.5501,0.6442,0.5906,0.4945,0.041,Lean,Pass,0.574468085106383,-160,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5948446428571429,-0.16627321428571434,-0.07,31.23,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Willson Contreras,BOS,CLE,DraftKings,-156,Action Network,-160,-156,4,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.6719,0.6449,0.6433,0.6069,0.5983,0.6649,0.6362,0.5294,0.0625,B,Playable,0.609375,-205,98,0.6327,0.6201,0.0126,0.0126,-0.0793601123595506,FF,matched,1.0,13.0,1.0,0.6404871794871796,0.3595128205128204,0.08,28.09,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Wilyer Abreu,BOS,CLE,DraftKings,-152,Action Network,-164,-152,12,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6915,0.6601,0.6608,0.7465,0.6392,0.6818,0.686,0.5232,0.0883,B+,Strong,0.6031746031746031,-224,98,0.6327,0.6201,0.0126,0.0126,0.05429495504495509,FF,matched,1.0,13.0,0.6153846153846154,0.6570153846153846,-0.04163076923076914,-0.04163076923076914,28.07,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Dane Myers,CIN,ATL,DraftKings,-200,Action Network,-174,-200,-26,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.54,4.54,0.6506,0.6689,0.6729,0.5856,0.6381,0.7061,0.6457,0.5867,-0.0161,Pass,Pass,0.6666666666666666,-186,70,0.6,0.6278,-0.0278,-0.0278,0.38891470588235294,CH,matched,1.0,2.0,0.5,0.6222833333333333,-0.1222833333333333,-0.02,28.39,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Elly De La Cruz,CIN,ATL,DraftKings,-228,Action Network,-224,-228,-4,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.42,4.42,0.6703,0.6726,0.6691,0.7253,0.6269,0.7011,0.6855,0.6151,-0.0248,Pass,Pass,0.6951219512195121,-203,70,0.6,0.6278,-0.0278,-0.0278,0.16141511511511508,CH,matched,1.0,9.0,0.4444444444444444,0.6711851851851852,-0.2267407407407408,-0.08,14.73,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Eugenio Suárez,CIN,ATL,DraftKings,-179,Action Network,-183,-179,4,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.2,4.2,0.5581,0.5989,0.6139,0.5001,0.5757,0.6252,0.5638,0.5616,-0.0835,Pass,Pass,0.6415770609318996,-126,70,0.6,0.6278,-0.0278,-0.0278,0.006484733893557495,CH,matched,1.0,5.0,0.4,0.558105,-0.15810499999999994,-0.05,16.46,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Sal Stewart,CIN,ATL,DraftKings,-230,Action Network,-215,-230,-15,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.3,4.3,0.6593,0.6615,0.6559,0.7143,0.6136,0.6679,0.671,0.617,-0.0377,Pass,Pass,0.696969696969697,-194,70,0.6,0.6278,-0.0278,-0.0278,0.20181746746746748,CH,matched,1.0,9.0,0.7777777777777778,0.6490374999999999,0.12874027777777786,0.08,2.49,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
