lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Henry Bolte,ATH,LAA,DraftKings,-221,PropLine,-221,-221,0,2,2.57,False,Lineup Wait,,Walbert Ureña,4.43,0.5513,0.6236,0.6249,0.4907,0.5879,0.6463,0.5547,0.6085,-0.1372,Pass,Pass,0.6884735202492211,-123,313,0.6134,0.6271,-0.0137,-0.0137,,,missing player/pitcher pitch mix,1.0,32.0,0.6875,0.5900033854166666,0.09749661458333336,0.08,1.15,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jonah Heim,ATH,LAA,DraftKings,-195,PropLine,-195,-195,0,2,4.88,False,Lineup Wait,,Walbert Ureña,4.17,0.53,0.5782,0.5968,0.4694,0.559,0.6183,0.5325,0.581,-0.131,Pass,Pass,0.6610169491525424,-113,313,0.6134,0.6271,-0.0137,-0.0137,-0.0705598404255319,CH,matched,1.0,9.0,0.5555555555555556,0.5615916666666667,-0.006036111111111131,-0.006036111111111131,2.97,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Lawrence Butler,ATH,LAA,DraftKings,-169,PropLine,-169,-169,0,2,4.0,False,Lineup Wait,,Walbert Ureña,4.28,0.5558,0.6035,0.6232,0.4952,0.5926,0.6415,0.5584,0.5483,-0.0725,Pass,Pass,0.6282527881040892,-125,313,0.6134,0.6271,-0.0137,-0.0137,0.00953584999999995,CH,matched,1.0,13.0,0.6153846153846154,0.6003144230769231,0.015070192307692354,0.015070192307692354,13.29,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Max Muncy (ATH),ATH,LAA,DraftKings,-157,PropLine,-157,-157,0,2,4.93,False,Lineup Wait,,Walbert Ureña,4.16,0.6543,0.6481,0.6422,0.6083,0.5948,0.668,0.6288,0.5309,0.0434,Lean,Pass,0.6108949416342413,-189,313,0.6134,0.6271,-0.0137,-0.0137,0.13829580000000014,CH,matched,1.0,7.0,0.7142857142857143,0.6436678571428571,0.07061785714285718,0.06179062500000003,12.26,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-26,Max Muncy (LAD),ATH,,DraftKings,-168,PropLine,-168,-168,0,2,4.93,False,Lineup Wait,,,4.16,0.6856,0.6604,0.6498,0.7406,0.6322,0.676,0.684,0.5469,0.0587,B,Lineup Wait,0.6268656716417911,-218,313,0.6134,0.6271,-0.0137,-0.0137,,,missing player/pitcher pitch mix,,27.0,0.6666666666666666,0.6550236111111112,0.011643055555555448,0.011643055555555448,11.06,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-26,Nick Kurtz,ATH,LAA,DraftKings,-211,PropLine,-211,-211,0,2,2.0,False,Lineup Wait,,Walbert Ureña,4.5,0.6321,0.6528,0.6573,0.5671,0.6303,0.6976,0.6228,0.5985,-0.0464,Pass,Pass,0.6784565916398714,-172,313,0.6134,0.6271,-0.0137,-0.0137,-0.09432590000000002,CH,matched,1.0,36.0,0.6944444444444444,0.6499157407407408,0.044528703703703654,0.044528703703703654,15.47,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Shea Langeliers,ATH,LAA,DraftKings,-256,PropLine,-256,-256,0,2,2.62,False,Lineup Wait,,Walbert Ureña,4.43,0.7052,0.6897,0.68,0.7602,0.6548,0.704,0.7027,0.6391,-0.0139,Pass,Pass,0.7191011235955056,-239,313,0.6134,0.6271,-0.0137,-0.0137,0.13585904999999995,CH,matched,1.0,30.0,0.6333333333333333,0.70995625,-0.07662291666666665,-0.07662291666666665,0.35,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-06-26,Tyler Soderstrom,ATH,LAA,DraftKings,-222,PropLine,-222,-222,0,2,4.19,False,Lineup Wait,,Walbert Ureña,4.26,0.5682,0.6088,0.6226,0.5076,0.5974,0.6429,0.5643,0.6094,-0.1212,Pass,Pass,0.6894409937888198,-132,313,0.6134,0.6271,-0.0137,-0.0137,-0.09138760139049829,CH,matched,1.0,35.0,0.6857142857142857,0.6053439285714285,0.08037035714285723,0.08,-2.41,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Austin Riley,ATL,SF,DraftKings,-186,PropLine,-186,-186,0,2,4.82,False,Lineup Wait,,,4.17,0.5523,0.604,0.6151,0.4917,0.5867,0.6382,0.5591,0.5703,-0.098,Pass,Pass,0.6503496503496503,-123,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,29.0,0.41379310344827586,0.5816622126436782,-0.16786910919540238,-0.08,5.09,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Dominic Smith,ATL,SF,DraftKings,-202,PropLine,-202,-202,0,2,4.75,False,Lineup Wait,,,4.18,0.6369,0.6559,0.6571,0.5744,0.6364,0.6802,0.6284,0.5889,-0.032,Pass,Pass,0.6688741721854304,-175,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,21.0,0.47619047619047616,0.6350565476190476,-0.15886607142857145,-0.08,3.28,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
