lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-13,Max Muncy (LAD),ATH,MIA,DraftKings,-154,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.38,4.38,0.688,0.6765,0.6672,0.743,0.6446,0.6901,0.6948,0.5263,0.0817,B+,Strong,0.6062992125984252,-221,969,0.5965,0.6204,-0.0239,-0.0239,0.011298598598598596,FF,matched,1.0,84.0,0.6190476190476191,0.652729761904762,-0.03368214285714288,-0.03368214285714288,26.17,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-09-13,Drake Baldwin,ATL,PHI,DraftKings,-230,PropLine,-230.0,-230.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.2,4.2,0.6798,0.671,0.6602,0.7348,0.646,0.6749,0.6913,0.617,-0.0172,Pass,Pass,0.696969696969697,-212,769,0.5826,0.6124,-0.0298,-0.0298,0.13698510000000003,FF,matched,1.0,74.0,0.6621621621621622,0.6848130067567568,-0.022650844594594655,-0.022650844594594655,-0.96,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-13,Matt Olson,ATL,PHI,DraftKings,-254,PropLine,-243.0,-254.0,-11.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.3,4.3,0.6787,0.6734,0.6586,0.7337,0.6723,0.6728,0.6953,0.6375,-0.0388,Pass,Pass,0.7175141242937854,-211,769,0.5826,0.6124,-0.0298,-0.0298,0.07267736486486494,FF,matched,1.0,103.0,0.6116504854368932,0.6577233818770226,-0.04607289644012946,-0.04607289644012946,-3.75,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-13,Mauricio Dubón,ATL,PHI,DraftKings,-234,PropLine,-234.0,-234.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.07,4.07,0.6079,0.6226,0.6299,0.5429,0.626,0.6456,0.5996,0.6206,-0.0927,Pass,Pass,0.7005988023952096,-155,769,0.5826,0.6124,-0.0298,-0.0298,0.05215061936936935,FF,matched,1.0,60.0,0.7166666666666667,0.612079375,0.10458729166666669,0.08,-6.88,287,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-13,Ronald Acuña Jr.,ATL,PHI,DraftKings,-260,PropLine,-251.0,-260.0,-9.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.42,4.42,0.6683,0.6693,0.6662,0.7233,0.665,0.6978,0.6875,0.6422,-0.0539,Pass,Pass,0.7222222222222222,-201,769,0.5826,0.6124,-0.0298,-0.0298,-0.13773311209439512,FF,matched,1.0,57.0,0.6666666666666666,0.6530816520467836,0.01358501461988304,0.01358501461988304,6.77,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-13,Coby Mayo,BAL,TOR,DraftKings,-117,PropLine,-121.0,-117.0,4.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.28,4.28,0.5217,0.5926,0.6138,0.4567,0.4895,0.6324,0.5327,0.4592,-0.0175,Pass,Pass,0.5391705069124424,-109,910,0.5462,0.6023,-0.0562,-0.04,-0.020546179039301338,FF,matched,1.0,64.0,0.625,0.566107421875,0.05889257812500004,0.05889257812500004,41.74,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-13,Dylan Beavers,BAL,TOR,DraftKings,-153,PropLine,-121.0,-153.0,-32.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.62,4.62,0.5815,0.6383,0.6555,0.5165,0.5444,0.6917,0.5881,0.5247,-0.0232,Pass,Pass,0.6047430830039525,-139,910,0.5462,0.6023,-0.0562,-0.04,0.039703118393234704,FF,matched,1.0,39.0,0.6666666666666666,0.5949958333333333,0.07167083333333335,0.07167083333333335,45.21,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-13,Gunnar Henderson,BAL,TOR,DraftKings,-144,PropLine,-144.0,-144.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.38,4.38,0.5371,0.6045,0.6251,0.4721,0.5836,0.6442,0.5507,0.5102,-0.0531,Pass,Pass,0.5901639344262295,-116,910,0.5462,0.6023,-0.0562,-0.04,-0.0786732035928144,FF,matched,1.0,94.0,0.574468085106383,0.6019577127659574,-0.02748962765957441,-0.02748962765957441,32.87,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-13,Pete Alonso,BAL,TOR,DraftKings,-166,PropLine,-171.0,-166.0,5.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.5,4.5,0.5956,0.6413,0.6491,0.5306,0.5522,0.6896,0.5958,0.5441,-0.0285,Pass,Pass,0.6240601503759399,-147,910,0.5462,0.6023,-0.0562,-0.04,-0.015663473053892187,FF,matched,1.0,97.0,0.6907216494845361,0.6243774914089347,0.06634415807560134,0.06634415807560134,36.49,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-13,Samuel Basallo,BAL,TOR,DraftKings,-123,PropLine,-123.0,-123.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.15,4.15,0.5778,0.6172,0.6262,0.5128,0.5349,0.6498,0.5721,0.4716,0.0262,Pass,Pass,0.5515695067264574,-137,910,0.5462,0.6023,-0.0562,-0.04,0.021861786469344578,FF,matched,1.0,53.0,0.5094339622641509,0.6145583333333334,-0.10512437106918249,-0.08,32.69,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
