lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Colby Thomas,ATH,MIL,DraftKings,-294,Action Network,-263,-294,-31,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.54,4.54,0.6315,0.6508,0.6594,0.5665,0.6386,0.6925,0.6252,0.6662,-0.1147,Pass,Pass,0.7461928934010152,-171,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.6115716666666666,-0.2115716666666666,-0.05,13.82,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Max Muncy,ATH,MIL,DraftKings,-268,Action Network,-239,-268,-29,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.07,4.07,0.6715,0.652,0.6415,0.6219,0.6003,0.661,0.6424,0.6483,-0.0568,Pass,Pass,0.7282608695652174,-204,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,12.0,0.6666666666666666,0.6640423611111111,0.002624305555555484,0.002624305555555484,-6.37,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-09,Nick Kurtz,ATH,MIL,DraftKings,-295,Action Network,-298,-295,3,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.42,4.42,0.6538,0.6588,0.6581,0.5912,0.6416,0.6897,0.6419,0.6668,-0.093,Pass,Pass,0.7468354430379747,-189,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,21.0,0.6666666666666666,0.6425787698412698,0.024087896825396804,0.024087896825396804,7.39,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Shea Langeliers,ATH,MIL,DraftKings,-476,Action Network,-480,-476,4,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.3,4.3,0.7175,0.6904,0.6759,0.7725,0.6583,0.689,0.7139,0.7464,-0.1089,Pass,Pass,0.8263888888888888,-254,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.7063013888888888,-0.09519027777777767,-0.08,-22.43,304,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Tyler Soderstrom,ATH,MIL,DraftKings,-285,Action Network,-258,-285,-27,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.2,4.2,0.5943,0.6168,0.6253,0.5293,0.5982,0.6377,0.5847,0.6603,-0.146,Pass,Pass,0.7402597402597403,-146,180,0.5944,0.614,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.59789125,0.10210874999999997,0.08,-6.68,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Matt Olson,ATL,CWS,DraftKings,-266,Action Network,-262,-266,-4,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Eisert,4.38,4.38,0.7128,0.6758,0.6625,0.7678,0.6518,0.6865,0.7208,0.6468,-0.014,Pass,Pass,0.726775956284153,-248,169,0.5325,0.614,-0.0815,-0.04,0.05042234999999999,FF,matched,1.0,21.0,0.5714285714285714,0.6651855158730159,-0.09375694444444449,-0.08,5.36,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Mauricio Dubón,ATL,CWS,DraftKings,-282,Action Network,-282,-282,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Eisert,4.15,4.15,0.6476,0.6251,0.634,0.585,0.6349,0.6567,0.63,0.6582,-0.0906,Pass,Pass,0.7382198952879581,-184,169,0.5325,0.614,-0.0815,-0.04,0.02162285000000009,FF,matched,1.0,13.0,0.6923076923076923,0.6274211538461538,0.06488653846153847,0.06488653846153847,-1.57,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Ozzie Albies,ATL,CWS,DraftKings,-314,Action Network,-314,-314,0,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Eisert,4.28,4.28,0.644,0.6277,0.6385,0.5814,0.632,0.6579,0.6297,0.6785,-0.1145,Pass,Pass,0.7584541062801933,-181,169,0.5325,0.614,-0.0815,-0.04,0.0738568,FF,matched,1.0,19.0,0.6842105263157895,0.6110320175438597,0.07317850877192977,0.07317850877192977,-2.83,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Ronald Acuña Jr.,ATL,CWS,DraftKings,-332,Action Network,-332,-332,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Eisert,4.62,4.62,0.7135,0.6815,0.6798,0.7685,0.6526,0.7175,0.7229,0.6885,-0.055,Pass,Pass,0.7685185185185185,-249,169,0.5325,0.614,-0.0815,-0.04,-0.1085480499999999,FF,matched,1.0,17.0,0.6470588235294118,0.6666281862745098,-0.019569362745098018,-0.019569362745098018,7.64,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-09,Corbin Carroll,AZ,MIA,DraftKings,-211,Action Network,-217,-211,6,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.5,4.5,0.6676,0.6556,0.659,0.605,0.6517,0.6991,0.67,0.5985,-0.0109,Pass,Pass,0.6784565916398714,-201,5,1.0,0.6618,0.3382,0.0038,0.07220550000000002,SL,matched,1.0,19.0,0.6842105263157895,0.6521796052631579,0.03203092105263161,0.03203092105263161,30.21,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
