lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-20,Henry Bolte,ATH,KC,DraftKings,-295,Action Network,-295,-295,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.62,4.62,0.5861,0.6532,0.6481,0.5211,0.6101,0.6849,0.5925,0.6668,-0.1607,Pass,Pass,0.7468354430379747,-142,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,74.0,0.5945945945945946,0.6008570382882883,-0.0062624436936936645,-0.0062624436936936645,8.45,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Jeff McNeil,ATH,KC,DraftKings,-270,Action Network,-269,-270,-1,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.5,4.5,0.6281,0.6551,0.6684,0.5631,0.6181,0.7063,0.6237,0.6497,-0.1016,Pass,Pass,0.7297297297297297,-169,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,25.0,0.48,0.6159753333333333,-0.13597533333333334,-0.08,17.56,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Lawrence Butler,ATH,KC,DraftKings,-216,Action Network,-192,-216,-24,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.28,4.28,0.5733,0.6171,0.6312,0.5083,0.595,0.6501,0.5776,0.6035,-0.1102,Pass,Pass,0.6835443037974683,-134,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,44.0,0.6136363636363636,0.5949323863636363,0.018703977272727323,0.018703977272727323,6.88,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Max Muncy,ATH,KC,DraftKings,-180,Action Network,-186,-180,6,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.15,4.15,0.6639,0.6595,0.6489,0.7189,0.6205,0.6754,0.6729,0.5629,0.021,Pass,Pass,0.6428571428571429,-198,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,52.0,0.5384615384615384,0.6549941506410257,-0.1165326121794873,-0.08,13.35,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Zack Gelof,ATH,KC,DraftKings,-221,Action Network,-213,-221,-8,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.38,4.38,0.5974,0.6335,0.6418,0.5324,0.6166,0.6622,0.5999,0.6085,-0.0911,Pass,Pass,0.6884735202492211,-148,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6044166666666667,0.062249999999999917,0.062249999999999917,10.62,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Drake Baldwin,ATL,CWS,DraftKings,-264,Action Network,-272,-264,8,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.5,4.5,0.7073,0.7023,0.6892,0.7623,0.6792,0.7304,0.7296,0.6453,-0.018,Pass,Pass,0.7252747252747253,-242,609,0.5747,0.6132,-0.0385,-0.0385,0.19926286286286288,FF,matched,1.0,55.0,0.6363636363636364,0.6860734090909091,-0.04970977272727273,-0.04970977272727273,15.68,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Lane Thomas,ATL,CWS,DraftKings,-139,Action Network,-139,-139,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.15,4.15,0.5788,0.611,0.6215,0.5138,0.5272,0.6435,0.5785,0.5016,-0.0028,Pass,Pass,0.5815899581589958,-137,609,0.5747,0.6132,-0.0385,-0.0385,0.04052559598494355,FF,matched,1.0,50.0,0.6,0.6048528333333334,-0.004852833333333417,-0.004852833333333417,24.67,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Matt Olson,ATL,CWS,DraftKings,-188,Action Network,-189,-188,1,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.38,4.38,0.6879,0.6856,0.6687,0.7429,0.6449,0.693,0.7083,0.5728,0.0351,Lean,Pass,0.6527777777777778,-220,609,0.5747,0.6132,-0.0385,-0.0385,0.048980130130130126,FF,matched,1.0,82.0,0.6341463414634146,0.6597670223577236,-0.02562068089430891,-0.02562068089430891,17.97,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Ozzie Albies,ATL,CWS,DraftKings,-321,Action Network,-321,-321,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.28,4.28,0.6145,0.6383,0.6451,0.5495,0.625,0.6648,0.6132,0.6825,-0.148,Pass,Pass,0.7624703087885986,-159,609,0.5747,0.6132,-0.0385,-0.0385,0.013527227227227163,FF,matched,1.0,74.0,0.6081081081081081,0.6076906531531531,0.00041745495495504326,0.00041745495495504326,-9.76,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Ronald Acuña Jr.,ATL,CWS,DraftKings,-243,Action Network,-240,-243,-3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.62,4.62,0.6875,0.6915,0.6859,0.7425,0.6585,0.7237,0.7112,0.6285,-0.021,Pass,Pass,0.7084548104956269,-220,609,0.5747,0.6132,-0.0385,-0.0385,-0.011702132998745157,FF,matched,1.0,38.0,0.6578947368421053,0.6594020833333334,-0.0015073464912280787,-0.0015073464912280787,19.07,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Christian Encarnacion-Strand,BAL,NYY,DraftKings,-199,Action Network,-199,-199,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.07,4.07,0.5682,0.6082,0.6177,0.5032,0.5898,0.6337,0.573,0.5856,-0.0974,Pass,Pass,0.6655518394648829,-132,686,0.5641,0.6048,-0.0407,-0.04,,,missing player/pitcher pitch mix,1.0,25.0,0.52,0.601398,-0.08139799999999997,-0.08,-1.51,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-20,Gunnar Henderson,BAL,NYY,DraftKings,-175,Action Network,-191,-175,16,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.3,4.3,0.5529,0.6089,0.625,0.4879,0.5815,0.6341,0.5622,0.5564,-0.0835,Pass,Pass,0.6363636363636364,-124,686,0.5641,0.6048,-0.0407,-0.04,,,missing player/pitcher pitch mix,1.0,76.0,0.5526315789473685,0.6070578947368421,-0.054426315789473656,-0.054426315789473656,16.22,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Jackson Holliday,BAL,NYY,DraftKings,-183,Action Network,-183,-183,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.54,4.54,0.6101,0.6502,0.6592,0.5451,0.6094,0.6922,0.6155,0.5666,-0.0365,Pass,Pass,0.6466431095406361,-156,686,0.5641,0.6048,-0.0407,-0.04,,,missing player/pitcher pitch mix,1.0,77.0,0.5064935064935064,0.5942484848484849,-0.08775497835497847,-0.08,28.83,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Pete Alonso,BAL,NYY,DraftKings,-237,Action Network,-218,-237,-19,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.42,4.42,0.6099,0.6455,0.6489,0.5449,0.6293,0.6807,0.6139,0.6233,-0.0934,Pass,Pass,0.7032640949554896,-156,686,0.5641,0.6048,-0.0407,-0.04,,,missing player/pitcher pitch mix,1.0,78.0,0.7051282051282052,0.6242859508547008,0.08084225427350433,0.08,11.58,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Samuel Basallo,BAL,NYY,DraftKings,-153,Action Network,-141,-153,-12,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.2,4.2,0.6031,0.6326,0.6375,0.5381,0.5531,0.6502,0.5958,0.5247,-0.0016,Pass,Pass,0.6047430830039525,-152,686,0.5641,0.6048,-0.0407,-0.04,,,missing player/pitcher pitch mix,1.0,42.0,0.5476190476190477,0.6171429563492064,-0.06952390873015868,-0.06952390873015868,21.46,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Elly De La Cruz,CIN,STL,DraftKings,-250,Action Network,-227,-250,-23,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.54,4.54,0.6812,0.6895,0.6832,0.7362,0.654,0.7175,0.7044,0.6343,-0.0331,Pass,Pass,0.7142857142857143,-214,648,0.5525,0.6102,-0.0577,-0.04,0.05561973026973035,FF,matched,1.0,58.0,0.5862068965517241,0.6713550287356322,-0.08514813218390815,-0.08,15.22,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-20,JJ Bleday,CIN,STL,DraftKings,-191,Action Network,-197,-191,6,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6669,0.6812,0.6761,0.7219,0.6325,0.6873,0.6889,0.5764,0.0105,Pass,Pass,0.6563573883161512,-200,648,0.5525,0.6102,-0.0577,-0.04,0.17442982093663906,FF,matched,1.0,77.0,0.5584415584415584,0.6551677489177489,-0.09672619047619047,-0.08,16.07,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Matt McLain,CIN,STL,DraftKings,-168,Action Network,-173,-168,5,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.07,4.07,0.5661,0.6055,0.6164,0.5011,0.5872,0.6317,0.569,0.5469,-0.0608,Pass,Pass,0.6268656716417911,-130,648,0.5525,0.6102,-0.0577,-0.04,-0.0036347362514028217,FF,matched,1.0,40.0,0.375,0.5922977083333334,-0.2172977083333334,-0.08,6.76,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-20,Sal Stewart,CIN,STL,DraftKings,-246,Action Network,-243,-246,-3,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.42,4.42,0.6707,0.6788,0.6704,0.7257,0.6606,0.7031,0.6943,0.631,-0.0403,Pass,Pass,0.7109826589595376,-204,648,0.5525,0.6102,-0.0577,-0.04,0.1096672827172828,FF,matched,1.0,76.0,0.75,0.6573870065789474,0.09261299342105256,0.08,11.98,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Tyler Stephenson,CIN,STL,DraftKings,-188,Action Network,-192,-188,4,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.2,4.2,0.5895,0.6236,0.6271,0.5245,0.6079,0.6403,0.5929,0.5728,-0.0633,Pass,Pass,0.6527777777777778,-144,648,0.5525,0.6102,-0.0577,-0.04,-0.015716289592760186,FF,matched,1.0,49.0,0.5918367346938775,0.5798464285714285,0.011990306122449002,0.011990306122449002,6.98,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,Angel Genao,CLE,SF,DraftKings,-194,Action Network,-194,-194,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.07,4.07,0.5439,0.5935,0.6086,0.4789,0.5695,0.624,0.5492,0.5799,-0.116,Pass,Pass,0.6598639455782312,-119,656,0.5655,0.598,-0.0325,-0.0325,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.5957972222222222,0.07086944444444443,0.07086944444444443,1.64,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-20,Jo Adell,CLE,SF,DraftKings,-172,Action Network,-172,-172,0,1,2.0,,True,confirmed,MLB Stats API,Landen Roupp,4.42,,0.6027,0.6399,0.6518,0.5377,0.6038,0.6822,0.6001,0.5524,-0.0297,Pass,Pass,0.6323529411764706,-152,656,0.5655,0.598,-0.0325,-0.0325,0.05945569999999993,SI,matched,1.0,92.0,0.532608695652174,0.6184567481884058,-0.08584805253623184,-0.08,28.87,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-20,José Ramírez,CLE,SF,DraftKings,-262,Action Network,-256,-262,-6,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.3,4.3,0.6046,0.6368,0.6444,0.5396,0.6242,0.6538,0.597,0.6438,-0.1192,Pass,Pass,0.7237569060773481,-153,656,0.5655,0.598,-0.0325,-0.0325,-0.016477999999999934,SI,matched,1.0,41.0,0.6585365853658537,0.6461626016260164,0.012373983739837335,0.012373983739837335,-2.16,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
