lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-27,Carlos Cortes,ATH,SEA,DraftKings,-198,Action Network,-192,-198,-6,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.54,4.54,0.6931,0.6997,0.6976,0.7481,0.6568,0.7306,0.7073,0.5844,0.0287,Pass,Pass,0.6644295302013423,-226,84,0.5238,0.6229,-0.0991,-0.04,0.1682596862210096,FF,matched,1.0,9.0,0.7777777777777778,0.6934092592592592,0.08436851851851856,0.08,28.39,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jonah Heim,ATH,SEA,DraftKings,-163,Action Network,-154,-163,-9,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.07,4.07,0.5465,0.5895,0.6003,0.4815,0.5625,0.6161,0.5512,0.5398,-0.0733,Pass,Pass,0.6197718631178707,-121,84,0.5238,0.6229,-0.0991,-0.04,-0.04578509771986959,FF,matched,1.0,1.0,1.0,0.549275,0.45072500000000004,0.01,11.7,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Nick Kurtz,ATH,SEA,DraftKings,-181,Action Network,-171,-181,-10,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.6449,0.6649,0.6618,0.5799,0.617,0.6935,0.6407,0.5641,0.0008,Pass,Pass,0.6441281138790036,-182,84,0.5238,0.6229,-0.0991,-0.04,-0.04189552661381657,FF,matched,1.0,10.0,0.7,0.6540766666666666,0.045923333333333316,0.045923333333333316,32.6,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Shea Langeliers,ATH,SEA,DraftKings,-247,Action Network,-243,-247,-4,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.3,4.3,0.7066,0.6958,0.6794,0.7616,0.7142,0.6927,0.7186,0.6318,-0.0052,Pass,Pass,0.7118155619596542,-241,84,0.5238,0.6229,-0.0991,-0.04,0.16383956367924535,FF,matched,1.0,8.0,0.5,0.70730625,-0.20730625000000003,-0.08,1.06,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Tyler Soderstrom,ATH,SEA,DraftKings,-201,Action Network,-187,-201,-14,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.5863,0.6232,0.6292,0.53,0.6025,0.6419,0.5878,0.5878,-0.0815,Pass,Pass,0.6677740863787376,-142,84,0.5238,0.6229,-0.0991,-0.04,-0.048551591981132104,FF,matched,1.0,10.0,0.6,0.60508625,-0.00508625000000007,-0.00508625000000007,7.82,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Adrian Del Castillo,AZ,SF,DraftKings,-134,Action Network,-130,-134,-4,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.28,4.28,0.5943,0.6035,0.6181,0.538,0.5355,0.6377,0.5999,0.4926,0.0217,Pass,Pass,0.5726495726495726,-146,5,1.0,0.6618,0.3382,0.0038,-0.08987190332326275,SI,matched,1.0,5.0,0.4,0.5776091666666667,-0.1776091666666667,-0.05,31.62,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Corbin Carroll,AZ,SF,DraftKings,-263,Action Network,-268,-263,5,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.5,4.5,0.667,0.6545,0.6582,0.602,0.625,0.6983,0.6653,0.6445,-0.0575,Pass,Pass,0.7245179063360881,-200,5,1.0,0.6618,0.3382,0.0038,0.06915939999999995,SI,matched,1.0,8.0,0.875,0.661140625,0.21385937499999996,0.08,17.78,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Geraldo Perdomo,AZ,SF,DraftKings,-247,Action Network,-243,-247,-4,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.38,4.38,0.6331,0.6317,0.6464,0.5768,0.6357,0.6644,0.6367,0.6318,-0.0787,Pass,Pass,0.7118155619596542,-173,5,1.0,0.6618,0.3382,0.0038,0.03642459999999998,SI,matched,1.0,9.0,0.5555555555555556,0.6301587962962963,-0.07460324074074076,-0.07460324074074076,13.18,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ketel Marte,AZ,SF,DraftKings,-311,Action Network,-303,-311,-8,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.62,4.62,0.7075,0.6813,0.6845,0.7625,0.6498,0.7215,0.7128,0.6767,-0.0492,Pass,Pass,0.7566909975669099,-242,5,1.0,0.6618,0.3382,0.0038,0.40519550000000004,SI,matched,1.0,9.0,1.0,0.6936944444444444,0.3063055555555556,0.08,8.85,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ryan Waldschmidt,AZ,SF,DraftKings,-207,Action Network,-208,-207,1,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.15,4.15,0.6287,0.619,0.6275,0.5724,0.5904,0.6511,0.6279,0.5943,-0.0456,Pass,Pass,0.6742671009771987,-169,5,1.0,0.6618,0.3382,0.0038,,SI,matched,1.0,6.0,0.6666666666666666,0.61481875,0.05184791666666666,0.038885937499999995,9.05,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
