lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Carlos Cortes,ATH,PIT,DraftKings,-254,Action Network,-254,-254,0,1,1.47,False,Lineup Wait,,Mitch Keller,4.56,0.7366,0.7062,0.7023,0.7916,0.7348,0.7413,0.7389,0.6375,0.0191,Pass,Pass,0.7175141242937854,-280,229,0.6157,0.6224,-0.0067,-0.0067,0.2308942612137203,FF,matched,1.0,19.0,0.6842105263157895,0.6922800438596491,-0.00806951754385965,-0.00806951754385965,12.17,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Henry Bolte,ATH,PIT,DraftKings,-195,Action Network,-195,-195,0,1,3.2,False,Lineup Wait,,Mitch Keller,4.36,0.6159,0.6427,0.6347,0.5509,0.6354,0.6553,0.6034,0.581,-0.0451,Pass,Pass,0.6610169491525424,-160,229,0.6157,0.6224,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.5873804924242424,0.04898314393939396,0.04898314393939396,5.83,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jacob Wilson,ATH,PIT,DraftKings,-402,Action Network,-402,-402,0,1,5.0,False,Lineup Wait,,Mitch Keller,4.15,0.63,0.6265,0.6385,0.565,0.6362,0.6605,0.6108,0.7208,-0.1708,Pass,Pass,0.8007968127490039,-170,229,0.6157,0.6224,-0.0067,-0.0067,0.07821501614639403,FF,matched,1.0,2.0,0.5,0.62304375,-0.12304375000000001,-0.02,-26.52,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Lawrence Butler,ATH,PIT,DraftKings,-200,Action Network,-200,-200,0,1,4.0,False,Lineup Wait,,Mitch Keller,4.28,0.6245,0.6291,0.6385,0.5595,0.6411,0.6577,0.6143,0.5867,-0.0422,Pass,Pass,0.6666666666666666,-166,229,0.6157,0.6224,-0.0067,-0.0067,-0.03655920344456411,FF,matched,1.0,6.0,0.5,0.6138833333333333,-0.11388333333333334,-0.06,5.57,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Nick Kurtz,ATH,PIT,DraftKings,-280,Action Network,-280,-280,0,1,2.12,False,Lineup Wait,,Mitch Keller,4.49,0.6936,0.6761,0.6709,0.7486,0.6882,0.6949,0.7042,0.6568,-0.0432,Pass,Pass,0.7368421052631579,-226,229,0.6157,0.6224,-0.0067,-0.0067,-0.01783401506996774,FF,matched,1.0,26.0,0.7307692307692307,0.648629967948718,0.08213926282051276,0.08,1.88,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Shea Langeliers,ATH,PIT,DraftKings,-366,Action Network,-366,-366,0,1,2.59,False,Lineup Wait,,Mitch Keller,4.43,0.7587,0.7119,0.6937,0.8137,0.7467,0.7181,0.7579,0.7054,-0.0267,Pass,Pass,0.7854077253218884,-314,229,0.6157,0.6224,-0.0067,-0.0067,0.13535359640359626,FF,matched,1.0,22.0,0.6818181818181818,0.7093045454545455,-0.027486363636363698,-0.027486363636363698,-14.45,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Tyler Soderstrom,ATH,PIT,DraftKings,-275,Action Network,-275,-275,0,1,4.39,False,Lineup Wait,,Mitch Keller,4.23,0.6328,0.6313,0.6352,0.5678,0.6417,0.6571,0.6177,0.6533,-0.1005,Pass,Pass,0.7333333333333333,-172,229,0.6157,0.6224,-0.0067,-0.0067,-0.033026126674786944,FF,matched,1.0,25.0,0.72,0.6043375000000001,0.11566249999999989,0.08,-11.69,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Austin Riley,ATL,SF,DraftKings,-190,Action Network,-190,-190,0,1,4.78,False,Lineup Wait,,Adrian Houser,4.18,0.5802,0.6179,0.624,0.5152,0.6085,0.6473,0.5858,0.5752,-0.075,Pass,Pass,0.6551724137931034,-138,206,0.5631,0.6115,-0.0484,-0.04,-0.054844605394605325,SI,matched,1.0,23.0,0.43478260869565216,0.5862170289855072,-0.15143442028985504,-0.08,3.64,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Dominic Smith,ATL,SF,DraftKings,-238,Action Network,-238,-238,0,1,4.83,False,Lineup Wait,,Adrian Houser,4.17,0.659,0.6668,0.6635,0.714,0.6513,0.6871,0.6775,0.6241,-0.0451,Pass,Pass,0.7041420118343196,-193,206,0.5631,0.6115,-0.0484,-0.04,0.15190489631336404,SI,matched,1.0,15.0,0.4666666666666667,0.6374958333333333,-0.1708291666666666,-0.08,0.1,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Drake Baldwin,ATL,SF,DraftKings,-319,Action Network,-319,-319,0,1,1.0,False,Lineup Wait,,Adrian Houser,4.62,0.7096,0.7101,0.6978,0.7646,0.698,0.7364,0.7344,0.6813,-0.0517,Pass,Pass,0.7613365155131265,-244,206,0.5631,0.6115,-0.0484,-0.04,0.1895726273726274,SI,matched,1.0,3.0,0.6666666666666666,0.7132666666666667,-0.046600000000000086,-0.017475000000000032,6.48,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
