lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-22,Max Muncy (LAD),ATH,MIN,DraftKings,-221,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.15,4.15,0.6912,0.6595,0.6489,0.7462,0.6472,0.6754,0.6864,0.6085,0.0027,Pass,Pass,0.6884735202492211,-224,286,0.6189,0.6261,-0.0072,-0.0072,0.1050360360360361,FF,matched,1.0,22.0,0.5909090909090909,0.6544818181818182,-0.06357272727272723,-0.06357272727272723,2.45,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-22,Drake Baldwin,ATL,SD,DraftKings,-208,PropLine,-217.0,-208.0,9.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.5,4.5,0.6645,0.6813,0.6764,0.7195,0.6445,0.7176,0.6858,0.5953,-0.0108,Pass,Pass,0.6753246753246753,-198,242,0.5455,0.6106,-0.0651,-0.04,0.18315405405405408,CH,matched,1.0,8.0,0.5,0.692265625,-0.192265625,-0.08,24.41,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-22,Matt Olson,ATL,SD,DraftKings,-172,PropLine,-192.0,-172.0,20.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.38,4.38,0.6437,0.6642,0.6554,0.5851,0.6065,0.6792,0.6348,0.5524,0.0113,Pass,Pass,0.6323529411764706,-181,242,0.5455,0.6106,-0.0651,-0.04,0.021599399399399442,CH,matched,1.0,31.0,0.6129032258064516,0.6611087365591398,-0.048205510752688197,-0.048205510752688197,23.98,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-22,Mauricio Dubón,ATL,SD,DraftKings,-197,PropLine,-164.0,-197.0,-33.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.62,4.62,0.6109,0.654,0.6678,0.5459,0.6194,0.704,0.6145,0.5833,-0.0524,Pass,Pass,0.6632996632996633,-157,242,0.5455,0.6106,-0.0651,-0.04,0.03569549549549546,CH,matched,1.0,21.0,0.7619047619047619,0.6251928571428571,0.13671190476190476,0.08,33.63,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Ozzie Albies,ATL,SD,DraftKings,-165,PropLine,-177.0,-165.0,12.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.28,4.28,0.5635,0.6151,0.6312,0.4985,0.6053,0.65,0.5687,0.5426,-0.0591,Pass,Pass,0.6226415094339622,-129,242,0.5455,0.6106,-0.0651,-0.04,-0.012683183183183134,CH,matched,1.0,29.0,0.6896551724137931,0.6094283045977013,0.0802268678160919,0.08,25.21,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-22,Corbin Carroll,AZ,STL,DraftKings,-241,PropLine,-225.0,-241.0,-16.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.38,4.38,0.6508,0.6422,0.6468,0.5922,0.634,0.6674,0.6497,0.6267,-0.0559,Pass,Pass,0.7067448680351907,-186,5,1.0,0.6618,0.3382,0.0038,0.015471550000000077,FF,matched,1.0,31.0,0.7096774193548387,0.6535120967741935,0.056165322580645216,0.056165322580645216,6.45,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Geraldo Perdomo,AZ,STL,DraftKings,-209,PropLine,-192.0,-209.0,-17.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.5,4.5,0.6374,0.6401,0.6555,0.5724,0.6277,0.6931,0.6436,0.5964,-0.039,Pass,Pass,0.6763754045307443,-176,5,1.0,0.6618,0.3382,0.0038,0.04848603936039357,FF,matched,1.0,31.0,0.6129032258064516,0.6252545698924731,-0.012351344086021454,-0.012351344086021454,24.7,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Ketel Marte,AZ,STL,DraftKings,-240,PropLine,-232.0,-240.0,-8.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.62,4.62,0.7021,0.6794,0.6834,0.7571,0.6642,0.7205,0.7107,0.6259,-0.0038,Pass,Pass,0.7058823529411765,-236,5,1.0,0.6618,0.3382,0.0038,0.23509955000000007,FF,matched,1.0,31.0,0.7096774193548387,0.6931116935483872,0.016565725806451548,0.016565725806451548,17.73,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-22,Nolan Arenado,AZ,STL,DraftKings,-175,PropLine,-160.0,-175.0,-15.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.15,4.15,0.6301,0.6211,0.6311,0.5651,0.6156,0.6539,0.6263,0.5564,-0.0063,Pass,Pass,0.6363636363636364,-170,5,1.0,0.6618,0.3382,0.0038,0.13077142857142865,FF,matched,1.0,28.0,0.5714285714285714,0.6329230654761905,-0.061494494047619086,-0.061494494047619086,12.06,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-22,Pavin Smith,AZ,STL,DraftKings,-168,PropLine,-131.0,-168.0,-37.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.28,4.28,0.5856,0.6177,0.6128,0.5206,0.6095,0.6331,0.5955,0.5469,-0.0413,Pass,Pass,0.6268656716417911,-141,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.57365,-0.17364999999999997,-0.08,17.44,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
