lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Brent Rooker,ATH,CHC,DraftKings,-169,Action Network,-166,-169,-3,3,5,False,Lineup Wait,,4.15,0.5512,0.5999,0.6111,0.4862,0.5784,0.6344,0.5603,0.5483,-0.0771,Pass,Pass,0.6282527881040892,-123,120,0.575,0.6117,-0.0367,-0.0367,1.0,13.0,0.46153846153846156,0.600788141025641,-0.13924967948717948,-0.08,14.67,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Carlos Cortes,ATH,CHC,DraftKings,-211,Action Network,-225,-211,14,3,5,False,Lineup Wait,,4.15,0.6521,0.6596,0.6596,0.5871,0.6421,0.6832,0.6378,0.5985,-0.0264,Pass,Pass,0.6784565916398714,-187,120,0.575,0.6117,-0.0367,-0.0367,1.0,11.0,0.8181818181818182,0.6903916666666666,0.1277901515151516,0.08,12.34,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Darell Hernaiz,ATH,CHC,DraftKings,-142,Action Network,-142,-142,0,3,5,False,Lineup Wait,,4.15,0.5438,0.5917,0.6101,0.4788,0.5746,0.6315,0.552,0.5068,-0.043,Pass,Pass,0.5867768595041323,-119,120,0.575,0.6117,-0.0367,-0.0367,1.0,11.0,0.5454545454545454,0.5732662878787879,-0.027811742424242447,-0.027811742424242447,24.36,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Henry Bolte,ATH,CHC,DraftKings,-173,Action Network,-170,-173,-3,3,5,False,Lineup Wait,,4.15,0.543,0.612,0.6098,0.478,0.5728,0.6333,0.5519,0.5537,-0.0907,Pass,Pass,0.6336996336996337,-119,120,0.575,0.6117,-0.0367,-0.0367,1.0,10.0,0.5,0.5763108333333333,-0.07631083333333333,-0.07631083333333333,11.89,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jeff McNeil,ATH,CHC,DraftKings,-146,Action Network,-150,-146,4,3,5,False,Lineup Wait,,4.15,0.5949,0.624,0.6374,0.5299,0.5457,0.6589,0.5858,0.5135,0.0014,Pass,Pass,0.5934959349593496,-147,120,0.575,0.6117,-0.0367,-0.0367,1.0,12.0,0.3333333333333333,0.6136975694444444,-0.2803642361111111,-0.08,30.53,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nick Kurtz,ATH,CHC,DraftKings,-185,Action Network,-172,-185,-13,3,5,False,Lineup Wait,,4.15,0.6125,0.6346,0.6342,0.5475,0.6063,0.6586,0.606,0.5691,-0.0366,Pass,Pass,0.6491228070175439,-158,120,0.575,0.6117,-0.0367,-0.0367,1.0,14.0,0.7142857142857143,0.6438529761904762,0.07043273809523809,0.07043273809523809,15.83,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Shea Langeliers,ATH,CHC,DraftKings,-186,Action Network,-186,-186,0,3,5,False,Lineup Wait,,4.15,0.6871,0.6768,0.6623,0.7421,0.6418,0.689,0.6955,0.5703,0.0368,Lean,Pass,0.6503496503496503,-220,120,0.575,0.6117,-0.0367,-0.0367,1.0,11.0,0.5454545454545454,0.702459090909091,-0.15700454545454556,-0.08,10.67,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tyler Soderstrom,ATH,CHC,DraftKings,-185,Action Network,-189,-185,4,3,5,False,Lineup Wait,,4.15,0.5725,0.6122,0.6207,0.5075,0.5959,0.6444,0.5747,0.5691,-0.0766,Pass,Pass,0.6491228070175439,-134,120,0.575,0.6117,-0.0367,-0.0367,1.0,14.0,0.7142857142857143,0.5982830357142858,0.11600267857142854,0.08,9.2,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Zack Gelof,ATH,CHC,DraftKings,-135,Action Network,-135,-135,0,3,5,False,Lineup Wait,,4.15,0.5745,0.6128,0.6214,0.5095,0.5275,0.645,0.5741,0.4945,0.0,Pass,Pass,0.574468085106383,-135,120,0.575,0.6117,-0.0367,-0.0367,1.0,12.0,0.5833333333333334,0.5912229166666667,-0.007889583333333339,-0.007889583333333339,25.46,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Austin Riley,ATL,TOR,DraftKings,-170,Action Network,-170,-170,0,3,5,False,Lineup Wait,,4.15,0.5505,0.6021,0.6133,0.4855,0.5788,0.6369,0.5561,0.5496,-0.0791,Pass,Pass,0.6296296296296297,-122,112,0.5357,0.6239,-0.0882,-0.04,1.0,14.0,0.35714285714285715,0.5958047619047618,-0.2386619047619047,-0.08,14.83,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Dominic Smith,ATL,TOR,DraftKings,-192,Action Network,-192,-192,0,3,5,False,Lineup Wait,,4.15,0.6343,0.6532,0.6543,0.5693,0.5798,0.6782,0.6207,0.5775,-0.0232,Pass,Pass,0.6575342465753424,-173,112,0.5357,0.6239,-0.0882,-0.04,1.0,6.0,0.6666666666666666,0.66151875,0.005147916666666585,0.003860937499999939,18.16,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jorge Mateo,ATL,TOR,DraftKings,-148,Action Network,-151,-148,3,3,5,False,Lineup Wait,,4.15,0.5798,0.6186,0.6291,0.5148,0.5327,0.6522,0.5773,0.5168,-0.017,Pass,Pass,0.5967741935483871,-138,112,0.5357,0.6239,-0.0882,-0.04,1.0,0.0,,,0.0,0.0,21.07,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
