lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Dominic Smith,ATL,CIN,DraftKings,-238,PropLine,-244.0,-238.0,6.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Paddack,4.15,4.15,0.643,0.6571,0.6566,0.578,0.6185,0.6807,0.6307,0.6241,-0.0611,Pass,Pass,0.7041420118343196,-180,90,0.5111,0.6259,-0.1148,-0.04,0.18158481941309262,FF,matched,1.0,4.0,0.75,0.66696875,0.08303125,0.04,9.2,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Jarren Duran,BOS,CLE,DraftKings,-203,PropLine,-203.0,-203.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.62,4.62,0.6723,0.6522,0.6617,0.6073,0.6322,0.6986,0.6499,0.59,0.0023,Pass,Pass,0.66996699669967,-205,89,0.6404,0.6161,0.0243,0.0243,-0.021597000000000123,FF,matched,1.0,12.0,0.75,0.6223395833333333,0.12766041666666672,0.08,28.26,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Masataka Yoshida,BOS,CLE,DraftKings,-241,PropLine,-236.0,-241.0,-5.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.15,4.15,0.6391,0.6122,0.6252,0.5819,0.6191,0.6468,0.6083,0.6267,-0.0676,Pass,Pass,0.7067448680351907,-177,89,0.6404,0.6161,0.0243,0.0243,0.08600326086956522,FF,matched,1.0,6.0,0.6666666666666666,0.59861875,0.06804791666666665,0.05103593749999999,-0.05,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-29,Willson Contreras,BOS,CLE,DraftKings,-226,PropLine,-224.0,-226.0,-2.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.28,4.28,0.7154,0.6619,0.6538,0.7704,0.6447,0.676,0.7029,0.6133,0.0221,Pass,Pass,0.6932515337423313,-251,89,0.6404,0.6161,0.0243,0.0243,-0.10856018735362999,FF,matched,1.0,12.0,1.0,0.6370704861111112,0.36292951388888883,0.08,2.45,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-05-29,Wilyer Abreu,BOS,CLE,DraftKings,-223,PropLine,-226.0,-223.0,3.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.38,4.38,0.7341,0.6767,0.6709,0.7891,0.6652,0.6924,0.7209,0.6104,0.0437,Lean,Pass,0.6904024767801857,-276,89,0.6404,0.6161,0.0243,0.0243,0.14136354999999992,FF,matched,1.0,12.0,0.6666666666666666,0.653878125,0.012788541666666653,0.012788541666666653,6.59,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-05-29,Blake Dunn,CIN,ATL,DraftKings,-224,PropLine,-220.0,-224.0,-4.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.54,4.54,0.6055,0.6437,0.6466,0.5483,0.6146,0.6794,0.6052,0.6114,-0.0859,Pass,Pass,0.691358024691358,-153,61,0.6066,0.6297,-0.0231,-0.0231,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.6050666666666668,0.06159999999999988,0.023099999999999954,20.58,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-29,Elly De La Cruz,CIN,ATL,DraftKings,-222,PropLine,-222.0,-222.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.42,4.42,0.6696,0.6704,0.6677,0.7246,0.626,0.6997,0.6828,0.6094,-0.0198,Pass,Pass,0.6894409937888198,-203,61,0.6066,0.6297,-0.0231,-0.0231,0.09945179820179827,SL,matched,1.0,8.0,0.5,0.6717942708333333,-0.17179427083333332,-0.08,16.35,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-05-29,Eugenio Suárez,CIN,ATL,DraftKings,-160,PropLine,-164.0,-160.0,4.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.07,4.07,0.5446,0.5843,0.6006,0.4796,0.5553,0.6157,0.5464,0.5354,-0.0708,Pass,Pass,0.6153846153846154,-120,61,0.6066,0.6297,-0.0231,-0.0231,-0.20393992628992635,SL,matched,1.0,4.0,0.5,0.558053125,-0.05805312500000004,-0.02902656250000002,13.54,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-05-29,JJ Bleday,CIN,ATL,DraftKings,-153,PropLine,-154.0,-153.0,1.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.3,4.3,0.6654,0.6724,0.6708,0.7204,0.6326,0.6815,0.682,0.5247,0.0607,B,Playable,0.6047430830039525,-199,61,0.6066,0.6297,-0.0231,-0.0231,0.2742391013384319,SL,matched,1.0,7.0,0.42857142857142855,0.6609559523809524,-0.23238452380952385,-0.07,26.71,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-05-29,Sal Stewart,CIN,ATL,DraftKings,-222,PropLine,-219.0,-222.0,-3.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.2,4.2,0.6496,0.6501,0.6455,0.5846,0.6186,0.6598,0.6305,0.6094,-0.0398,Pass,Pass,0.6894409937888198,-185,61,0.6066,0.6297,-0.0231,-0.0231,0.0033113886113886317,SL,matched,1.0,8.0,0.75,0.6513484375,0.09865156249999996,0.08,8.55,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Chase DeLauter,CLE,BOS,DraftKings,-245,PropLine,-252.0,-245.0,7.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Samaniego,4.3,4.3,0.6454,0.6582,0.6612,0.5804,0.6214,0.6707,0.6285,0.6301,-0.0647,Pass,Pass,0.7101449275362319,-182,77,0.5844,0.6151,-0.0307,-0.0307,0.24351630000000007,SI,matched,1.0,11.0,0.45454545454545453,0.6608962121212122,-0.20635075757575766,-0.08,7.84,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,José Ramírez,CLE,BOS,DraftKings,-268,PropLine,-264.0,-268.0,-4.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Samaniego,4.42,4.42,0.6337,0.6584,0.6617,0.5687,0.6122,0.6925,0.6258,0.6483,-0.0946,Pass,Pass,0.7282608695652174,-173,77,0.5844,0.6151,-0.0307,-0.0307,0.06688104999999997,SI,matched,1.0,8.0,0.625,0.6512520833333333,-0.026252083333333287,-0.026252083333333287,14.54,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Kyle Manzardo,CLE,BOS,DraftKings,-173,PropLine,-171.0,-173.0,-2.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Samaniego,4.07,4.07,0.5509,0.5987,0.6103,0.4937,0.5685,0.6263,0.5554,0.5537,-0.0828,Pass,Pass,0.6336996336996337,-123,77,0.5844,0.6151,-0.0307,-0.0307,0.09842824474660078,SI,matched,1.0,7.0,0.5714285714285714,0.6028410714285715,-0.031412500000000065,-0.027485937500000057,9.76,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-05-29,Rhys Hoskins,CLE,BOS,DraftKings,-133,PropLine,-134.0,-133.0,1.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Samaniego,4.2,4.2,0.5114,0.5832,0.603,0.4464,0.542,0.613,0.529,0.4908,-0.0594,Pass,Pass,0.5708154506437768,-105,77,0.5844,0.6151,-0.0307,-0.0307,-0.10474600000000008,SI,matched,1.0,7.0,0.7142857142857143,0.5645857142857142,0.14970000000000006,0.07,33.61,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-29,Travis Bazzana,CLE,BOS,DraftKings,-227,PropLine,-228.0,-227.0,1.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Samaniego,4.54,4.54,0.6091,0.6496,0.6623,0.5519,0.5978,0.694,0.6102,0.6142,-0.0851,Pass,Pass,0.6941896024464832,-156,77,0.5844,0.6151,-0.0307,-0.0307,0.1451741071428572,SI,matched,1.0,10.0,0.8,0.62321625,0.17678375000000002,0.08,22.53,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Jo Adell,LAA,TB,DraftKings,-192,PropLine,-190.0,-192.0,-2.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.6265,0.6453,0.6501,0.5615,0.6054,0.6703,0.6179,0.5775,-0.031,Pass,Pass,0.6575342465753424,-168,86,0.5814,0.615,-0.0336,-0.0336,0.02019345000000001,SI,matched,1.0,9.0,0.5555555555555556,0.6216856481481482,-0.06613009259259262,-0.06613009259259262,22.46,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Mike Trout,LAA,TB,DraftKings,-238,PropLine,-238.0,-238.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6763,0.6831,0.6697,0.7313,0.6335,0.7125,0.6975,0.6241,-0.0278,Pass,Pass,0.7041420118343196,-209,86,0.5814,0.615,-0.0336,-0.0336,0.02073975000000014,SI,matched,1.0,12.0,0.5833333333333334,0.672890625,-0.0895572916666666,-0.08,16.42,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-05-29,Vaughn Grissom,LAA,TB,DraftKings,-214,PropLine,-213.0,-214.0,-1.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.38,4.38,0.6362,0.657,0.661,0.5712,0.6155,0.6811,0.629,0.6015,-0.0453,Pass,Pass,0.6815286624203821,-175,86,0.5814,0.615,-0.0336,-0.0336,0.08576187635574847,SI,matched,1.0,8.0,0.5,0.6439645833333334,-0.1439645833333334,-0.08,19.86,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Wade Meckler,LAA,TB,DraftKings,-149,PropLine,-149.0,-149.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.5892,0.6192,0.6273,0.532,0.539,0.6506,0.5873,0.5184,-0.0092,Pass,Pass,0.5983935742971888,-143,86,0.5814,0.615,-0.0336,-0.0336,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.58316875,-0.08316875000000001,-0.04,24.54,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-05-29,Zach Neto,LAA,TB,DraftKings,-212,PropLine,-212.0,-212.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.62,4.62,0.6018,0.6441,0.6541,0.5446,0.6172,0.6913,0.6135,0.5995,-0.0777,Pass,Pass,0.6794871794871795,-151,86,0.5814,0.615,-0.0336,-0.0336,-0.023832500000000006,SI,matched,1.0,12.0,0.5833333333333334,0.6257659722222222,-0.04243263888888882,-0.04243263888888882,28.47,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-29,Brooks Lee,MIN,PIT,DraftKings,-210,PropLine,-212.0,-210.0,2.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.5733,0.6247,0.6436,0.5161,0.5913,0.6818,0.5858,0.5974,-0.1041,Pass,Pass,0.6774193548387096,-134,91,0.5824,0.6115,-0.0291,-0.0291,,,missing player/pitcher pitch mix,1.0,9.0,0.4444444444444444,0.6126722222222223,-0.16822777777777786,-0.08,24.56,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-29,Byron Buxton,MIN,PIT,DraftKings,-229,PropLine,-238.0,-229.0,9.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.62,4.62,0.6304,0.6584,0.659,0.5654,0.6086,0.6985,0.6299,0.616,-0.0656,Pass,Pass,0.6960486322188449,-171,91,0.5824,0.6115,-0.0291,-0.0291,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.6416196428571429,0.0726660714285714,0.06358281249999997,28.48,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-05-29,Josh Bell,MIN,PIT,DraftKings,-178,PropLine,-182.0,-178.0,4.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.5835,0.6197,0.6305,0.5263,0.5973,0.6504,0.5861,0.5603,-0.0568,Pass,Pass,0.6402877697841727,-140,91,0.5824,0.6115,-0.0291,-0.0291,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.6078931818181817,-0.062438636363636335,-0.062438636363636335,18.71,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-05-29,Kody Clemens,MIN,PIT,DraftKings,-163,PropLine,-162.0,-163.0,-1.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6063,0.6358,0.6426,0.5491,0.5578,0.663,0.6026,0.5398,-0.0135,Pass,Pass,0.6197718631178707,-154,91,0.5824,0.6115,-0.0291,-0.0291,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.6145242424242424,0.11274848484848488,0.08,28.57,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
