lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-04,Adley Rutschman,BAL,BOS,DraftKings,-271,PropLine,-271,-271,0,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.38,4.38,0.7181,0.6684,0.6665,0.7731,0.667,0.6874,0.7071,0.6505,-0.0124,Pass,Pass,0.7304582210242587,-255,113,0.6283,0.6069,0.0214,0.0214,0.1455083,SI,matched,0.8722222222222222,13.0,0.5384615384615384,0.6361192307692308,-0.09765769230769239,-0.08,4.44,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-04,Samuel Basallo,BAL,BOS,DraftKings,-257,PropLine,-248,-257,-9,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.15,4.15,0.696,0.6459,0.6441,0.751,0.6865,0.6686,0.6886,0.6399,-0.0239,Pass,Pass,0.7198879551820728,-229,113,0.6283,0.6069,0.0214,0.0214,0.12020885935769643,SI,matched,0.8722222222222222,10.0,0.6,0.6152441666666666,-0.015244166666666614,-0.015244166666666614,-0.11,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Taylor Ward,BAL,BOS,DraftKings,-255,PropLine,-264,-255,9,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.62,4.62,0.731,0.6842,0.6855,0.786,0.6714,0.721,0.7295,0.6383,0.0127,Pass,Pass,0.7183098591549296,-272,113,0.6283,0.6069,0.0214,0.0214,0.06022830000000001,SI,matched,0.8722222222222222,15.0,0.6,0.6504261111111111,-0.05042611111111117,-0.05042611111111117,18.9,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-04,Isiah Kiner-Falefa,BOS,BAL,DraftKings,-237,PropLine,-228,-237,-9,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.07,4.07,0.64,0.6076,0.6211,0.575,0.6278,0.6363,0.6019,0.6233,-0.0633,Pass,Pass,0.7032640949554896,-178,130,0.6615,0.6278,0.0338,0.03,-0.04204999999999999,FF,matched,1.0,8.0,0.625,0.61079375,0.014206249999999976,0.014206249999999976,-7.06,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-04,Willson Contreras,BOS,BAL,DraftKings,-266,PropLine,-269,-266,3,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.2,4.2,0.6987,0.6461,0.6413,0.7537,0.6458,0.6555,0.6828,0.6468,-0.0281,Pass,Pass,0.726775956284153,-232,130,0.6615,0.6278,0.0338,0.03,-0.13126650000000006,FF,matched,1.0,17.0,0.8235294117647058,0.6456093137254902,0.1779200980392156,0.08,-3.73,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-04,Angel Martínez,CLE,NYY,DraftKings,-187,PropLine,-181,-187,-6,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.5742,0.6176,0.6281,0.5092,0.5984,0.6513,0.5668,0.5716,-0.0774,Pass,Pass,0.6515679442508711,-135,122,0.6148,0.6178,-0.003,-0.003,0.03038975000000004,FF,matched,1.0,5.0,0.6,0.6205133333333333,-0.020513333333333272,-0.012820833333333295,16.59,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-04,David Fry,CLE,NYY,DraftKings,-154,PropLine,-144,-154,-10,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.5675,0.6316,0.6482,0.5025,0.5312,0.6839,0.5701,0.5263,-0.0388,Pass,Pass,0.6062992125984252,-131,122,0.6148,0.6178,-0.003,-0.003,-0.13256079999999992,FF,matched,1.0,3.0,0.6666666666666666,0.5756916666666666,0.09097500000000003,0.03,45.09,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-04,Rhys Hoskins,CLE,NYY,DraftKings,-152,PropLine,-152,-152,0,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.5118,0.5975,0.6177,0.4468,0.553,0.6358,0.5297,0.5232,-0.0914,Pass,Pass,0.6031746031746031,-105,122,0.6148,0.6178,-0.003,-0.003,-0.14459654999999993,FF,matched,1.0,11.0,0.7272727272727273,0.5609693181818182,0.16630340909090913,0.08,36.36,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-04,Travis Bazzana,CLE,NYY,DraftKings,-169,PropLine,-157,-169,-12,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5759,0.6254,0.6389,0.5109,0.5967,0.6574,0.5732,0.5483,-0.0524,Pass,Pass,0.6282527881040892,-136,122,0.6148,0.6178,-0.003,-0.003,0.2233973830734968,FF,matched,1.0,15.0,0.7333333333333333,0.6258608333333334,0.10747249999999986,0.08,24.93,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-04,Jake Bauers,MIL,SF,DraftKings,-197,PropLine,-191,-197,-6,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6182,0.6265,0.6281,0.5532,0.6179,0.6454,0.6084,0.5833,-0.0451,Pass,Pass,0.6632996632996633,-162,135,0.6,0.6266,-0.0266,-0.0266,0.026786763236763312,SI,matched,1.0,13.0,0.6153846153846154,0.6040108974358974,0.011373717948717998,0.011373717948717998,3.34,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-04,Ben Rice,NYY,CLE,DraftKings,-261,PropLine,-252,-261,-9,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.42,4.42,0.7298,0.6958,0.6816,0.7848,0.7696,0.7146,0.7407,0.643,0.0068,Pass,Pass,0.7229916897506925,-270,128,0.6016,0.6144,-0.0128,-0.0128,0.1911017000000001,FF,matched,1.0,16.0,0.75,0.6872096354166667,0.06279036458333331,0.06279036458333331,10.77,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-04,Cody Bellinger,NYY,CLE,DraftKings,-248,PropLine,-239,-248,-9,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.2,4.2,0.6835,0.6628,0.6591,0.7385,0.6478,0.6718,0.6878,0.6326,-0.0291,Pass,Pass,0.7126436781609196,-216,128,0.6016,0.6144,-0.0128,-0.0128,0.1736485229759299,FF,matched,1.0,16.0,0.6875,0.6498283854166667,0.037671614583333346,0.037671614583333346,1.99,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
