lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-08,Drake Baldwin,ATL,TB,DraftKings,-201,PropLine,-224.0,-201.0,23.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.2,4.2,0.653,0.6598,0.6531,0.708,0.625,0.6674,0.6669,0.5878,-0.0148,Pass,Pass,0.6677740863787376,-188,720,0.5778,0.6124,-0.0346,-0.0346,0.13863375,FF,matched,1.0,69.0,0.6376811594202898,0.6846844202898551,-0.0470032608695653,-0.0470032608695653,4.92,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-08,Matt Olson,ATL,TB,DraftKings,-183,PropLine,-177.0,-183.0,-6.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.3,4.3,0.6514,0.6621,0.6515,0.7064,0.6136,0.6653,0.6679,0.5666,0.0048,Pass,Pass,0.6466431095406361,-187,720,0.5778,0.6124,-0.0346,-0.0346,0.033784599999999915,FF,matched,1.0,98.0,0.6122448979591837,0.6579803146258504,-0.045735416666666695,-0.045735416666666695,11.34,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-08,Mauricio Dubón,ATL,TB,DraftKings,-205,PropLine,-198.0,-205.0,-7.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.07,4.07,0.5781,0.6106,0.6224,0.5141,0.6044,0.6377,0.5742,0.5921,-0.094,Pass,Pass,0.6721311475409836,-137,720,0.5778,0.6124,-0.0346,-0.0346,-0.0017230999999999913,FF,matched,1.0,56.0,0.7142857142857143,0.6128886160714285,0.10139709821428577,0.08,-3.3,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-08,Ronald Acuña Jr.,ATL,TB,DraftKings,-206,PropLine,-199.0,-206.0,-7.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.42,4.42,0.64,0.6577,0.6592,0.575,0.6242,0.6906,0.6324,0.5932,-0.0332,Pass,Pass,0.673202614379085,-178,720,0.5778,0.6124,-0.0346,-0.0346,-0.158875636574074,FF,matched,1.0,52.0,0.6538461538461539,0.6541885416666666,-0.0003423878205127684,-0.0003423878205127684,14.89,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Coby Mayo,BAL,CLE,DraftKings,-171,PropLine,-158.0,-171.0,-13.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.2,4.2,0.5314,0.594,0.6118,0.4664,0.5694,0.6228,0.5448,0.551,-0.0996,Pass,Pass,0.6309963099630996,-113,862,0.5487,0.6027,-0.054,-0.04,-0.016467469204927174,FF,matched,1.0,60.0,0.6166666666666667,0.5658675,0.05079916666666673,0.05079916666666673,16.12,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Gunnar Henderson,BAL,CLE,DraftKings,-211,PropLine,-211.0,-211.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.3,4.3,0.5467,0.6059,0.6232,0.4817,0.5809,0.6321,0.555,0.5985,-0.1318,Pass,Pass,0.6784565916398714,-121,862,0.5487,0.6027,-0.054,-0.04,-0.054696846846846794,FF,matched,1.0,91.0,0.5714285714285714,0.6027406593406593,-0.03131208791208795,-0.03131208791208795,7.35,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jackson Holliday,BAL,CLE,DraftKings,-208,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.54,4.54,0.6041,0.6473,0.6575,0.5401,0.5996,0.6904,0.6086,0.5953,-0.0712,Pass,Pass,0.6753246753246753,-153,862,0.5487,0.6027,-0.054,-0.04,,,missing player/pitcher pitch mix,1.0,100.0,0.49,0.6012113333333333,-0.11121133333333333,-0.08,20.44,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Pete Alonso,BAL,CLE,DraftKings,-238,PropLine,-248.0,-238.0,10.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.42,4.42,0.6039,0.6426,0.6471,0.5399,0.6317,0.6788,0.6082,0.6241,-0.1002,Pass,Pass,0.7041420118343196,-152,862,0.5487,0.6027,-0.054,-0.04,0.022122872872872915,FF,matched,1.0,93.0,0.6881720430107527,0.6241659050179211,0.06400613799283161,0.06400613799283161,9.31,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Samuel Basallo,BAL,CLE,DraftKings,-181,PropLine,-190.0,-181.0,9.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.07,4.07,0.5854,0.6177,0.6238,0.5214,0.5754,0.6405,0.5798,0.5641,-0.0587,Pass,Pass,0.6441281138790036,-141,862,0.5487,0.6027,-0.054,-0.04,0.04496856561546281,FF,matched,1.0,50.0,0.52,0.6155525833333333,-0.09555258333333327,-0.08,2.22,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-08,Nick Sogard,BOS,LAA,DraftKings,-167,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.07,4.07,0.5591,0.5996,0.6124,0.4951,0.5531,0.628,0.5603,0.5455,-0.0664,Pass,Pass,0.6254681647940075,-127,742,0.5916,0.624,-0.0324,-0.0324,,,missing player/pitcher pitch mix,1.0,61.0,0.5901639344262295,0.6252043032786885,-0.03504036885245898,-0.03504036885245898,7.86,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-08,Roman Anthony,BOS,LAA,DraftKings,-237,PropLine,-237.0,-237.0,0.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.54,4.54,0.6188,0.6511,0.6621,0.5548,0.6083,0.6944,0.6159,0.6233,-0.0845,Pass,Pass,0.7032640949554896,-162,742,0.5916,0.624,-0.0324,-0.0324,0.10446189999999994,FF,matched,1.0,9.0,0.6666666666666666,0.6461458333333333,0.02052083333333332,0.02052083333333332,14.54,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
