lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-19,Jacob Wilson,ATH,LAA,DraftKings,-320,Action Network,-320,-320,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.07,4.07,0.5998,0.6051,0.6226,0.5348,0.608,0.6368,0.5785,0.6819,-0.1621,Pass,Pass,0.7619047619047619,-150,260,0.6231,0.6257,-0.0026,-0.0026,0.0927689565217391,SI,matched,1.0,5.0,0.8,0.6219325,0.17806750000000005,0.05,-21.28,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-19,Nick Kurtz,ATH,LAA,DraftKings,-297,Action Network,-297,-297,0,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.42,4.42,0.6671,0.6569,0.6569,0.6085,0.6463,0.6884,0.6474,0.6681,-0.081,Pass,Pass,0.7481108312342569,-200,260,0.6231,0.6257,-0.0026,-0.0026,-0.03988377483443721,SI,matched,1.0,30.0,0.7666666666666667,0.6512726388888889,0.11539402777777785,0.08,3.04,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-19,Shea Langeliers,ATH,LAA,DraftKings,-290,Action Network,-290,-290,0,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.3,4.3,0.7311,0.6885,0.6747,0.7861,0.7236,0.6877,0.7262,0.6636,-0.0125,Pass,Pass,0.7435897435897436,-272,260,0.6231,0.6257,-0.0026,-0.0026,0.3347032317073169,SI,matched,1.0,25.0,0.68,0.71113,-0.03112999999999999,-0.03112999999999999,-3.65,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-19,Tyler Soderstrom,ATH,LAA,DraftKings,-241,Action Network,-241,-241,0,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.2,4.2,0.6071,0.6148,0.624,0.5421,0.6184,0.6364,0.5912,0.6267,-0.0996,Pass,Pass,0.7067448680351907,-155,260,0.6231,0.6257,-0.0026,-0.0026,-0.05527884146341469,SI,matched,1.0,29.0,0.6896551724137931,0.6061620689655173,0.08349310344827587,0.08,1.91,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-19,Zack Gelof,ATH,LAA,DraftKings,-239,Action Network,-241,-239,2,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.54,4.54,0.639,0.6451,0.6542,0.574,0.6532,0.6875,0.6272,0.625,-0.066,Pass,Pass,0.7050147492625368,-177,260,0.6231,0.6257,-0.0026,-0.0026,-0.16109993902439032,SI,matched,1.0,19.0,0.7368421052631579,0.5937506578947369,0.14309144736842094,0.08,21.87,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-19,Dominic Smith,ATL,MIL,DraftKings,-109,Action Network,-113,-109,4,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.2,4.2,0.6048,0.6403,0.6481,0.5398,0.5667,0.6599,0.597,0.4415,0.0833,B+,Playable,0.5215311004784688,-153,221,0.5475,0.6126,-0.0651,-0.04,0.42563288948069256,FF,matched,1.0,17.0,0.47058823529411764,0.6401279411764706,-0.169539705882353,-0.08,45.85,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-19,Drake Baldwin,ATL,MIL,DraftKings,-156,Action Network,-171,-156,15,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.54,4.54,0.6488,0.6746,0.6738,0.5902,0.6039,0.7084,0.6409,0.5294,0.0394,Lean,Pass,0.609375,-185,221,0.5475,0.6126,-0.0651,-0.04,0.1380098999999999,FF,matched,1.0,5.0,0.8,0.7102025000000001,0.08979749999999997,0.05,40.86,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-06-19,Matt Olson,ATL,MIL,DraftKings,-127,Action Network,-134,-127,7,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.3,4.3,0.6169,0.6469,0.6421,0.5583,0.573,0.6552,0.6069,0.4795,0.0574,B,Playable,0.5594713656387665,-161,221,0.5475,0.6126,-0.0651,-0.04,0.08378535000000001,FF,matched,1.0,28.0,0.6428571428571429,0.6645413690476191,-0.021684226190476164,-0.021684226190476164,36.72,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-19,Mauricio Dubón,ATL,MIL,DraftKings,-157,Action Network,-164,-157,7,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.07,4.07,0.5404,0.5947,0.6126,0.4754,0.579,0.6271,0.5407,0.5309,-0.0705,Pass,Pass,0.6108949416342413,-118,221,0.5475,0.6126,-0.0651,-0.04,0.02638455000000007,FF,matched,1.0,18.0,0.7777777777777778,0.6277590277777778,0.15001874999999998,0.08,16.52,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-19,Ozzie Albies,ATL,MIL,DraftKings,-138,Action Network,-138,-138,0,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.42,4.42,0.5531,0.6164,0.6371,0.4881,0.5186,0.6666,0.556,0.4998,-0.0267,Pass,Pass,0.5798319327731093,-124,221,0.5475,0.6126,-0.0651,-0.04,0.08142199999999994,FF,matched,1.0,26.0,0.6538461538461539,0.6120402243589743,0.04180592948717954,0.04180592948717954,43.42,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
