lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-27,Ceddanne Rafaela,BOS,NYY,DraftKings,-257,PropLine,-242,-257,-15,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.42,4.42,0.615,0.6317,0.6459,0.55,0.6338,0.6756,0.6077,0.6399,-0.1049,Pass,Pass,0.7198879551820728,-160,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,35.0,0.7428571428571429,0.6275007142857143,0.11535642857142858,0.08,4.21,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Jarren Duran,BOS,NYY,DraftKings,-175,PropLine,-169,-175,-6,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.07,4.07,0.568,0.5921,0.607,0.503,0.5918,0.6225,0.5611,0.5564,-0.0684,Pass,Pass,0.6363636363636364,-131,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6126097222222222,0.05405694444444442,0.05405694444444442,3.38,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-27,Masataka Yoshida,BOS,NYY,DraftKings,-237,PropLine,-237,-237,0,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.54,4.54,0.6177,0.635,0.6521,0.5527,0.6389,0.6832,0.6104,0.6233,-0.0856,Pass,Pass,0.7032640949554896,-162,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,19.0,0.631578947368421,0.6084743421052632,0.02310460526315783,0.02310460526315783,11.73,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Willson Contreras,BOS,NYY,DraftKings,-196,PropLine,-196,-196,0,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.2,4.2,0.6555,0.6438,0.64,0.593,0.6213,0.654,0.6317,0.5822,-0.0067,Pass,Pass,0.6621621621621622,-190,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,37.0,0.7027027027027027,0.6484052927927928,0.054297409909909944,0.054297409909909944,7.01,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-27,Wilyer Abreu,BOS,NYY,DraftKings,-193,PropLine,-200,-193,7,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.3,4.3,0.6747,0.659,0.6574,0.7297,0.6256,0.6684,0.6767,0.5787,0.016,Pass,Pass,0.658703071672355,-207,246,0.6301,0.6385,-0.0084,-0.0084,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6664618055555556,0.00020486111111106542,0.00020486111111106542,7.25,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-27,Elly De La Cruz,CIN,PIT,DraftKings,-226,PropLine,-207,-226,-19,5,1.0,,True,confirmed,MLB Stats API,Jared Jones,4.62,,0.6706,0.6879,0.6848,0.6081,0.6513,0.723,0.6658,0.6133,-0.0227,Pass,Pass,0.6932515337423313,-204,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.5,0.6614449404761905,-0.1614449404761905,-0.08,21.73,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-27,Eugenio Suárez,CIN,PIT,DraftKings,-161,PropLine,-161,-161,0,5,4.0,,True,confirmed,MLB Stats API,Jared Jones,4.28,,0.5481,0.6043,0.6198,0.4875,0.587,0.6389,0.5607,0.5369,-0.0688,Pass,Pass,0.6168582375478927,-121,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.4117647058823529,0.5635088235294117,-0.15174411764705875,-0.08,21.66,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,JJ Bleday,CIN,PIT,DraftKings,-195,PropLine,-195,-195,0,5,3.0,,True,confirmed,MLB Stats API,Jared Jones,4.38,,0.6567,0.6801,0.6783,0.5942,0.6302,0.6994,0.6527,0.581,-0.0043,Pass,Pass,0.6610169491525424,-191,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.53125,0.6618403645833333,-0.13059036458333328,-0.08,18.77,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-27,Nathaniel Lowe,CIN,PIT,DraftKings,-167,PropLine,-179,-167,12,5,5.0,,True,confirmed,MLB Stats API,Jared Jones,4.15,,0.6037,0.6329,0.6356,0.5387,0.6057,0.6598,0.6005,0.5455,-0.0218,Pass,Pass,0.6254681647940075,-152,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.6089846590909092,0.0273789772727272,0.0273789772727272,15.02,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Sal Stewart,CIN,PIT,DraftKings,-223,PropLine,-216,-223,-7,5,2.0,,True,confirmed,MLB Stats API,Jared Jones,4.5,,0.6602,0.6771,0.672,0.5977,0.6578,0.7134,0.6561,0.6104,-0.0302,Pass,Pass,0.6904024767801857,-194,270,0.5296,0.6116,-0.082,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.6666666666666666,0.6475181818181818,0.01914848484848486,0.01914848484848486,19.7,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
