lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Austin Riley,ATL,SD,DraftKings,-232,PropLine,-199.0,-232.0,-33.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.2,4.2,0.5577,0.6067,0.6178,0.4927,0.5822,0.6302,0.5621,0.6188,-0.1411,Pass,Pass,0.6987951807228916,-126,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,44.0,0.4772727272727273,0.5807015151515151,-0.10342878787878784,-0.08,0.43,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Matt Olson,ATL,SD,DraftKings,-249,PropLine,-249.0,-249.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.3,4.3,0.6533,0.6646,0.6531,0.7083,0.6393,0.667,0.6722,0.6335,-0.0602,Pass,Pass,0.7134670487106017,-188,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,52.0,0.6346153846153846,0.6596251602564103,-0.02500977564102569,-0.02500977564102569,-3.54,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-20,Anthony Seigler,BOS,BAL,DraftKings,-238,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.54,4.54,0.6496,0.6587,0.6642,0.5871,0.6346,0.6973,0.6396,0.6241,-0.0545,Pass,Pass,0.7041420118343196,-185,374,0.6176,0.635,-0.0174,-0.0174,,,missing player/pitcher pitch mix,1.0,28.0,0.6071428571428571,0.6360084821428572,-0.028865625000000117,-0.028865625000000117,16.01,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Masataka Yoshida,BOS,BAL,DraftKings,-263,PropLine,-253.0,-263.0,-10.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.07,4.07,0.5846,0.6018,0.6161,0.5196,0.5936,0.6305,0.5749,0.6445,-0.1399,Pass,Pass,0.7245179063360881,-141,374,0.6176,0.635,-0.0174,-0.0174,0.14145472689075636,FF,matched,1.0,25.0,0.68,0.6062405,0.07375950000000009,0.07375950000000009,-15.32,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-20,Willson Contreras,BOS,BAL,DraftKings,-273,PropLine,-273.0,-273.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.2,4.2,0.6619,0.652,0.6451,0.7169,0.6548,0.6595,0.6726,0.6519,-0.07,Pass,Pass,0.7319034852546917,-196,374,0.6176,0.635,-0.0174,-0.0174,-0.153014328358209,FF,matched,1.0,50.0,0.72,0.6470339166666667,0.07296608333333332,0.07296608333333332,-11.07,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Wilyer Abreu,BOS,BAL,DraftKings,-243,PropLine,-243.0,-243.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.3,4.3,0.6809,0.667,0.6624,0.7359,0.6581,0.6737,0.6891,0.6285,-0.0276,Pass,Pass,0.7084548104956269,-213,374,0.6176,0.635,-0.0174,-0.0174,0.044520870870871004,FF,matched,1.0,53.0,0.6415094339622641,0.6656419811320754,-0.02413254716981128,-0.02413254716981128,-5.77,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-20,Brayan Rocchio,CLE,MIN,DraftKings,-200,PropLine,-200.0,-200.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.2,4.2,0.5585,0.6099,0.6278,0.4935,0.5902,0.6378,0.5612,0.5867,-0.1082,Pass,Pass,0.6666666666666666,-127,441,0.5442,0.5966,-0.0523,-0.04,0.15057577399380814,FF,matched,1.0,42.0,0.6666666666666666,0.5989682539682539,0.0676984126984127,0.0676984126984127,8.71,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Chase DeLauter,CLE,MIN,DraftKings,-249,PropLine,-251.0,-249.0,2.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.3,4.3,0.6324,0.6532,0.6581,0.5699,0.6239,0.6673,0.6199,0.6335,-0.0811,Pass,Pass,0.7134670487106017,-172,441,0.5442,0.5966,-0.0523,-0.04,0.08034955106621783,FF,matched,1.0,39.0,0.6666666666666666,0.6505172008547009,0.016149465811965746,0.016149465811965746,1.92,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Rhys Hoskins,CLE,MIN,DraftKings,-112,PropLine,-112.0,-112.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.07,4.07,0.4861,0.5657,0.5878,0.4265,0.4831,0.6014,0.5047,0.4483,-0.0422,Pass,Pass,0.5283018867924528,106,441,0.5442,0.5966,-0.0523,-0.04,-0.15149068462401802,FF,matched,1.0,33.0,0.5151515151515151,0.5539958333333334,-0.038844318181818216,-0.038844318181818216,34.12,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,PA volume below target; market mispricing,False
2026-07-20,Steven Kwan,CLE,MIN,DraftKings,-216,PropLine,-179.0,-216.0,-37.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.54,4.54,0.549,0.6189,0.6449,0.4894,0.5877,0.675,0.5663,0.6035,-0.1345,Pass,Pass,0.6835443037974683,-122,441,0.5442,0.5966,-0.0523,-0.04,0.003059681697612865,FF,matched,1.0,34.0,0.6176470588235294,0.5793144607843137,0.03833259803921574,0.03833259803921574,22.69,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Travis Bazzana,CLE,MIN,DraftKings,-170,PropLine,-168.0,-170.0,-2.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.42,4.42,0.5853,0.6338,0.6489,0.5203,0.5914,0.6781,0.5902,0.5496,-0.0443,Pass,Pass,0.6296296296296297,-141,441,0.5442,0.5966,-0.0523,-0.04,0.14915944272445833,FF,matched,1.0,50.0,0.56,0.6233685,-0.06336849999999994,-0.06336849999999994,29.11,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Lane Thomas,KC,SF,DraftKings,-231,PropLine,-231.0,-231.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.2,4.2,0.596,0.6009,0.617,0.531,0.6019,0.6273,0.5791,0.6179,-0.1019,Pass,Pass,0.6978851963746223,-148,449,0.6281,0.6228,0.0052,0.0052,-0.11746575000000005,SI,matched,1.0,35.0,0.6,0.6043458333333334,-0.004345833333333382,-0.004345833333333382,-2.93,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Vinnie Pasquantino,KC,SF,DraftKings,-252,PropLine,-252.0,-252.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.07,4.07,0.6093,0.6049,0.6154,0.5443,0.6101,0.6312,0.5863,0.6359,-0.1066,Pass,Pass,0.7159090909090909,-156,449,0.6281,0.6228,0.0052,0.0052,-0.038758408862034265,SI,matched,1.0,27.0,0.7777777777777778,0.605820524691358,0.17195725308641974,0.08,-15.26,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-20,Andy Pages,LAD,PHI,DraftKings,-236,PropLine,-244.0,-236.0,8.0,9.0,2.0,,True,confirmed,MLB Stats API,Cristopher Sánchez,4.5,,0.6447,0.6651,0.6706,0.5822,0.6382,0.7104,0.6382,0.6224,-0.0577,Pass,Pass,0.7023809523809523,-181,437,0.6018,0.6379,-0.0361,-0.0361,0.19420479999999996,SI,matched,1.0,47.0,0.6595744680851063,0.6682676418439716,-0.008693173758865247,-0.008693173758865247,18.74,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Freddie Freeman,LAD,PHI,DraftKings,-218,PropLine,-218.0,-218.0,0.0,9.0,4.0,,True,confirmed,MLB Stats API,Cristopher Sánchez,4.28,,0.6417,0.6553,0.6544,0.5792,0.6319,0.6757,0.6293,0.6055,-0.0438,Pass,Pass,0.6855345911949685,-179,437,0.6018,0.6379,-0.0361,-0.0361,0.12900170000000002,SI,matched,1.0,50.0,0.7,0.6779298333333333,0.022070166666666613,0.022070166666666613,9.32,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Mookie Betts,LAD,PHI,DraftKings,-263,PropLine,-263.0,-263.0,0.0,9.0,5.0,,True,confirmed,MLB Stats API,Cristopher Sánchez,4.15,,0.5727,0.6147,0.6274,0.5077,0.5972,0.6504,0.5761,0.6445,-0.1518,Pass,Pass,0.7245179063360881,-134,437,0.6018,0.6379,-0.0361,-0.0361,0.2458147580645161,SI,matched,1.0,48.0,0.5833333333333334,0.6281098958333333,-0.04477656249999995,-0.04477656249999995,-3.15,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Shohei Ohtani,LAD,PHI,DraftKings,-204,PropLine,-213.0,-204.0,9.0,9.0,1.0,,True,confirmed,MLB Stats API,Cristopher Sánchez,4.62,,0.6351,0.665,0.668,0.5726,0.6338,0.7061,0.636,0.5911,-0.036,Pass,Pass,0.6710526315789473,-174,437,0.6018,0.6379,-0.0361,-0.0361,0.1625860999999999,SI,matched,1.0,43.0,0.813953488372093,0.6685198643410852,0.1454336240310078,0.08,28.33,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Tommy Edman,LAD,PHI,DraftKings,-244,PropLine,,,,,3.0,,True,confirmed,MLB Stats API,Cristopher Sánchez,4.38,,0.5815,0.6262,0.6395,0.5165,0.6086,0.6591,0.5858,0.6293,-0.1278,Pass,Pass,0.7093023255813954,-139,437,0.6018,0.6379,-0.0361,-0.0361,,,missing player/pitcher pitch mix,1.0,28.0,0.6071428571428571,0.622771875,-0.01562901785714288,-0.01562901785714288,5.08,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
