lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Chase Meidroth,CWS,DET,DraftKings,-225,Action Network,-228,-225,3,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.54,4.54,0.6066,0.6433,0.6579,0.5486,0.6242,0.6895,0.6137,0.6123,-0.0857,Pass,Pass,0.6923076923076923,-154,99,0.5859,0.6169,-0.031,-0.031,0.05666742532005685,SI,matched,1.0,13.0,0.6153846153846154,0.6031397435897436,0.01224487179487177,0.01224487179487177,23.34,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Colson Montgomery,CWS,DET,DraftKings,-160,Action Network,-166,-160,6,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.2,4.2,0.5842,0.6176,0.6219,0.5262,0.5756,0.6354,0.5846,0.5354,-0.0312,Pass,Pass,0.6153846153846154,-141,99,0.5859,0.6169,-0.031,-0.031,-0.09284500499500503,SI,matched,1.0,13.0,0.5384615384615384,0.6037810897435898,-0.06531955128205136,-0.06531955128205136,19.99,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Edgar Quero,CWS,DET,DraftKings,-195,Action Network,-193,-195,-2,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.07,4.07,0.5238,0.576,0.5973,0.4588,0.5402,0.6109,0.5317,0.581,-0.1372,Pass,Pass,0.6610169491525424,-110,99,0.5859,0.6169,-0.031,-0.031,-0.07829236006051438,SI,matched,1.0,5.0,0.4,0.5548075,-0.1548075,-0.05,6.06,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-30,Miguel Vargas,CWS,DET,DraftKings,-199,Action Network,-211,-199,12,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.3,4.3,0.6588,0.6632,0.6559,0.7138,0.6166,0.6679,0.6737,0.5856,-0.0068,Pass,Pass,0.6655518394648829,-193,99,0.5859,0.6169,-0.031,-0.031,0.19660294705294695,SI,matched,1.0,13.0,0.5384615384615384,0.6567115384615385,-0.11825000000000008,-0.08,15.14,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Randal Grichuk,CWS,DET,DraftKings,-193,Action Network,-183,-193,-10,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.42,4.42,0.6382,0.6606,0.6628,0.5732,0.6272,0.6947,0.6384,0.5787,-0.0205,Pass,Pass,0.658703071672355,-176,99,0.5859,0.6169,-0.031,-0.031,-0.16496273885350315,SI,matched,1.0,3.0,0.6666666666666666,0.5967833333333333,0.0698833333333333,0.026206249999999986,30.43,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Dillon Dingler,DET,CWS,DraftKings,-254,Action Network,-236,-254,-18,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.5,4.5,0.709,0.6998,0.6883,0.764,0.6592,0.7296,0.714,0.6375,-0.0085,Pass,Pass,0.7175141242937854,-244,80,0.425,0.6316,-0.2066,-0.04,0.16745440440440434,FF,matched,1.0,11.0,0.36363636363636365,0.6733731060606061,-0.30973674242424243,-0.08,8.44,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kevin McGonigle,DET,CWS,DraftKings,-207,Action Network,-189,-207,-18,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.62,4.62,0.7046,0.7042,0.6961,0.7596,0.6631,0.7336,0.7185,0.5943,0.0303,Lean,Pass,0.6742671009771987,-239,80,0.425,0.6316,-0.2066,-0.04,0.18314836888331237,FF,matched,1.0,11.0,0.7272727272727273,0.6758962121212121,0.0513765151515152,0.0513765151515152,21.29,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Matt Vierling,DET,CWS,DraftKings,-210,Action Network,-245,-210,35,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.38,4.38,0.6396,0.6575,0.6618,0.5746,0.6218,0.6816,0.6334,0.5974,-0.0378,Pass,Pass,0.6774193548387096,-177,80,0.425,0.6316,-0.2066,-0.04,0.18419914914914917,FF,matched,1.0,8.0,0.5,0.618725,-0.11872499999999997,-0.08,20.67,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Riley Greene,DET,CWS,DraftKings,-173,Action Network,-173,-173,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.28,4.28,0.6644,0.6679,0.6616,0.7194,0.6226,0.683,0.6742,0.5537,0.0307,Lean,Pass,0.6336996336996337,-198,80,0.425,0.6316,-0.2066,-0.04,0.04795955955955959,FF,matched,1.0,11.0,0.6363636363636364,0.6402875,-0.003923863636363656,-0.003923863636363656,24.37,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Spencer Torkelson,DET,CWS,DraftKings,-164,Action Network,-161,-164,-3,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.15,4.15,0.603,0.6276,0.6275,0.545,0.5884,0.6522,0.602,0.5412,-0.0182,Pass,Pass,0.6212121212121212,-152,80,0.425,0.6316,-0.2066,-0.04,-0.14079569569569564,FF,matched,1.0,8.0,0.375,0.590784375,-0.21578437500000003,-0.08,22.32,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
