lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Brent Rooker,ATH,CHC,DraftKings,-180,PropLine,-166,-180,-14,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.15,4.15,0.5387,0.5939,0.6075,0.4737,0.5689,0.6306,0.5488,0.5629,-0.1042,Pass,Pass,0.6428571428571429,-117,120,0.575,0.6117,-0.0367,-0.0367,-0.18205457957957955,FF,matched,1.0,13.0,0.46153846153846156,0.600788141025641,-0.13924967948717948,-0.08,17.93,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Carlos Cortes,ATH,CHC,DraftKings,-203,PropLine,-225,-203,22,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.62,4.62,0.6822,0.6954,0.6978,0.7372,0.6489,0.7347,0.6995,0.59,0.0122,Pass,Pass,0.66996699669967,-215,120,0.575,0.6117,-0.0367,-0.0367,0.15889224137931052,FF,matched,1.0,11.0,0.8181818181818182,0.6903916666666666,0.1277901515151516,0.08,28.46,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-02,Nick Kurtz,ATH,CHC,DraftKings,-194,PropLine,-172,-194,-22,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.5,4.5,0.6323,0.6602,0.6615,0.5673,0.6311,0.7019,0.6321,0.5799,-0.0276,Pass,Pass,0.6598639455782312,-172,120,0.575,0.6117,-0.0367,-0.0367,0.007380112994350242,FF,matched,1.0,14.0,0.7142857142857143,0.6438529761904762,0.07043273809523809,0.07043273809523809,30.06,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Shea Langeliers,ATH,CHC,DraftKings,-182,PropLine,-186,-182,4,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.38,4.38,0.6975,0.6922,0.6797,0.7525,0.6582,0.7027,0.7086,0.5654,0.0521,B,Playable,0.6453900709219859,-231,120,0.575,0.6117,-0.0367,-0.0367,0.18158413413413413,FF,matched,1.0,11.0,0.5454545454545454,0.702459090909091,-0.15700454545454556,-0.08,14.77,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,balanced PA path,True
2026-06-02,Tyler Soderstrom,ATH,CHC,DraftKings,-182,PropLine,-189,-182,7,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.28,4.28,0.5722,0.6183,0.6289,0.5072,0.6014,0.649,0.5769,0.5654,-0.0732,Pass,Pass,0.6453900709219859,-134,120,0.575,0.6117,-0.0367,-0.0367,-0.02419784130688455,FF,matched,1.0,14.0,0.7142857142857143,0.5982830357142858,0.11600267857142854,0.08,18.9,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Dominic Smith,ATL,TOR,DraftKings,-198,PropLine,-192,-198,-6,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.07,4.07,0.6285,0.6468,0.6473,0.5635,0.6224,0.6642,0.6185,0.5844,-0.0359,Pass,Pass,0.6644295302013423,-169,112,0.5357,0.6239,-0.0882,-0.04,0.5529000000000001,FF,matched,1.0,6.0,0.6666666666666666,0.66151875,0.005147916666666585,0.003860937499999939,5.43,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-02,Matt Olson,ATL,TOR,DraftKings,-195,PropLine,-195,-195,0,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.3,4.3,0.6526,0.6655,0.6537,0.7076,0.614,0.6676,0.6683,0.581,-0.0084,Pass,Pass,0.6610169491525424,-188,112,0.5357,0.6239,-0.0882,-0.04,0.1474570247933885,FF,matched,1.0,15.0,0.5333333333333333,0.6744163888888889,-0.14108305555555556,-0.08,13.85,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-02,Ozzie Albies,ATL,TOR,DraftKings,-185,PropLine,-187,-185,2,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.2,4.2,0.5745,0.617,0.6295,0.5095,0.6028,0.6408,0.5757,0.5691,-0.0746,Pass,Pass,0.6491228070175439,-135,112,0.5357,0.6239,-0.0882,-0.04,-0.06734325000000006,FF,matched,1.0,13.0,0.7692307692307693,0.6210977564102564,0.14813301282051283,0.08,13.58,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Ronald Acuña Jr.,ATL,TOR,DraftKings,-251,PropLine,-244,-251,-7,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.54,4.54,0.6517,0.6715,0.6715,0.5867,0.6438,0.7052,0.646,0.6351,-0.0634,Pass,Pass,0.7150997150997151,-187,112,0.5357,0.6239,-0.0882,-0.04,-0.21916157024793387,FF,matched,1.0,11.0,0.6363636363636364,0.6745219696969698,-0.038158333333333405,-0.038158333333333405,20.32,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Adley Rutschman,BAL,BOS,DraftKings,-238,PropLine,-244,-238,6,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connelly Early,4.38,4.38,0.665,0.6496,0.6552,0.6,0.6411,0.6756,0.6375,0.6241,-0.0391,Pass,Pass,0.7041420118343196,-199,95,0.6105,0.6046,0.006,0.006,0.08799811827957,FF,matched,1.0,11.0,0.45454545454545453,0.6367965909090909,-0.18225113636363638,-0.08,8.1,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
