lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-10,Carlos Cortes,ATH,TB,DraftKings,-157,PropLine,-136.0,-157.0,-21.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.2,4.2,0.6488,0.6617,0.6627,0.5838,0.5981,0.6749,0.6335,0.5309,0.0379,Lean,Pass,0.6108949416342413,-185,667,0.5847,0.6256,-0.0409,-0.04,0.19770495000000018,FF,matched,1.0,35.0,0.5428571428571428,0.6864927380952381,-0.14363559523809533,-0.08,21.68,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-10,Jeff McNeil,ATH,TB,DraftKings,-248,PropLine,-207.0,-248.0,-41.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.54,4.54,0.6209,0.6558,0.6702,0.5559,0.6193,0.7015,0.6205,0.6326,-0.0917,Pass,Pass,0.7126436781609196,-164,667,0.5847,0.6256,-0.0409,-0.04,0.14400127314814823,FF,matched,1.0,18.0,0.3888888888888889,0.6117199074074073,-0.22283101851851844,-0.08,17.74,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Lawrence Butler,ATH,TB,DraftKings,-182,PropLine,-216.0,-182.0,34.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.07,4.07,0.5429,0.5953,0.6105,0.4779,0.5694,0.6253,0.5495,0.5654,-0.1025,Pass,Pass,0.6453900709219859,-119,667,0.5847,0.6256,-0.0409,-0.04,-0.004255497685185072,FF,matched,1.0,34.0,0.5588235294117647,0.5988735294117646,-0.04004999999999992,-0.04004999999999992,8.45,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-10,Tyler Soderstrom,ATH,TB,DraftKings,-245,PropLine,-234.0,-245.0,-11.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.42,4.42,0.5881,0.6338,0.643,0.5231,0.6106,0.674,0.5948,0.6301,-0.122,Pass,Pass,0.7101449275362319,-143,667,0.5847,0.6256,-0.0409,-0.04,-0.08761095000000002,FF,matched,1.0,64.0,0.703125,0.6097806640625,0.09334433593750002,0.08,13.23,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Drake Baldwin,ATL,NYM,DraftKings,-259,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.54,4.54,0.6818,0.6879,0.6819,0.7368,0.6706,0.7166,0.6994,0.6414,-0.0396,Pass,Pass,0.7214484679665738,-214,534,0.588,0.6129,-0.0249,-0.0249,0.22778359999999995,FF,matched,1.0,45.0,0.6,0.6854461111111111,-0.08544611111111111,-0.08,13.28,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,,balanced PA path,True
2026-08-10,Matt Olson,ATL,NYM,DraftKings,-204,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.3,4.3,0.6504,0.6604,0.6506,0.7054,0.6251,0.6643,0.6644,0.5911,-0.0207,Pass,Pass,0.6710526315789473,-186,534,0.588,0.6129,-0.0249,-0.0249,0.10322100409836066,FF,matched,1.0,71.0,0.6338028169014085,0.6597432511737089,-0.025940434272300417,-0.025940434272300417,3.22,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-08-10,Ozzie Albies,ATL,NYM,DraftKings,-184,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.07,4.07,0.558,0.5994,0.6143,0.493,0.5817,0.6294,0.5545,0.5679,-0.0899,Pass,Pass,0.647887323943662,-126,534,0.588,0.6129,-0.0249,-0.0249,0.03320079999999999,FF,matched,1.0,65.0,0.6461538461538462,0.6098903205128205,0.03626352564102564,0.03626352564102564,7.11,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,PA volume below target,False
2026-08-10,Ronald Acuna Jr.,ATL,NYM,DraftKings,-214,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.42,4.42,0.6386,0.656,0.6583,0.5736,0.6299,0.6896,0.6286,0.6015,-0.0429,Pass,Pass,0.6815286624203821,-177,534,0.588,0.6129,-0.0249,-0.0249,-0.1383975,FF,matched,1.0,12.0,0.8333333333333334,0.64395,0.18938333333333335,0.08,17.84,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-10,Corbin Carroll,AZ,COL,DraftKings,-267,PropLine,-275.0,-267.0,8.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gabriel Hughes,4.42,4.42,0.6569,0.6468,0.651,0.5919,0.6326,0.6823,0.6558,0.6475,-0.0706,Pass,Pass,0.7275204359673024,-191,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,72.0,0.6111111111111112,0.6493729166666666,-0.03826180555555547,-0.03826180555555547,5.46,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Geraldo Perdomo,AZ,COL,DraftKings,-245,PropLine,-249.0,-245.0,4.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gabriel Hughes,4.54,4.54,0.6436,0.6447,0.6596,0.5786,0.6264,0.6906,0.6483,0.6301,-0.0665,Pass,Pass,0.7101449275362319,-181,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,73.0,0.6164383561643836,0.6281880707762557,-0.01174971461187213,-0.01174971461187213,15.13,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
