lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Henry Bolte,ATH,TB,DraftKings,-184,PropLine,-178.0,-184.0,-6.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.62,4.62,0.6109,0.6582,0.651,0.5464,0.6411,0.6879,0.6124,0.5679,-0.037,Pass,Pass,0.647887323943662,-157,982,0.5947,0.6205,-0.0258,-0.0258,,,missing player/pitcher pitch mix,1.0,95.0,0.6105263157894737,0.6028648245614034,0.00766149122807025,0.00766149122807025,28.42,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jeff McNeil,ATH,TB,DraftKings,-227,PropLine,-219.0,-227.0,-8.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.5,4.5,0.6515,0.66,0.6712,0.5865,0.6343,0.7091,0.6416,0.6142,-0.0427,Pass,Pass,0.6941896024464832,-187,982,0.5947,0.6205,-0.0258,-0.0258,0.16089285714285706,ST,matched,1.0,42.0,0.5952380952380952,0.620509126984127,-0.025271031746031736,-0.025271031746031736,20.31,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Lawrence Butler,ATH,TB,DraftKings,-162,PropLine,-162.0,-162.0,0.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.28,4.28,0.5974,0.6223,0.6342,0.5329,0.587,0.6532,0.5942,0.5383,-0.0209,Pass,Pass,0.6183206106870229,-148,982,0.5947,0.6205,-0.0258,-0.0258,-0.04914446831364128,ST,matched,1.0,66.0,0.6515151515151515,0.5911571969696969,0.06035795454545456,0.06035795454545456,23.13,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Shea Langeliers,ATH,TB,DraftKings,-173,PropLine,-168.0,-173.0,-5.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.38,4.38,0.7296,0.7018,0.6856,0.7846,0.6808,0.7088,0.736,0.5537,0.0959,B+,Strong,0.6336996336996337,-270,982,0.5947,0.6205,-0.0258,-0.0258,0.13133536463536466,ST,matched,1.0,48.0,0.7083333333333334,0.7082778645833333,5.5468750000065015e-05,5.5468750000065015e-05,14.98,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-09-15,Zack Gelof,ATH,TB,DraftKings,-141,PropLine,-133.0,-141.0,-8.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.15,4.15,0.6005,0.6176,0.6244,0.536,0.5426,0.6482,0.5913,0.5051,0.0154,Pass,Pass,0.5850622406639004,-150,982,0.5947,0.6205,-0.0258,-0.0258,-0.09416482213438737,ST,matched,1.0,58.0,0.5862068965517241,0.6031728448275863,-0.016965948275862175,-0.016965948275862175,26.78,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Drake Baldwin,ATL,CHC,DraftKings,-217,PropLine,-225.0,-217.0,8.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.7002,0.6995,0.6914,0.7552,0.6585,0.73,0.718,0.6045,0.0157,Pass,Pass,0.6845425867507886,-234,780,0.5833,0.6129,-0.0295,-0.0295,0.15324725000000008,FF,matched,1.0,76.0,0.6710526315789473,0.6848541118421053,-0.013801480263157972,-0.013801480263157972,18.63,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-15,Matt Olson,ATL,CHC,DraftKings,-204,PropLine,-205.0,-204.0,1.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.6701,0.6726,0.6607,0.7251,0.6442,0.6847,0.6868,0.5911,-0.001,Pass,Pass,0.6710526315789473,-203,780,0.5833,0.6129,-0.0295,-0.0295,0.1474570247933885,FF,matched,1.0,105.0,0.6095238095238096,0.6581232936507937,-0.048599484126984116,-0.048599484126984116,9.32,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Mauricio Dubón,ATL,CHC,DraftKings,-204,PropLine,-197.0,-204.0,-7.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.5977,0.6219,0.6322,0.5332,0.585,0.6548,0.5889,0.5911,-0.0734,Pass,Pass,0.6710526315789473,-149,780,0.5833,0.6129,-0.0295,-0.0295,0.012057438016528928,FF,matched,1.0,61.0,0.7213114754098361,0.6120737704918033,0.10923770491803275,0.08,9.07,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Ronald Acuña Jr.,ATL,CHC,DraftKings,-212,PropLine,-220.0,-212.0,8.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.6587,0.6681,0.6681,0.5937,0.6429,0.7084,0.6499,0.5995,-0.0208,Pass,Pass,0.6794871794871795,-193,780,0.5833,0.6129,-0.0295,-0.0295,-0.21916157024793387,FF,matched,1.0,58.0,0.6724137931034483,0.6534981321839081,0.018915660919540223,0.018915660919540223,24.08,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Corbin Carroll,AZ,MIA,DraftKings,-240,PropLine,-251.0,-240.0,11.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Janson Junk,4.07,4.07,0.6295,0.6173,0.6211,0.5645,0.598,0.638,0.6227,0.6259,-0.0764,Pass,Pass,0.7058823529411765,-170,5,1.0,0.6618,0.3382,0.0038,0.04442490000000009,FF,matched,1.0,100.0,0.62,0.646609625,-0.02660962499999997,-0.02660962499999997,-11.68,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
