lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Brett Harris,ATH,STL,DraftKings,-128,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.15,4.15,0.527,0.6063,0.5928,0.462,0.4841,0.6164,0.5303,0.4814,-0.0344,Pass,Pass,0.5614035087719298,-111,980,0.5959,0.6207,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,26.81,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-14,Coby Mayo,BAL,NYM,DraftKings,-141,PropLine,-139.0,-141.0,-2.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jonah Tong,4.28,4.28,0.545,0.6043,0.6207,0.48,0.5868,0.6398,0.5601,0.5051,-0.0401,Pass,Pass,0.5850622406639004,-120,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,65.0,0.6307692307692307,0.5656575,0.06511173076923071,0.06511173076923071,29.61,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Dylan Beavers,BAL,NYM,DraftKings,-168,PropLine,-156.0,-168.0,-12.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jonah Tong,4.62,4.62,0.6037,0.6494,0.662,0.5387,0.5609,0.6983,0.6077,0.5469,-0.0232,Pass,Pass,0.6268656716417911,-152,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,40.0,0.675,0.5949403125,0.08005968750000003,0.08,34.63,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-14,Gunnar Henderson,BAL,NYM,DraftKings,-202,PropLine,-173.0,-202.0,-29.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jonah Tong,4.38,4.38,0.56,0.616,0.632,0.495,0.5944,0.6515,0.5699,0.5889,-0.1089,Pass,Pass,0.6688741721854304,-127,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,95.0,0.5789473684210527,0.6015803947368421,-0.02263302631578945,-0.02263302631578945,13.55,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Jackson Holliday,BAL,NYM,DraftKings,-139,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jonah Tong,4.15,4.15,0.5757,0.6157,0.6251,0.5107,0.5301,0.6483,0.5759,0.5016,-0.0059,Pass,Pass,0.5815899581589958,-136,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,108.0,0.49074074074074076,0.602322762345679,-0.1115820216049383,-0.08,25.6,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Pete Alonso,BAL,NYM,DraftKings,-203,PropLine,-197.0,-203.0,-6.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jonah Tong,4.5,4.5,0.6168,0.6524,0.6557,0.5518,0.6092,0.6963,0.6194,0.59,-0.0532,Pass,Pass,0.66996699669967,-161,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,98.0,0.6938775510204082,0.6241949404761905,0.06968261054421765,0.06968261054421765,24.21,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Dane Myers,CIN,LAD,DraftKings,-161,PropLine,-161.0,-161.0,0.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.54,4.54,0.6446,0.6718,0.6747,0.5796,0.5955,0.708,0.6428,0.5369,0.0277,Pass,Pass,0.6168582375478927,-181,861,0.5621,0.6098,-0.0477,-0.04,0.020243277310924464,FF,matched,1.0,34.0,0.6176470588235294,0.6256607843137255,-0.008013725490196077,-0.008013725490196077,34.52,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Elly De La Cruz,CIN,LAD,DraftKings,-147,PropLine,-152.0,-147.0,5.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.42,4.42,0.6639,0.6757,0.6709,0.7189,0.6309,0.703,0.6875,0.5151,0.0688,B,Playable,0.5951417004048583,-198,861,0.5621,0.6098,-0.0477,-0.04,0.10998225,FF,matched,1.0,79.0,0.6582278481012658,0.6706207805907173,-0.012392932489451502,-0.012392932489451502,32.95,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Eugenio Suárez,CIN,LAD,DraftKings,-101,PropLine,102.0,-101.0,-203.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.07,4.07,0.5408,0.5903,0.6042,0.4758,0.4996,0.6196,0.5469,0.4225,0.0383,Lean,Pass,0.5024875621890548,-118,861,0.5621,0.6098,-0.0477,-0.04,-0.13591666666666669,FF,matched,1.0,67.0,0.4925373134328358,0.5632539179104477,-0.07071660447761186,-0.07071660447761186,34.83,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-09-14,Sal Stewart,CIN,LAD,DraftKings,-161,PropLine,-147.0,-161.0,-14.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.3,4.3,0.6529,0.6646,0.6577,0.7079,0.6161,0.6699,0.6724,0.5369,0.036,Lean,Pass,0.6168582375478927,-188,861,0.5621,0.6098,-0.0477,-0.04,0.04990039999999999,FF,matched,1.0,95.0,0.7578947368421053,0.6570478947368421,0.10084684210526318,0.08,14.51,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-14,Tyler Stephenson,CIN,LAD,DraftKings,-138,PropLine,-121.0,-138.0,-17.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.2,4.2,0.581,0.6197,0.6247,0.516,0.5324,0.6377,0.5809,0.4998,0.0012,Pass,Pass,0.5798319327731093,-139,861,0.5621,0.6098,-0.0477,-0.04,0.04814768280123583,FF,matched,1.0,67.0,0.6119402985074627,0.5806794776119403,0.0312608208955224,0.0312608208955224,23.26,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Chase DeLauter,CLE,CWS,DraftKings,-203,PropLine,-222.0,-203.0,19.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.3,4.3,0.6542,0.661,0.6629,0.5892,0.6391,0.6724,0.6393,0.59,-0.0158,Pass,Pass,0.66996699669967,-189,810,0.5667,0.6003,-0.0337,-0.0337,0.2402395770392749,SV,matched,1.0,77.0,0.6753246753246753,0.655207738095238,0.020116937229437304,0.020116937229437304,7.45,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-14,José Ramírez,CLE,CWS,DraftKings,-225,PropLine,-222.0,-225.0,-3.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.42,4.42,0.643,0.6614,0.6633,0.578,0.6305,0.6941,0.6369,0.6123,-0.0493,Pass,Pass,0.6923076923076923,-180,810,0.5667,0.6003,-0.0337,-0.0337,0.10756812688821749,SV,matched,1.0,59.0,0.6271186440677966,0.6436763418079096,-0.016557697740112953,-0.016557697740112953,13.18,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Steven Kwan,CLE,CWS,DraftKings,-230,PropLine,-230.0,-230.0,0.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.54,4.54,0.5742,0.6275,0.6498,0.5092,0.6083,0.6802,0.586,0.617,-0.1228,Pass,Pass,0.696969696969697,-135,810,0.5667,0.6003,-0.0337,-0.0337,0.09127367187499996,SV,matched,1.0,78.0,0.7307692307692307,0.5970720085470085,0.13369722222222225,0.08,16.28,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
