lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-29,Max Muncy (ATH),ATH,BAL,DraftKings,-176,PropLine,-176.0,-176.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.28,4.28,0.6736,0.6673,0.6582,0.6252,0.6517,0.6811,0.6578,0.5577,0.0359,Lean,Pass,0.6376811594202898,-206,833,0.593,0.6211,-0.028,-0.028,0.09589490000000014,FF,matched,1.0,28,0.6071428571428571,0.6440383928571428,-0.03689553571428572,-0.03689553571428572,17.0,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-08-29,Max Muncy (LAD),ATH,DET,DraftKings,-149,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.28,4.28,0.6736,0.6673,0.6582,0.7286,0.6322,0.6811,0.6818,0.5184,0.0752,B+,Strong,0.5983935742971888,-206,833,0.593,0.6211,-0.028,-0.028,0.09589490000000014,FF,matched,1.0,75,0.6,0.6536501666666668,-0.053650166666666776,-0.053650166666666776,26.17,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-29,Matt Olson,ATL,COL,DraftKings,-258,PropLine,-258.0,-258.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zach Agnos,4.3,4.3,0.6783,0.6727,0.6581,0.7333,0.6652,0.6722,0.6951,0.6407,-0.0424,Pass,Pass,0.7206703910614525,-211,668,0.5793,0.6128,-0.0334,-0.0334,0.08200773480662979,FF,matched,1.0,90,0.6333333333333333,0.658390787037037,-0.025057453703703714,-0.025057453703703714,-4.17,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-29,Ronald Acuña Jr.,ATL,COL,DraftKings,-246,PropLine,-247.0,-246.0,1.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zach Agnos,4.42,4.42,0.6681,0.6686,0.6657,0.7231,0.6585,0.6972,0.6877,0.631,-0.0429,Pass,Pass,0.7109826589595376,-201,668,0.5793,0.6128,-0.0334,-0.0334,-0.08290967741935477,FF,matched,1.0,45,0.6222222222222222,0.6561300925925926,-0.03390787037037035,-0.03390787037037035,9.49,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-29,Caleb Durbin,BOS,NYY,DraftKings,-174,PropLine,-174.0,-174.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.476,0.5821,0.6075,0.411,0.5269,0.628,0.4998,0.555,-0.159,Pass,Pass,0.635036496350365,110,678,0.6003,0.6247,-0.0244,-0.0244,-0.05723450000000001,FF,matched,1.0,42,0.6428571428571429,0.5757249007936508,0.06713224206349211,0.06713224206349211,23.74,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-29,Ceddanne Rafaela,BOS,NYY,DraftKings,-211,PropLine,-190.0,-211.0,-21.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.5514,0.6336,0.6501,0.4864,0.5957,0.6886,0.5682,0.5985,-0.1271,Pass,Pass,0.6784565916398714,-123,678,0.6003,0.6247,-0.0244,-0.0244,-0.009548899999999907,FF,matched,1.0,78,0.7948717948717948,0.6250769230769231,0.16979487179487174,0.08,25.4,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-29,Willson Contreras,BOS,NYY,DraftKings,-173,PropLine,-173.0,-173.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5982,0.6466,0.6445,0.5332,0.6003,0.6661,0.595,0.5537,-0.0355,Pass,Pass,0.6336996336996337,-149,678,0.6003,0.6247,-0.0244,-0.0244,0.02501960000000006,FF,matched,1.0,80,0.6625,0.6418374479166666,0.02066255208333334,0.02066255208333334,21.75,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-29,Wilyer Abreu,BOS,NYY,DraftKings,-163,PropLine,-163.0,-163.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.6186,0.6616,0.6619,0.5536,0.5943,0.6829,0.611,0.5398,-0.0012,Pass,Pass,0.6197718631178707,-162,678,0.6003,0.6247,-0.0244,-0.0244,0.012112249999999946,FF,matched,1.0,87,0.6091954022988506,0.6605346264367816,-0.05133922413793102,-0.05133922413793102,28.1,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-29,Alex Bregman,CHC,CIN,DraftKings,-259,PropLine,-251.0,-259.0,-8.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.3,4.3,0.634,0.6458,0.6507,0.569,0.6139,0.6603,0.6232,0.6414,-0.0874,Pass,Pass,0.7214484679665738,-173,725,0.5862,0.6128,-0.0266,-0.0266,0.06443568568568568,FF,matched,1.0,87,0.632183908045977,0.6219753831417624,0.010208524904214644,0.010208524904214644,-1.82,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-29,Michael Busch,CHC,CIN,DraftKings,-226,PropLine,-216.0,-226.0,-10.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.5972,0.6211,0.6294,0.5322,0.6132,0.641,0.5945,0.6133,-0.0961,Pass,Pass,0.6932515337423313,-148,725,0.5862,0.6128,-0.0266,-0.0266,-0.09656090794451441,FF,matched,1.0,88,0.7159090909090909,0.5993243371212121,0.1165847537878788,0.08,3.03,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
