lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-04,Josh Bell,MIN,NYY,DraftKings,-227,PropLine,-227,-227,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.28,4.28,0.7055,0.6246,0.6332,0.643,0.6529,0.6533,0.6618,0.6142,0.0113,Pass,Pass,0.6941896024464832,-240,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,43.0,0.7209302325581395,0.6087572674418604,0.11217296511627906,0.08,3.54,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-04,Kody Clemens,MIN,NYY,DraftKings,-249,PropLine,-247,-249,-2,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.38,4.38,0.7262,0.6407,0.6453,0.7812,0.6382,0.6659,0.7044,0.6335,0.0127,Pass,Pass,0.7134670487106017,-265,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,41.0,0.7317073170731707,0.6247501016260163,0.10695721544715442,0.08,-3.56,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-04,Royce Lewis,MIN,NYY,DraftKings,-210,PropLine,-210,-210,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.15,4.15,0.6761,0.6001,0.6132,0.6136,0.6454,0.6355,0.6338,0.5974,-0.0013,Pass,Pass,0.6774193548387096,-209,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,20.0,0.8,0.5962175000000001,0.20378249999999998,0.08,-0.8,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-04,Trevor Larnach,MIN,NYY,DraftKings,-201,PropLine,-201,-201,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.62,4.62,0.7302,0.6506,0.662,0.6677,0.6549,0.6978,0.6875,0.5878,0.0624,B,Playable,0.6677740863787376,-271,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,36.0,0.5833333333333334,0.6216376157407407,-0.03830428240740735,-0.03830428240740735,22.31,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-04,Anthony Volpe,NYY,MIN,DraftKings,-231,PropLine,-231,-231,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.07,4.07,0.4863,0.6022,0.5858,0.4213,0.5276,0.6032,0.5091,0.6179,-0.2116,Pass,Pass,0.6978851963746223,106,342,0.576,0.6188,-0.0428,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.38461538461538464,0.5591660256410257,-0.17455064102564105,-0.08,-9.4,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-04,Cody Bellinger,NYY,MIN,DraftKings,-236,PropLine,-236,-236,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.3,4.3,0.6456,0.6612,0.6614,0.5831,0.6435,0.6713,0.6368,0.6224,-0.0568,Pass,Pass,0.7023809523809523,-182,342,0.576,0.6188,-0.0428,-0.04,0.12979609609609621,FF,matched,1.0,41.0,0.5609756097560976,0.6580086382113821,-0.0970330284552845,-0.08,0.31,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-04,Trent Grisham,NYY,MIN,DraftKings,-256,PropLine,-258,-256,2,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.54,4.54,0.6067,0.6484,0.6532,0.5417,0.6294,0.687,0.6148,0.6391,-0.1124,Pass,Pass,0.7191011235955056,-154,342,0.576,0.6188,-0.0428,-0.04,-0.056366467065868134,FF,matched,1.0,22.0,0.7727272727272727,0.6192992424242424,0.15342803030303032,0.08,10.22,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-04,Brandon Lowe,PIT,WSH,DraftKings,-263,PropLine,-263,-263,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carson Palmquist,4.5,4.5,0.6857,0.6653,0.6652,0.6232,0.665,0.7058,0.6623,0.6445,-0.0388,Pass,Pass,0.7245179063360881,-218,364,0.6346,0.6302,0.0044,0.0044,,,missing player/pitcher pitch mix,1.0,42.0,0.7142857142857143,0.6572350198412698,0.05705069444444455,0.05705069444444455,12.77,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-04,CJ Abrams,WSH,PIT,DraftKings,-218,PropLine,-218,-218,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.2,4.2,0.6125,0.6295,0.6349,0.5475,0.6089,0.6475,0.5961,0.6055,-0.073,Pass,Pass,0.6855345911949685,-158,403,0.6129,0.6345,-0.0216,-0.0216,0.09095454070981202,FF,matched,1.0,38.0,0.631578947368421,0.6439978070175438,-0.012418859649122815,-0.012418859649122815,0.87,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-04,Curtis Mead,WSH,PIT,DraftKings,-202,PropLine,-202,-202,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.3,4.3,0.6048,0.6309,0.6406,0.5398,0.6065,0.6499,0.5945,0.5889,-0.0641,Pass,Pass,0.6688741721854304,-153,403,0.6129,0.6345,-0.0216,-0.0216,0.05183992693110649,FF,matched,1.0,37.0,0.6216216216216216,0.6406058558558559,-0.018984234234234343,-0.018984234234234343,7.69,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-04,Daylen Lile,WSH,PIT,DraftKings,-224,PropLine,-224,-224,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.07,4.07,0.597,0.6161,0.6242,0.532,0.6125,0.6403,0.5811,0.6114,-0.0944,Pass,Pass,0.691358024691358,-148,403,0.6129,0.6345,-0.0216,-0.0216,0.11355636743215036,FF,matched,1.0,38.0,0.631578947368421,0.6335458333333334,-0.001966885964912346,-0.001966885964912346,-8.71,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-04,James Wood,WSH,PIT,DraftKings,-220,PropLine,-220,-220,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.54,4.54,0.6661,0.6748,0.6669,0.7211,0.6506,0.7033,0.683,0.6075,-0.0214,Pass,Pass,0.6875,-199,403,0.6129,0.6345,-0.0216,-0.0216,-0.05422740083507309,FF,matched,1.0,42.0,0.6904761904761905,0.696437003968254,-0.005960813492063566,-0.005960813492063566,17.78,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-04,Carlos Cortes,ATH,MIA,DraftKings,-234,PropLine,-234,-234,0,3,1.84,,False,Lineup Wait,,Sandy Alcantara,4.52,,0.7091,0.6915,0.6921,0.7641,0.6774,0.7319,0.7104,0.6206,0.0085,Pass,Pass,0.7005988023952096,-244,382,0.6178,0.6286,-0.0108,-0.0108,0.2111420400943398,CH,matched,1.0,23.0,0.5652173913043478,0.690465579710145,-0.1252481884057972,-0.08,11.72,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-04,Colby Thomas,ATH,MIA,DraftKings,-195,PropLine,-195,-195,0,3,2.83,,False,Lineup Wait,,Sandy Alcantara,4.4,,0.6269,0.638,0.6471,0.5619,0.6213,0.6677,0.6138,0.581,-0.0341,Pass,Pass,0.6610169491525424,-168,382,0.6178,0.6286,-0.0108,-0.0108,-0.35450000000000004,CH,matched,1.0,16.0,0.4375,0.6141966145833333,-0.1766966145833333,-0.08,8.22,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-04,Jonah Heim,ATH,MIA,DraftKings,-229,PropLine,-229,-229,0,3,4.64,,False,Lineup Wait,,Sandy Alcantara,4.2,,0.573,0.594,0.6073,0.508,0.5797,0.6286,0.5636,0.616,-0.123,Pass,Pass,0.6960486322188449,-134,382,0.6178,0.6286,-0.0108,-0.0108,-0.08076542207792209,CH,matched,1.0,16.0,0.625,0.56949609375,0.05550390625000001,0.05550390625000001,-4.52,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-04,Lawrence Butler,ATH,MIA,DraftKings,-257,PropLine,-257,-257,0,3,3.67,,False,Lineup Wait,,Sandy Alcantara,4.31,,0.5982,0.6192,0.6334,0.5332,0.608,0.6516,0.5886,0.6399,-0.1217,Pass,Pass,0.7198879551820728,-149,382,0.6178,0.6286,-0.0108,-0.0108,0.008338749999999867,CH,matched,1.0,17.0,0.5294117647058824,0.5973992647058823,-0.06798749999999998,-0.06798749999999998,-5.76,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-04,Max Muncy (ATH),ATH,MIA,DraftKings,-215,PropLine,-215,-215,0,3,4.95,,False,Lineup Wait,,Sandy Alcantara,4.16,,0.6873,0.6599,0.6494,0.6495,0.6395,0.6756,0.6612,0.6025,0.0048,Pass,Pass,0.6825396825396826,-220,382,0.6178,0.6286,-0.0108,-0.0108,0.11693525000000005,CH,matched,1.0,14.0,0.7857142857142857,0.6513580357142857,0.13435624999999995,0.08,1.46,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
